LOAD_ZONE,TIMEPOINT,zone_demand_mw
2021-06-04 18:00,Wind,0.37157201327060196
2021-06-04 20:00,Wind,0.7176073311748532
2021-06-04 22:00,Wind,0.15488511948828887
2021-06-05 00:00,Wind,0.5840715944282212
2021-06-05 02:00,Wind,0.006927883060640294
2021-06-05 04:00,Wind,0.30280750426526615
2021-06-05 06:00,Wind,0.886318567082369
2021-06-05 08:00,Wind,0.5844024592796461
2021-06-05 10:00,Wind,0.2841018437371242
2021-06-05 12:00,Wind,0.22287765808163995
2021-06-05 14:00,Wind,0.3742746532060389
2021-06-05 16:00,Wind,0.4724848899223191
2021-06-05 18:00,Wind,0.4335700646733268
2021-06-05 20:00,Wind,0.2246696977952337
2021-06-05 22:00,Wind,0.9187370967503958
2021-06-06 00:00,Wind,0.1597126418137934
2021-06-06 02:00,Wind,0.2250787342110131
2021-06-06 04:00,Wind,0.11861961546061639
2021-06-06 06:00,Wind,0.28764362993445003
2021-06-06 08:00,Wind,0.48953561609243157
2021-06-06 10:00,Wind,0.17759330593490497
2021-06-06 12:00,Wind,0.542212538841564
2021-06-06 14:00,Wind,0.9821843880626853
2021-06-06 16:00,Wind,0.32099772858637055
2021-06-06 18:00,Wind,0.25125918642600464
2021-06-06 20:00,Wind,0.3528120970793682
2021-06-06 22:00,Wind,0.12242652664682185
2021-06-07 00:00,Wind,0.7799388659163353
2021-06-07 02:00,Wind,0.5782543329438382
2021-06-07 04:00,Wind,0.4592916197834256
2021-06-07 06:00,Wind,0.5922954041934392
2021-06-07 08:00,Wind,0.8464203788194424
2021-06-07 10:00,Wind,0.5269028992166509
2021-06-07 12:00,Wind,0.12064264081661136
2021-06-07 14:00,Wind,0.8886267433836096
2021-06-07 16:00,Wind,0.7813526139602222
2021-06-07 18:00,Wind,0.12156770279186857
2021-06-07 20:00,Wind,0.26077807825474475
2021-06-07 22:00,Wind,0.1451478210252123
2021-06-08 00:00,Wind,0.06304400241417607
2021-06-08 02:00,Wind,0.7691944708072349
2021-06-08 04:00,Wind,0.26105792301924824
2021-06-08 06:00,Wind,0.3972449849087025
2021-06-08 08:00,Wind,0.7020325624265378
2021-06-08 10:00,Wind,0.9887841523940849
2021-06-08 12:00,Wind,0.041269715241981975
2021-06-08 14:00,Wind,0.2363837935154529
2021-06-08 16:00,Wind,0.41222498743337344
2021-06-08 18:00,Wind,0.8941063898860735
2021-06-08 20:00,Wind,0.11149912099167025
2021-06-08 22:00,Wind,0.854834960976125
2021-06-09 00:00,Wind,0.8068527412184355
2021-06-09 02:00,Wind,0.7436746248529341
2021-06-09 04:00,Wind,0.4614671263207224
2021-06-09 06:00,Wind,0.3998618445592913
2021-06-09 08:00,Wind,0.21134941029094523
2021-06-09 10:00,Wind,0.8795976128113201
2021-06-09 12:00,Wind,0.8912647748515011
2021-06-09 14:00,Wind,0.16079483956468144
2021-06-09 16:00,Wind,0.186664367541567
2021-06-09 18:00,Wind,0.654325538775505
2021-06-09 20:00,Wind,0.3645326361799942
2021-06-09 22:00,Wind,0.2791710113632605
2021-06-10 00:00,Wind,0.473325298989945
2021-06-10 02:00,Wind,0.31314537424086486
2021-06-10 04:00,Wind,0.4144505569700805
2021-06-10 06:00,Wind,0.87668072193261
2021-06-10 08:00,Wind,0.6191210046921062
2021-06-10 10:00,Wind,0.781230855550817
2021-06-10 12:00,Wind,0.9684135627559435
2021-06-10 14:00,Wind,0.3605213498316516
2021-06-10 16:00,Wind,0.32032935916297245
2021-06-10 18:00,Wind,0.03975997782270335
2021-06-10 20:00,Wind,0.014319320106230382
2021-06-10 22:00,Wind,0.7787256603981053
2021-06-11 00:00,Wind,0.6425550937824528
2021-06-11 02:00,Wind,0.47910784926964656
2021-06-11 04:00,Wind,0.9527500968269311
2021-06-11 06:00,Wind,0.8790286683405573
2021-06-11 08:00,Wind,0.2759028154377414
2021-06-11 10:00,Wind,0.6017491707512462
2021-06-11 12:00,Wind,0.6635989712740751
2021-06-11 14:00,Wind,0.6082540397063196
2021-06-11 16:00,Wind,0.7615731225831569
2021-06-11 18:00,Wind,0.8796094430032617
2021-06-11 20:00,Wind,0.8459965472120793
2021-06-11 22:00,Wind,0.6975519750452174
2021-06-12 00:00,Wind,0.8257661932892312
2021-06-12 02:00,Wind,0.38244742196346737
2021-06-12 04:00,Wind,0.1548436891208117
2021-06-12 06:00,Wind,0.3618911387311855
2021-06-12 08:00,Wind,0.8723842128235975
2021-06-12 10:00,Wind,0.13133970383690596
2021-06-12 12:00,Wind,0.31252618200124727
2021-06-12 14:00,Wind,0.4440779281996988
2021-06-12 16:00,Wind,0.132188833517076
2021-06-12 18:00,Wind,0.5886902463243042
2021-06-12 20:00,Wind,0.7275553333782363
2021-06-12 22:00,Wind,0.35445604328121294
2021-06-13 00:00,Wind,0.9102171904948458
2021-06-13 02:00,Wind,0.7719084936246366
2021-06-13 04:00,Wind,0.8424373733623023
2021-06-13 06:00,Wind,0.7892723940763828
2021-06-13 08:00,Wind,0.31619255130723256
2021-06-13 10:00,Wind,0.5792149899027619
2021-06-13 12:00,Wind,0.720559333828042
2021-06-13 14:00,Wind,0.9403724214085314
2021-06-13 16:00,Wind,0.26867585011967976
2021-06-13 18:00,Wind,0.675306938228172
2021-06-13 20:00,Wind,0.3493518599012021
2021-06-13 22:00,Wind,0.7170282641752583
2021-06-14 00:00,Wind,0.6793712582421445
2021-06-14 02:00,Wind,0.4692102458659517
2021-06-14 04:00,Wind,0.6208342039318377
2021-06-14 06:00,Wind,0.728843896663775
2021-06-14 08:00,Wind,0.7850733373470418
2021-06-14 10:00,Wind,0.670433284477183
2021-06-14 12:00,Wind,0.46916146632223554
2021-06-14 14:00,Wind,0.8222809214520713
2021-06-14 16:00,Wind,0.568554596947142
2021-06-14 18:00,Wind,0.024942610621041195
2021-06-14 20:00,Wind,0.27017224985704213
2021-06-14 22:00,Wind,0.48143931225249414
2021-06-15 00:00,Wind,0.09826115799728385
2021-06-15 02:00,Wind,0.04204455093460324
2021-06-15 04:00,Wind,0.706125847942644
2021-06-15 06:00,Wind,0.8539214528697764
2021-06-15 08:00,Wind,0.26810337304800713
2021-06-15 10:00,Wind,0.1250598404835953
2021-06-15 12:00,Wind,0.7337981552968955
2021-06-15 14:00,Wind,0.4092501652282612
2021-06-15 16:00,Wind,0.7307045594057843
2021-06-15 18:00,Wind,0.8307678612432006
2021-06-15 20:00,Wind,0.13075579479408728
2021-06-15 22:00,Wind,0.3038207279224673
2021-06-16 00:00,Wind,0.0598933684162084
2021-06-16 02:00,Wind,0.24874367500282146
2021-06-16 04:00,Wind,0.08164245369965606
2021-06-16 06:00,Wind,0.2599939853385038
2021-06-16 08:00,Wind,0.622308598450609
2021-06-16 10:00,Wind,0.9007842906366476
2021-06-16 12:00,Wind,0.10465888956600189
2021-06-16 14:00,Wind,0.9891470717899503
2021-06-16 16:00,Wind,0.3244719933271233
2021-06-16 18:00,Wind,0.8368701642055596
2021-06-16 20:00,Wind,0.8093706251112587
2021-06-16 22:00,Wind,0.028408663977334214
2021-06-17 00:00,Wind,0.8207319157097954
2021-06-17 02:00,Wind,0.893997372587863
2021-06-17 04:00,Wind,0.24160875383314329
2021-06-17 06:00,Wind,0.6139781129552552
2021-06-17 08:00,Wind,0.6708447505761179
2021-06-17 10:00,Wind,0.30953068277806006
2021-06-17 12:00,Wind,0.34582442952522796
2021-06-17 14:00,Wind,0.39072546772405004
2021-06-17 16:00,Wind,0.10119126411586976
2021-06-17 18:00,Wind,0.8400068109935104
2021-06-17 20:00,Wind,0.3413851431309237
2021-06-17 22:00,Wind,0.9307075181197692
2021-06-18 00:00,Wind,0.5527419833262286
2021-06-18 02:00,Wind,0.7799305089383888
2021-06-18 04:00,Wind,0.52938690394287
2021-06-18 06:00,Wind,0.37399523415362956
2021-06-18 08:00,Wind,0.46936746001203133
2021-06-18 10:00,Wind,0.9214961313900079
2021-06-18 12:00,Wind,0.8416243654241887
2021-06-18 14:00,Wind,0.8183533317390791
2021-06-18 16:00,Wind,0.6322786222523202
2021-06-18 18:00,Wind,0.2569527984022403
2021-06-18 20:00,Wind,0.6783390316571961
2021-06-18 22:00,Wind,0.7722485713497177
2021-06-19 00:00,Wind,0.30706358382023224
2021-06-19 02:00,Wind,0.6416872581063623
2021-06-19 04:00,Wind,0.71505562276122
2021-06-19 06:00,Wind,0.004658753081863032
2021-06-19 08:00,Wind,0.24993735526752248
2021-06-19 10:00,Wind,0.2967068774364039
2021-06-19 12:00,Wind,0.6729775104473102
2021-06-19 14:00,Wind,0.8731409492888794
2021-06-19 16:00,Wind,0.15377693380173274
2021-06-19 18:00,Wind,0.24808295079094544
2021-06-19 20:00,Wind,0.7116041735306026
2021-06-19 22:00,Wind,0.4077492704694293
2021-06-20 00:00,Wind,0.013070409271434325
2021-06-20 02:00,Wind,0.06911450038677125
2021-06-20 04:00,Wind,0.019426317116609138
2021-06-20 06:00,Wind,0.6837165682886589
2021-06-20 08:00,Wind,0.6492405764005358
2021-06-20 10:00,Wind,0.45715807758265903
2021-06-20 12:00,Wind,0.1393981992462271
2021-06-20 14:00,Wind,0.2779007129466833
2021-06-20 16:00,Wind,0.7267832822046446
2021-06-20 18:00,Wind,0.741102767890122
2021-06-20 20:00,Wind,0.14852225191613644
2021-06-20 22:00,Wind,0.013234062850532635
2021-06-21 00:00,Wind,0.5755166040210279
2021-06-21 02:00,Wind,0.2993975209364993
2021-06-21 04:00,Wind,0.2303261614290093
2021-06-21 06:00,Wind,0.6306666923382404
2021-06-21 08:00,Wind,0.5666457811507934
2021-06-21 10:00,Wind,0.6926589351773296
2021-06-21 12:00,Wind,0.8490243859259089
2021-06-21 14:00,Wind,0.114640572967742
2021-06-21 16:00,Wind,0.13382477458930664
2021-06-21 18:00,Wind,0.7640286054793164
2021-06-21 20:00,Wind,0.7426393568126726
2021-06-21 22:00,Wind,0.6599391914563424
2021-06-22 00:00,Wind,0.36802738982795324
2021-06-22 02:00,Wind,0.9397910606748152
2021-06-22 04:00,Wind,0.48508709836517405
2021-06-22 06:00,Wind,0.8287676402584396
2021-06-22 08:00,Wind,0.7534789209658889
2021-06-22 10:00,Wind,0.6055437272165016
2021-06-22 12:00,Wind,0.39974768787235915
2021-06-22 14:00,Wind,0.19311371884936412
2021-06-22 16:00,Wind,0.37715798815356716
2021-06-22 18:00,Wind,0.9135980138617739
2021-06-22 20:00,Wind,0.6078705274591512
2021-06-22 22:00,Wind,0.23415348720442197
2021-06-23 00:00,Wind,0.3956628280157989
2021-06-23 02:00,Wind,0.524409061712113
2021-06-23 04:00,Wind,0.9442863368957862
2021-06-23 06:00,Wind,0.9084361610303401
2021-06-23 08:00,Wind,0.8830168265837404
2021-06-23 10:00,Wind,0.02837444127940625
2021-06-23 12:00,Wind,0.8446478453937432
2021-06-23 14:00,Wind,0.326926217567736
2021-06-23 16:00,Wind,0.7614934304977736
2021-06-23 18:00,Wind,0.028903782968741187
2021-06-23 20:00,Wind,0.3934612714997422
2021-06-23 22:00,Wind,0.7640110849605899
2021-06-24 00:00,Wind,0.26889856548155133
2021-06-24 02:00,Wind,0.7793394534201236
2021-06-24 04:00,Wind,0.5533623841281987
2021-06-24 06:00,Wind,0.9225792738191368
2021-06-24 08:00,Wind,0.8487494298434437
2021-06-24 10:00,Wind,0.8073983529825927
2021-06-24 12:00,Wind,0.5905978393199364
2021-06-24 14:00,Wind,0.34683858273499457
2021-06-24 16:00,Wind,0.05320813175006345
2021-06-24 18:00,Wind,0.025030701507319897
2021-06-24 20:00,Wind,0.46429248616992846
2021-06-24 22:00,Wind,0.5342220970455789
2021-06-25 00:00,Wind,0.36803748857918406
2021-06-25 02:00,Wind,0.23808703795867192
2021-06-25 04:00,Wind,0.9535701205119552
2021-06-25 06:00,Wind,0.38225308075077025
2021-06-25 08:00,Wind,0.6023643520764332
2021-06-25 10:00,Wind,0.608560818678921
2021-06-25 12:00,Wind,0.9916926870449122
2021-06-25 14:00,Wind,0.11085410641255611
2021-06-25 16:00,Wind,0.8317105448594458
2021-06-25 18:00,Wind,0.8742583706671927
2021-06-25 20:00,Wind,0.27114581177704755
2021-06-25 22:00,Wind,0.6776387131594338
2021-06-26 00:00,Wind,0.8699945959121608
2021-06-26 02:00,Wind,0.7761340685567809
2021-06-26 04:00,Wind,0.43459704106185737
2021-06-26 06:00,Wind,0.31989812948289575
2021-06-26 08:00,Wind,0.2932582420879931
2021-06-26 10:00,Wind,0.03127913459360809
2021-06-26 12:00,Wind,0.8801503016272595
2021-06-26 14:00,Wind,0.5288877650612881
2021-06-26 16:00,Wind,0.6247287587394349
2021-06-26 18:00,Wind,0.06255559161600988
2021-06-26 20:00,Wind,0.9279970840418285
2021-06-26 22:00,Wind,0.7288226435053211
2021-06-27 00:00,Wind,0.39166617352819066
2021-06-27 02:00,Wind,0.1477977020390796
2021-06-27 04:00,Wind,0.5209924312715734
2021-06-27 06:00,Wind,0.24586345904983942
2021-06-27 08:00,Wind,0.19462463493136117
2021-06-27 10:00,Wind,0.7871021675815726
2021-06-27 12:00,Wind,0.25416217287945875
2021-06-27 14:00,Wind,0.3556675869378011
2021-06-27 16:00,Wind,0.9743838323215891
2021-06-27 18:00,Wind,0.9403585359901547
2021-06-27 20:00,Wind,0.05349403968615496
2021-06-27 22:00,Wind,0.3385613837657241
2021-06-28 00:00,Wind,0.49580285372618205
2021-06-28 02:00,Wind,0.4666227558158602
2021-06-28 04:00,Wind,0.1538279817941679
2021-06-28 06:00,Wind,0.9331128444874265
2021-06-28 08:00,Wind,0.26526937845253706
2021-06-28 10:00,Wind,0.8645216007655193
2021-06-28 12:00,Wind,0.31378058069255865
2021-06-28 14:00,Wind,0.6032009556642193
2021-06-28 16:00,Wind,0.9662199871956271
2021-06-28 18:00,Wind,0.7042083278507401
2021-06-28 20:00,Wind,0.237920450712515
2021-06-28 22:00,Wind,0.7284842907873714
2021-06-29 00:00,Wind,0.7352655150236191
2021-06-29 02:00,Wind,0.9061520786125813
2021-06-29 04:00,Wind,0.6075099744890821
2021-06-29 06:00,Wind,0.08166784320564024
2021-06-29 08:00,Wind,0.5949053419547106
2021-06-29 10:00,Wind,0.637494232503286
2021-06-29 12:00,Wind,0.6999390856945877
2021-06-29 14:00,Wind,0.5711362968674939
2021-06-29 16:00,Wind,0.5891190812456178
2021-06-29 18:00,Wind,0.6103240472567587
2021-06-29 20:00,Wind,0.729547167356919
2021-06-29 22:00,Wind,0.36963989653802676
2021-06-30 00:00,Wind,0.3442585631157309
2021-06-30 02:00,Wind,0.7748657501087621
2021-06-30 04:00,Wind,0.5221473029731456
2021-06-30 06:00,Wind,0.6068422182873743
2021-06-30 08:00,Wind,0.2681962290593479
2021-06-30 10:00,Wind,0.2120724127204482
2021-06-30 12:00,Wind,0.4724128872210547
2021-06-30 14:00,Wind,0.07932380040673037
2021-06-30 16:00,Wind,0.8024929254146741
2021-06-30 18:00,Wind,0.4136070931453446
2021-06-30 20:00,Wind,0.35491883914428524
2021-06-30 22:00,Wind,0.7010545250113148
2021-06-31 00:00,Wind,0.39072148639923787
2021-06-31 02:00,Wind,0.37723110311661134
2021-06-31 04:00,Wind,0.6507756562723319
2021-06-31 06:00,Wind,0.4719795570083464
2021-06-31 08:00,Wind,0.6399607841014183
2021-06-31 10:00,Wind,0.5393420309314957
2021-06-31 12:00,Wind,0.6963952019854925
2021-06-31 14:00,Wind,0.28308509703013185
2021-06-31 16:00,Wind,0.5270364001291733
2021-06-31 18:00,Wind,0.675510068140362
2021-06-31 20:00,Wind,0.7155849287318412
2021-06-31 22:00,Wind,0.6869363681609398
