TIMEPOINT,date,zone_demand_mw
2021-06-08 00:00,Solar,0
2021-06-08 02:00,Solar,0
2021-06-08 04:00,Solar,0
2021-06-08 06:00,Solar,0.0889294461462643
2021-06-08 08:00,Solar,0.7276668428167996
2021-06-08 10:00,Solar,0.49531352436744425
2021-06-08 12:00,Solar,0.43530949270872665
2021-06-08 14:00,Solar,0.324357412335353
2021-06-08 16:00,Solar,0.7905352207091864
2021-06-08 18:00,Solar,0.15167359190308272
2021-06-08 20:00,Solar,0
2021-06-08 22:00,Solar,0
2021-06-09 00:00,Solar,0
2021-06-09 02:00,Solar,0
2021-06-09 04:00,Solar,0
2021-06-09 06:00,Solar,0.12085089597196541
2021-06-09 08:00,Solar,0.4365634447209708
2021-06-09 10:00,Solar,0.2163450480005011
2021-06-09 12:00,Solar,0.23460260898947172
2021-06-09 14:00,Solar,0.06721638316858192
2021-06-09 16:00,Solar,0.818501347212589
2021-06-09 18:00,Solar,0.3677038496335425
2021-06-09 20:00,Solar,0
2021-06-09 22:00,Solar,0
2021-06-10 00:00,Solar,0
2021-06-10 02:00,Solar,0
2021-06-10 04:00,Solar,0
2021-06-10 06:00,Solar,0.03723649283574604
2021-06-10 08:00,Solar,0.19170342032511142
2021-06-10 10:00,Solar,0.15227580494283346
2021-06-10 12:00,Solar,0.7370387590764405
2021-06-10 14:00,Solar,0.7683846144469341
2021-06-10 16:00,Solar,0.7606616526785862
2021-06-10 18:00,Solar,0.2804092292560345
2021-06-10 20:00,Solar,0
2021-06-10 22:00,Solar,0
2021-06-11 00:00,Solar,0
2021-06-11 02:00,Solar,0
2021-06-11 04:00,Solar,0
2021-06-11 06:00,Solar,0.36278396570203053
2021-06-11 08:00,Solar,0.1643800154627793
2021-06-11 10:00,Solar,0.3283615173253181
2021-06-11 12:00,Solar,0.4527423734859547
2021-06-11 14:00,Solar,0.48981793580441674
2021-06-11 16:00,Solar,0.4344572732746747
2021-06-11 18:00,Solar,0.4150480826528221
2021-06-11 20:00,Solar,0
2021-06-11 22:00,Solar,0
2021-06-12 00:00,Solar,0
2021-06-12 02:00,Solar,0
2021-06-12 04:00,Solar,0
2021-06-12 06:00,Solar,0.05324134398056596
2021-06-12 08:00,Solar,0.5711958213511121
2021-06-12 10:00,Solar,0.3121250977328503
2021-06-12 12:00,Solar,0.8055314151416146
2021-06-12 14:00,Solar,0.8100643448628723
2021-06-12 16:00,Solar,0.7556805814044601
2021-06-12 18:00,Solar,0.42070800784953666
2021-06-12 20:00,Solar,0
2021-06-12 22:00,Solar,0
2021-06-13 00:00,Solar,0
2021-06-13 02:00,Solar,0
2021-06-13 04:00,Solar,0
2021-06-13 06:00,Solar,0.35000322301857845
2021-06-13 08:00,Solar,0.6288946565157876
2021-06-13 10:00,Solar,0.5557031429311746
2021-06-13 12:00,Solar,0.8502427634843582
2021-06-13 14:00,Solar,0.29385638731552005
2021-06-13 16:00,Solar,0.4668819914481365
2021-06-13 18:00,Solar,0.2218599196292505
2021-06-13 20:00,Solar,0
2021-06-13 22:00,Solar,0
2021-06-14 00:00,Solar,0
2021-06-14 02:00,Solar,0
2021-06-14 04:00,Solar,0
2021-06-14 06:00,Solar,0.40571762204944617
2021-06-14 08:00,Solar,0.6191504127584646
2021-06-14 10:00,Solar,0.8292212430124127
2021-06-14 12:00,Solar,0.5881588041457362
2021-06-14 14:00,Solar,0.15478257387116304
2021-06-14 16:00,Solar,0.7664267895421394
2021-06-14 18:00,Solar,0.4609705582802302
2021-06-14 20:00,Solar,0
2021-06-14 22:00,Solar,0
2021-06-15 00:00,Solar,0
2021-06-15 02:00,Solar,0
2021-06-15 04:00,Solar,0
2021-06-15 06:00,Solar,0.1185708638966485
2021-06-15 08:00,Solar,0.5516509341658362
2021-06-15 10:00,Solar,0.4393825429311069
2021-06-15 12:00,Solar,0.4315550806186319
2021-06-15 14:00,Solar,0.0008702582915689049
2021-06-15 16:00,Solar,0.44806148926759426
2021-06-15 18:00,Solar,0.37465895738098914
2021-06-15 20:00,Solar,0
2021-06-15 22:00,Solar,0
2021-06-16 00:00,Solar,0
2021-06-16 02:00,Solar,0
2021-06-16 04:00,Solar,0
2021-06-16 06:00,Solar,0.49792327708307343
2021-06-16 08:00,Solar,0.09836832157286932
2021-06-16 10:00,Solar,0.07315299722579931
2021-06-16 12:00,Solar,0.5236462254811318
2021-06-16 14:00,Solar,0.4435240054502127
2021-06-16 16:00,Solar,0.4802881534670001
2021-06-16 18:00,Solar,0.3877943063290645
2021-06-16 20:00,Solar,0
2021-06-16 22:00,Solar,0
2021-06-17 00:00,Solar,0
2021-06-17 02:00,Solar,0
2021-06-17 04:00,Solar,0
2021-06-17 06:00,Solar,0.2895840844271872
2021-06-17 08:00,Solar,0.018145600384224192
2021-06-17 10:00,Solar,0.7296670312390516
2021-06-17 12:00,Solar,0.0719861586621402
2021-06-17 14:00,Solar,0.7220787562415663
2021-06-17 16:00,Solar,0.44077421483068574
2021-06-17 18:00,Solar,0.46572544426340884
2021-06-17 20:00,Solar,0
2021-06-17 22:00,Solar,0
2021-06-18 00:00,Solar,0
2021-06-18 02:00,Solar,0
2021-06-18 04:00,Solar,0
2021-06-18 06:00,Solar,0.4785903045958178
2021-06-18 08:00,Solar,0.3925705116449329
2021-06-18 10:00,Solar,0.5787846678656227
2021-06-18 12:00,Solar,0.8488135645190293
2021-06-18 14:00,Solar,0.7109585725112784
2021-06-18 16:00,Solar,0.6896363232740027
2021-06-18 18:00,Solar,0.48586131959590323
2021-06-18 20:00,Solar,0
2021-06-18 22:00,Solar,0
2021-06-19 00:00,Solar,0
2021-06-19 02:00,Solar,0
2021-06-19 04:00,Solar,0
2021-06-19 06:00,Solar,0.35912391389494225
2021-06-19 08:00,Solar,0.5087985454517586
2021-06-19 10:00,Solar,0.9100500734037078
2021-06-19 12:00,Solar,0.5286362149207023
2021-06-19 14:00,Solar,0.6384905795921125
2021-06-19 16:00,Solar,0.46793876789122385
2021-06-19 18:00,Solar,0.42123523148977754
2021-06-19 20:00,Solar,0
2021-06-19 22:00,Solar,0
2021-06-20 00:00,Solar,0
2021-06-20 02:00,Solar,0
2021-06-20 04:00,Solar,0
2021-06-20 06:00,Solar,0.23165392223418296
2021-06-20 08:00,Solar,0.11444719226535428
2021-06-20 10:00,Solar,0.15473667595907123
2021-06-20 12:00,Solar,0.5398028326038579
2021-06-20 14:00,Solar,0.7383287079244836
2021-06-20 16:00,Solar,0.41429962566493866
2021-06-20 18:00,Solar,0.19770529032389722
2021-06-20 20:00,Solar,0
2021-06-20 22:00,Solar,0
2021-06-21 00:00,Solar,0
2021-06-21 02:00,Solar,0
2021-06-21 04:00,Solar,0
2021-06-21 06:00,Solar,0.411720167433722
2021-06-21 08:00,Solar,0.2483554475010502
2021-06-21 10:00,Solar,0.5792412119374729
2021-06-21 12:00,Solar,0.8267105978928313
2021-06-21 14:00,Solar,0.6727510682455238
2021-06-21 16:00,Solar,0.42120255814024204
2021-06-21 18:00,Solar,0.2675903601466982
2021-06-21 20:00,Solar,0
2021-06-21 22:00,Solar,0
2021-06-22 00:00,Solar,0
2021-06-22 02:00,Solar,0
2021-06-22 04:00,Solar,0
2021-06-22 06:00,Solar,0.07848842293491487
2021-06-22 08:00,Solar,0.09147502904569689
2021-06-22 10:00,Solar,0.3052109308527631
2021-06-22 12:00,Solar,0.9782678944407439
2021-06-22 14:00,Solar,0.6566252643817179
2021-06-22 16:00,Solar,0.04374777287166188
2021-06-22 18:00,Solar,0.1268310992729355
2021-06-22 20:00,Solar,0
2021-06-22 22:00,Solar,0
2021-06-23 00:00,Solar,0
2021-06-23 02:00,Solar,0
2021-06-23 04:00,Solar,0
2021-06-23 06:00,Solar,0.18640834494001662
2021-06-23 08:00,Solar,0.5337587416531715
2021-06-23 10:00,Solar,0.9667580034348079
2021-06-23 12:00,Solar,0.7347350333219318
2021-06-23 14:00,Solar,0.708971142939631
2021-06-23 16:00,Solar,0.021343994208283323
2021-06-23 18:00,Solar,0.4307324963197065
2021-06-23 20:00,Solar,0
2021-06-23 22:00,Solar,0
2021-06-24 00:00,Solar,0
2021-06-24 02:00,Solar,0
2021-06-24 04:00,Solar,0
2021-06-24 06:00,Solar,0.36965207150469437
2021-06-24 08:00,Solar,0.11039087351502959
2021-06-24 10:00,Solar,0.6576888120412788
2021-06-24 12:00,Solar,0.01956037010981826
2021-06-24 14:00,Solar,0.2033307800943982
2021-06-24 16:00,Solar,0.7453978238301969
2021-06-24 18:00,Solar,0.24344798691578062
2021-06-24 20:00,Solar,0
2021-06-24 22:00,Solar,0
2021-06-25 00:00,Solar,0
2021-06-25 02:00,Solar,0
2021-06-25 04:00,Solar,0
2021-06-25 06:00,Solar,0.4123388812791055
2021-06-25 08:00,Solar,0.1751592711287804
2021-06-25 10:00,Solar,0.8688479648545406
2021-06-25 12:00,Solar,0.7506376396032088
2021-06-25 14:00,Solar,0.8506983494958336
2021-06-25 16:00,Solar,0.6596457270640319
2021-06-25 18:00,Solar,0.3761198469444858
2021-06-25 20:00,Solar,0
2021-06-25 22:00,Solar,0
2021-06-26 00:00,Solar,0
2021-06-26 02:00,Solar,0
2021-06-26 04:00,Solar,0
2021-06-26 06:00,Solar,0.21479025508527028
2021-06-26 08:00,Solar,0.12961137947518106
2021-06-26 10:00,Solar,0.6161157858483702
2021-06-26 12:00,Solar,0.0939270382372922
2021-06-26 14:00,Solar,0.47432887923330724
2021-06-26 16:00,Solar,0.2787841903712274
2021-06-26 18:00,Solar,0.09149906526493734
2021-06-26 20:00,Solar,0
2021-06-26 22:00,Solar,0
2021-06-27 00:00,Solar,0
2021-06-27 02:00,Solar,0
2021-06-27 04:00,Solar,0
2021-06-27 06:00,Solar,0.4433026507448918
2021-06-27 08:00,Solar,0.7883541368796284
2021-06-27 10:00,Solar,0.08313547440910543
2021-06-27 12:00,Solar,0.6020558819727128
2021-06-27 14:00,Solar,0.4441391642354471
2021-06-27 16:00,Solar,0.8040586002952648
2021-06-27 18:00,Solar,0.25102858617551616
2021-06-27 20:00,Solar,0
2021-06-27 22:00,Solar,0
2021-06-28 00:00,Solar,0
2021-06-28 02:00,Solar,0
2021-06-28 04:00,Solar,0
2021-06-28 06:00,Solar,0.4305373490127096
2021-06-28 08:00,Solar,0.3731650685117149
2021-06-28 10:00,Solar,0.8889323396234896
2021-06-28 12:00,Solar,0.4697934501030032
2021-06-28 14:00,Solar,0.5470304629261704
2021-06-28 16:00,Solar,0.11593738046875017
2021-06-28 18:00,Solar,0.2987872688601044
2021-06-28 20:00,Solar,0
2021-06-28 22:00,Solar,0
2021-06-29 00:00,Solar,0
2021-06-29 02:00,Solar,0
2021-06-29 04:00,Solar,0
2021-06-29 06:00,Solar,0.31031983315602246
2021-06-29 08:00,Solar,0.43410307141329385
2021-06-29 10:00,Solar,0.48742352605716827
2021-06-29 12:00,Solar,0.5988267194646304
2021-06-29 14:00,Solar,0.4956256950808631
2021-06-29 16:00,Solar,0.377926135201054
2021-06-29 18:00,Solar,0.2353700495902704
2021-06-29 20:00,Solar,0
2021-06-29 22:00,Solar,0
2021-06-30 00:00,Solar,0
2021-06-30 02:00,Solar,0
2021-06-30 04:00,Solar,0
2021-06-30 06:00,Solar,0.48918385341329107
2021-06-30 08:00,Solar,0.15975042704190207
2021-06-30 10:00,Solar,0.5680311748305551
2021-06-30 12:00,Solar,0.5291727263580297
2021-06-30 14:00,Solar,0.43535286972030446
2021-06-30 16:00,Solar,0.5424632810988058
2021-06-30 18:00,Solar,0.21307151831648774
2021-06-30 20:00,Solar,0
2021-06-30 22:00,Solar,0
2021-06-31 00:00,Solar,0
2021-06-31 02:00,Solar,0
2021-06-31 04:00,Solar,0
2021-06-31 06:00,Solar,0.30645615871973
2021-06-31 08:00,Solar,0.09506712304800068
2021-06-31 10:00,Solar,0.2664783340279451
2021-06-31 12:00,Solar,0.09476119632099322
2021-06-31 14:00,Solar,0.5892154206202079
2021-06-31 16:00,Solar,0.6117822429927381
2021-06-31 18:00,Solar,0.47020948179705324
2021-06-31 20:00,Solar,0
2021-06-31 22:00,Solar,0
