2021-06-04 10:00,Solar,0.3899530888010328
2021-06-04 12:00,Solar,0.23291695705648685
2021-06-04 14:00,Solar,0.4004654093154837
2021-06-04 16:00,Solar,0.43315441607590505
2021-06-04 18:00,Solar,0.08496572589647905
2021-06-04 20:00,Solar,0
2021-06-04 22:00,Solar,0
2021-06-05 00:00,Solar,0
2021-06-05 02:00,Solar,0
2021-06-05 04:00,Solar,0
2021-06-05 06:00,Solar,0.06423944092889067
2021-06-05 08:00,Solar,0.8371518859396948
2021-06-05 10:00,Solar,0.09248329278981612
2021-06-05 12:00,Solar,0.4205893820213923
2021-06-05 14:00,Solar,0.2322201600579399
2021-06-05 16:00,Solar,0.24493824765961922
2021-06-05 18:00,Solar,0.4817161709673841
2021-06-05 20:00,Solar,0
2021-06-05 22:00,Solar,0
2021-06-06 00:00,Solar,0
2021-06-06 02:00,Solar,0
2021-06-06 04:00,Solar,0
2021-06-06 06:00,Solar,0.37676116427349904
2021-06-06 08:00,Solar,0.3513072723265603
2021-06-06 10:00,Solar,0.6962437831594601
2021-06-06 12:00,Solar,0.6191954236616705
2021-06-06 14:00,Solar,0.02097984821760577
2021-06-06 16:00,Solar,0.24229893036480163
2021-06-06 18:00,Solar,0.2650874799022787
2021-06-06 20:00,Solar,0
2021-06-06 22:00,Solar,0
2021-06-07 00:00,Solar,0
2021-06-07 02:00,Solar,0
2021-06-07 04:00,Solar,0
2021-06-07 06:00,Solar,0.07603198145008794
2021-06-07 08:00,Solar,0.01866571777463083
2021-06-07 10:00,Solar,0.2167442273386847
2021-06-07 12:00,Solar,0.40159910129682996
2021-06-07 14:00,Solar,0.09465413092945006
2021-06-07 16:00,Solar,0.07893836898808539
2021-06-07 18:00,Solar,0.40446882653186433
2021-06-07 20:00,Solar,0
2021-06-07 22:00,Solar,0
2021-06-08 00:00,Solar,0
2021-06-08 02:00,Solar,0
2021-06-08 04:00,Solar,0
2021-06-08 06:00,Solar,0.19075374187028654
2021-06-08 08:00,Solar,0.12194813087573604
2021-06-08 10:00,Solar,0.5351758775265291
2021-06-08 12:00,Solar,0.6605554534777552
2021-06-08 14:00,Solar,0.8398769916778114
2021-06-08 16:00,Solar,0.3357183227444695
2021-06-08 18:00,Solar,0.37819164868947613
2021-06-08 20:00,Solar,0
2021-06-08 22:00,Solar,0
2021-06-09 00:00,Solar,0
2021-06-09 02:00,Solar,0
2021-06-09 04:00,Solar,0
2021-06-09 06:00,Solar,0.02960512917692698
2021-06-09 08:00,Solar,0.019931109881313247
2021-06-09 10:00,Solar,0.01387425948954596
2021-06-09 12:00,Solar,0.058389221549365766
2021-06-09 14:00,Solar,0.1644501133436907
2021-06-09 16:00,Solar,0.7494497371443257
2021-06-09 18:00,Solar,0.31223961651632715
2021-06-09 20:00,Solar,0
2021-06-09 22:00,Solar,0
2021-06-10 00:00,Solar,0
2021-06-10 02:00,Solar,0
2021-06-10 04:00,Solar,0
2021-06-10 06:00,Solar,0.17655420900384144
2021-06-10 08:00,Solar,0.6651918971522985
2021-06-10 10:00,Solar,0.3345228764663729
2021-06-10 12:00,Solar,0.7355743367801701
2021-06-10 14:00,Solar,0.6911898110621925
2021-06-10 16:00,Solar,0.3273690878504725
2021-06-10 18:00,Solar,0.19338869537300535
2021-06-10 20:00,Solar,0
2021-06-10 22:00,Solar,0
2021-06-11 00:00,Solar,0
2021-06-11 02:00,Solar,0
2021-06-11 04:00,Solar,0
2021-06-11 06:00,Solar,0.3564304931570676
2021-06-11 08:00,Solar,0.4431434396682595
2021-06-11 10:00,Solar,0.19426336999225471
2021-06-11 12:00,Solar,0.9421441999179565
2021-06-11 14:00,Solar,0.532789149080143
2021-06-11 16:00,Solar,0.25487263409509064
2021-06-11 18:00,Solar,0.4159663896272547
2021-06-11 20:00,Solar,0
2021-06-11 22:00,Solar,0
2021-06-12 00:00,Solar,0
2021-06-12 02:00,Solar,0
2021-06-12 04:00,Solar,0
2021-06-12 06:00,Solar,0.38901626488733226
2021-06-12 08:00,Solar,0.2688731729849253
2021-06-12 10:00,Solar,0.33195163940407146
2021-06-12 12:00,Solar,0.9961064792874643
2021-06-12 14:00,Solar,0.8260625907316822
2021-06-12 16:00,Solar,0.36990986869627224
2021-06-12 18:00,Solar,0.48458050242300404
2021-06-12 20:00,Solar,0
2021-06-12 22:00,Solar,0
2021-06-13 00:00,Solar,0
2021-06-13 02:00,Solar,0
2021-06-13 04:00,Solar,0
2021-06-13 06:00,Solar,0.014520577738977136
2021-06-13 08:00,Solar,0.09790396022149848
2021-06-13 10:00,Solar,0.3114222673835894
2021-06-13 12:00,Solar,0.15687900023721868
2021-06-13 14:00,Solar,0.11023761302639884
2021-06-13 16:00,Solar,0.5882952805359886
2021-06-13 18:00,Solar,0.017878623498735757
2021-06-13 20:00,Solar,0
2021-06-13 22:00,Solar,0
2021-06-14 00:00,Solar,0
2021-06-14 02:00,Solar,0
2021-06-14 04:00,Solar,0
2021-06-14 06:00,Solar,0.29649925404319644
2021-06-14 08:00,Solar,0.0881761783117071
2021-06-14 10:00,Solar,0.04406028660002571
2021-06-14 12:00,Solar,0.6625764055413053
2021-06-14 14:00,Solar,0.18018608542329823
2021-06-14 16:00,Solar,0.8113308356621352
2021-06-14 18:00,Solar,0.36721046413494446
2021-06-14 20:00,Solar,0
2021-06-14 22:00,Solar,0
2021-06-15 00:00,Solar,0
2021-06-15 02:00,Solar,0
2021-06-15 04:00,Solar,0
2021-06-15 06:00,Solar,0.2957613983560955
2021-06-15 08:00,Solar,0.6066383702514652
2021-06-15 10:00,Solar,0.13050369971571302
2021-06-15 12:00,Solar,0.5928278345578278
2021-06-15 14:00,Solar,0.7870281966239434
2021-06-15 16:00,Solar,0.32894133736792197
2021-06-15 18:00,Solar,0.21342387215381214
2021-06-15 20:00,Solar,0
2021-06-15 22:00,Solar,0
2021-06-16 00:00,Solar,0
2021-06-16 02:00,Solar,0
2021-06-16 04:00,Solar,0
2021-06-16 06:00,Solar,0.23718173054242758
2021-06-16 08:00,Solar,0.2364501041003643
2021-06-16 10:00,Solar,0.18443994316395507
2021-06-16 12:00,Solar,0.6944807908180363
2021-06-16 14:00,Solar,0.07462711830542326
2021-06-16 16:00,Solar,0.7840642316088293
2021-06-16 18:00,Solar,0.4571810042654799
2021-06-16 20:00,Solar,0
2021-06-16 22:00,Solar,0
2021-06-17 00:00,Solar,0
2021-06-17 02:00,Solar,0
2021-06-17 04:00,Solar,0
2021-06-17 06:00,Solar,0.051397497348263155
2021-06-17 08:00,Solar,0.05293284554166392
2021-06-17 10:00,Solar,0.3789606628115709
2021-06-17 12:00,Solar,0.795447615535028
2021-06-17 14:00,Solar,0.0756733792933264
2021-06-17 16:00,Solar,0.556502428446555
2021-06-17 18:00,Solar,0.43017902227686994
2021-06-17 20:00,Solar,0
2021-06-17 22:00,Solar,0
2021-06-18 00:00,Solar,0
2021-06-18 02:00,Solar,0
2021-06-18 04:00,Solar,0
2021-06-18 06:00,Solar,0.44619151507842364
2021-06-18 08:00,Solar,0.13476947090943087
2021-06-18 10:00,Solar,0.2063273442330038
2021-06-18 12:00,Solar,0.21400588229062778
2021-06-18 14:00,Solar,0.7448556219854104
2021-06-18 16:00,Solar,0.27585004926904744
2021-06-18 18:00,Solar,0.04568654005165068
2021-06-18 20:00,Solar,0
2021-06-18 22:00,Solar,0
2021-06-19 00:00,Solar,0
2021-06-19 02:00,Solar,0
2021-06-19 04:00,Solar,0
2021-06-19 06:00,Solar,0.16155257506607035
2021-06-19 08:00,Solar,0.8499794537913443
2021-06-19 10:00,Solar,0.36486376579119983
2021-06-19 12:00,Solar,0.5650707762472273
2021-06-19 14:00,Solar,0.23223873294352765
2021-06-19 16:00,Solar,0.5085403065933227
2021-06-19 18:00,Solar,0.22278427806560225
2021-06-19 20:00,Solar,0
2021-06-19 22:00,Solar,0
2021-06-20 00:00,Solar,0
2021-06-20 02:00,Solar,0
2021-06-20 04:00,Solar,0
2021-06-20 06:00,Solar,0.12442149753964793
2021-06-20 08:00,Solar,0.3211074983523554
2021-06-20 10:00,Solar,0.496305586075888
2021-06-20 12:00,Solar,0.39178895919824697
2021-06-20 14:00,Solar,0.5246016730121706
2021-06-20 16:00,Solar,0.3903190108900546
2021-06-20 18:00,Solar,0.4417373127052688
2021-06-20 20:00,Solar,0
2021-06-20 22:00,Solar,0
2021-06-21 00:00,Solar,0
2021-06-21 02:00,Solar,0
2021-06-21 04:00,Solar,0
2021-06-21 06:00,Solar,0.3527692833106055
2021-06-21 08:00,Solar,0.706753979513776
2021-06-21 10:00,Solar,0.9310636100476807
2021-06-21 12:00,Solar,0.681624506834831
2021-06-21 14:00,Solar,0.7490214555136087
2021-06-21 16:00,Solar,0.7493419280975911
2021-06-21 18:00,Solar,0.09505757273683252
2021-06-21 20:00,Solar,0
2021-06-21 22:00,Solar,0
2021-06-22 00:00,Solar,0
2021-06-22 02:00,Solar,0
2021-06-22 04:00,Solar,0
2021-06-22 06:00,Solar,0.36770672802556165
2021-06-22 08:00,Solar,0.10534368794527177
2021-06-22 10:00,Solar,0.3427064677912824
2021-06-22 12:00,Solar,0.8824110988125651
2021-06-22 14:00,Solar,0.3180806910390869
2021-06-22 16:00,Solar,0.33081683973140985
2021-06-22 18:00,Solar,0.4880491433042255
2021-06-22 20:00,Solar,0
2021-06-22 22:00,Solar,0
2021-06-23 00:00,Solar,0
2021-06-23 02:00,Solar,0
2021-06-23 04:00,Solar,0
2021-06-23 06:00,Solar,0.2620911040518015
2021-06-23 08:00,Solar,0.5533748616222893
2021-06-23 10:00,Solar,0.38031136862615816
2021-06-23 12:00,Solar,0.49751662634122684
2021-06-23 14:00,Solar,0.3837872195984625
2021-06-23 16:00,Solar,0.7544567263400694
2021-06-23 18:00,Solar,0.23161530289702198
2021-06-23 20:00,Solar,0
2021-06-23 22:00,Solar,0
2021-06-24 00:00,Solar,0
2021-06-24 02:00,Solar,0
2021-06-24 04:00,Solar,0
2021-06-24 06:00,Solar,0.35093318627051295
2021-06-24 08:00,Solar,0.43977561090271283
2021-06-24 10:00,Solar,0.15541404952419255
2021-06-24 12:00,Solar,0.7015401931853747
2021-06-24 14:00,Solar,0.061002820008882325
2021-06-24 16:00,Solar,0.23880262596701016
2021-06-24 18:00,Solar,0.08051459118064253
2021-06-24 20:00,Solar,0
2021-06-24 22:00,Solar,0
2021-06-25 00:00,Solar,0
2021-06-25 02:00,Solar,0
2021-06-25 04:00,Solar,0
2021-06-25 06:00,Solar,0.47062112760541974
2021-06-25 08:00,Solar,0.6459983566767238
2021-06-25 10:00,Solar,0.22428056343611405
2021-06-25 12:00,Solar,0.609138416635977
2021-06-25 14:00,Solar,0.5896373282383787
2021-06-25 16:00,Solar,0.7137701467449317
2021-06-25 18:00,Solar,0.4146870647133481
2021-06-25 20:00,Solar,0
2021-06-25 22:00,Solar,0
2021-06-26 00:00,Solar,0
2021-06-26 02:00,Solar,0
2021-06-26 04:00,Solar,0
2021-06-26 06:00,Solar,0.2642592672632438
2021-06-26 08:00,Solar,0.23715383360305198
2021-06-26 10:00,Solar,0.7461417017008304
2021-06-26 12:00,Solar,0.7994807776106134
2021-06-26 14:00,Solar,0.9463116879858505
2021-06-26 16:00,Solar,0.27644437842280456
2021-06-26 18:00,Solar,0.4871714341958879
2021-06-26 20:00,Solar,0
2021-06-26 22:00,Solar,0
2021-06-27 00:00,Solar,0
2021-06-27 02:00,Solar,0
2021-06-27 04:00,Solar,0
2021-06-27 06:00,Solar,0.03188929958045977
2021-06-27 08:00,Solar,0.33806206410772277
2021-06-27 10:00,Solar,0.11740667162668557
2021-06-27 12:00,Solar,0.5506402784757625
2021-06-27 14:00,Solar,0.3920399053285271
2021-06-27 16:00,Solar,0.4628358805202029
2021-06-27 18:00,Solar,0.3767796539353345
2021-06-27 20:00,Solar,0
2021-06-27 22:00,Solar,0
2021-06-28 00:00,Solar,0
2021-06-28 02:00,Solar,0
2021-06-28 04:00,Solar,0
2021-06-28 06:00,Solar,0.19600121465632275
2021-06-28 08:00,Solar,0.43764615229165943
2021-06-28 10:00,Solar,0.21697120951331195
2021-06-28 12:00,Solar,0.5062049108895448
2021-06-28 14:00,Solar,0.09981830291769285
2021-06-28 16:00,Solar,0.4164440152939372
2021-06-28 18:00,Solar,0.48133233541764847
2021-06-28 20:00,Solar,0
2021-06-28 22:00,Solar,0
2021-06-29 00:00,Solar,0
2021-06-29 02:00,Solar,0
2021-06-29 04:00,Solar,0
2021-06-29 06:00,Solar,0.4335531104834747
2021-06-29 08:00,Solar,0.33225876165182205
2021-06-29 10:00,Solar,0.8462407819389177
2021-06-29 12:00,Solar,0.33541836620716736
2021-06-29 14:00,Solar,0.22670213182622376
2021-06-29 16:00,Solar,0.12804682881622997
2021-06-29 18:00,Solar,0.4623421222022542
2021-06-29 20:00,Solar,0
2021-06-29 22:00,Solar,0
2021-06-30 00:00,Solar,0
2021-06-30 02:00,Solar,0
2021-06-30 04:00,Solar,0
2021-06-30 06:00,Solar,0.49523741775395463
2021-06-30 08:00,Solar,0.4510084267216397
2021-06-30 10:00,Solar,0.6538775806729202
2021-06-30 12:00,Solar,0.48108052919327626
2021-06-30 14:00,Solar,0.16629032634309351
2021-06-30 16:00,Solar,0.294791011855306
2021-06-30 18:00,Solar,0.11512585585905799
2021-06-30 20:00,Solar,0
2021-06-30 22:00,Solar,0
2021-06-31 00:00,Solar,0
2021-06-31 02:00,Solar,0
2021-06-31 04:00,Solar,0
2021-06-31 06:00,Solar,0.3753794489029333
2021-06-31 08:00,Solar,0.8362093030774653
2021-06-31 10:00,Solar,0.1784142792560701
2021-06-31 12:00,Solar,0.8503280597588952
2021-06-31 14:00,Solar,0.6119719129757235
2021-06-31 16:00,Solar,0.22782391487235198
2021-06-31 18:00,Solar,0.3363187318753498
2021-06-31 20:00,Solar,0
2021-06-31 22:00,Solar,0
