TIMEPOINT,date,zone_demand_mw
2025-01-23 20:00,Solar,0
2025-01-23 22:00,Solar,0
2025-02-23 00:00,Solar,0
2025-02-23 02:00,Solar,0
2025-02-23 04:00,Solar,0
2025-02-23 06:00,Solar,0.14816475870657292
2025-02-23 08:00,Solar,0.6327051591531624
2025-02-23 10:00,Solar,0.7184426225091418
2025-02-23 12:00,Solar,0.26435805294005177
2025-02-23 14:00,Solar,0.35679658403899217
2025-02-23 16:00,Solar,0.3219260490050064
2025-02-23 18:00,Solar,0.19591918631723565
2025-02-23 20:00,Solar,0
2025-02-23 22:00,Solar,0
2025-03-23 00:00,Solar,0
2025-03-23 02:00,Solar,0
2025-03-23 04:00,Solar,0
2025-03-23 06:00,Solar,0.13271601345993944
2025-03-23 08:00,Solar,0.2273634232371512
2025-03-23 10:00,Solar,0.37084409575887295
2025-03-23 12:00,Solar,0.32855432501377124
2025-03-23 14:00,Solar,0.19026800275994363
2025-03-23 16:00,Solar,0.3960080647169592
2025-03-23 18:00,Solar,0.20249371568877278
2025-03-23 20:00,Solar,0
2025-03-23 22:00,Solar,0
2025-04-23 00:00,Solar,0
2025-04-23 02:00,Solar,0
2025-04-23 04:00,Solar,0
2025-04-23 06:00,Solar,0.23951526637698983
2025-04-23 08:00,Solar,0.39375366787811444
2025-04-23 10:00,Solar,0.46402692017761715
2025-04-23 12:00,Solar,0.06684426758119066
2025-04-23 14:00,Solar,0.22433897488964835
2025-04-23 16:00,Solar,0.45372847248540693
2025-04-23 18:00,Solar,0.31304846942167225
2025-04-23 20:00,Solar,0
2025-04-23 22:00,Solar,0
2025-05-23 00:00,Solar,0
2025-05-23 02:00,Solar,0
2025-05-23 04:00,Solar,0
2025-05-23 06:00,Solar,0.04396777043822864
2025-05-23 08:00,Solar,0.6539756834447686
2025-05-23 10:00,Solar,0.7700673443370439
2025-05-23 12:00,Solar,0.5772235477165794
2025-05-23 14:00,Solar,0.6284771923927952
2025-05-23 16:00,Solar,0.3239837337905193
2025-05-23 18:00,Solar,0.2565703200048914
2025-05-23 20:00,Solar,0
2025-05-23 22:00,Solar,0
2025-06-23 00:00,Solar,0
2025-06-23 02:00,Solar,0
2025-06-23 04:00,Solar,0
2025-06-23 06:00,Solar,0.003292657673503341
2025-06-23 08:00,Solar,0.19815479990286483
2025-06-23 10:00,Solar,0.06906351611334118
2025-06-23 12:00,Solar,0.02518421549336758
2025-06-23 14:00,Solar,0.6080929515704401
2025-06-23 16:00,Solar,0.04944011656742949
2025-06-23 18:00,Solar,0.47677427584923127
2025-06-23 20:00,Solar,0
2025-06-23 22:00,Solar,0
2025-07-23 00:00,Solar,0
2025-07-23 02:00,Solar,0
2025-07-23 04:00,Solar,0
2025-07-23 06:00,Solar,0.14087141274129034
2025-07-23 08:00,Solar,0.3479555590044025
2025-07-23 10:00,Solar,0.4811889423232885
2025-07-23 12:00,Solar,0.7610014103362689
2025-07-23 14:00,Solar,0.5495907976328204
2025-07-23 16:00,Solar,0.021021826944977413
2025-07-23 18:00,Solar,0.05897550008150804
2025-07-23 20:00,Solar,0
2025-07-23 22:00,Solar,0
2025-08-23 00:00,Solar,0
2025-08-23 02:00,Solar,0
2025-08-23 04:00,Solar,0
2025-08-23 06:00,Solar,0.16104306945369795
2025-08-23 08:00,Solar,0.213744883219607
2025-08-23 10:00,Solar,0.7320941626873234
2025-08-23 12:00,Solar,0.7028717079091731
2025-08-23 14:00,Solar,0.01790230086310082
2025-08-23 16:00,Solar,0.44502758425711364
2025-08-23 18:00,Solar,0.2723821290892536
2025-08-23 20:00,Solar,0
2025-08-23 22:00,Solar,0
2025-09-23 00:00,Solar,0
2025-09-23 02:00,Solar,0
2025-09-23 04:00,Solar,0
2025-09-23 06:00,Solar,0.4747794990623657
2025-09-23 08:00,Solar,0.8445548390751858
2025-09-23 10:00,Solar,0.42232690969410136
2025-09-23 12:00,Solar,0.3823133880088183
2025-09-23 14:00,Solar,0.5989738261467578
2025-09-23 16:00,Solar,0.699116749499967
2025-09-23 18:00,Solar,0.028085709259103864
2025-09-23 20:00,Solar,0
2025-09-23 22:00,Solar,0
2025-10-23 00:00,Solar,0
2025-10-23 02:00,Solar,0
2025-10-23 04:00,Solar,0
2025-10-23 06:00,Solar,0.1050900279085154
2025-10-23 08:00,Solar,0.5899785760754094
2025-10-23 10:00,Solar,0.5305086849121403
2025-10-23 12:00,Solar,0.6678122381677546
2025-10-23 14:00,Solar,0.3135600684102119
2025-10-23 16:00,Solar,0.21699231368730454
2025-10-23 18:00,Solar,0.4736360785375499
2025-10-23 20:00,Solar,0
2025-10-23 22:00,Solar,0
2025-11-23 00:00,Solar,0
2025-11-23 02:00,Solar,0
2025-11-23 04:00,Solar,0
2025-11-23 06:00,Solar,0.14901085215775545
2025-11-23 08:00,Solar,0.3462678286139241
2025-11-23 10:00,Solar,0.21521895667559984
2025-11-23 12:00,Solar,0.8201400611314187
2025-11-23 14:00,Solar,0.5077035415506101
2025-11-23 16:00,Solar,0.0927666700187548
2025-11-23 18:00,Solar,0.48818451667543405
2025-11-23 20:00,Solar,0
2025-11-23 22:00,Solar,0
2025-12-23 00:00,Solar,0
2025-12-23 02:00,Solar,0
2025-12-23 04:00,Solar,0
2025-12-23 06:00,Solar,0.452434113024042
2025-12-23 08:00,Solar,0.03354187058464632
2025-12-23 10:00,Solar,0.9179391449357192
2025-12-23 12:00,Solar,0.29977521983128486
2025-12-23 14:00,Solar,0.4815464522273073
2025-12-23 16:00,Solar,0.15371879103066333
2025-12-23 18:00,Solar,0.15581746875375974
2025-12-23 20:00,Solar,0
2025-12-23 22:00,Solar,0
2030-01-23 00:00,Solar,0
2030-01-23 02:00,Solar,0
2030-01-23 04:00,Solar,0
2030-01-23 06:00,Solar,0.3188478634558313
2030-01-23 08:00,Solar,0.3109333149750056
2030-01-23 10:00,Solar,0.4668576728315015
2030-01-23 12:00,Solar,0.7098739844648203
2030-01-23 14:00,Solar,0.9387168636980213
2030-01-23 16:00,Solar,0.5600161696118094
2030-01-23 18:00,Solar,0.14414452245606146
2030-01-23 20:00,Solar,0
2030-01-23 22:00,Solar,0
2030-02-23 00:00,Solar,0
2030-02-23 02:00,Solar,0
2030-02-23 04:00,Solar,0
2030-02-23 06:00,Solar,0.49532894059133054
2030-02-23 08:00,Solar,0.5940248047261426
2030-02-23 10:00,Solar,0.21814219116147643
2030-02-23 12:00,Solar,0.3370191019142922
2030-02-23 14:00,Solar,0.13044350625072698
2030-02-23 16:00,Solar,0.5299437735635616
2030-02-23 18:00,Solar,0.4378173741138527
2030-02-23 20:00,Solar,0
2030-02-23 22:00,Solar,0
2030-03-23 00:00,Solar,0
2030-03-23 02:00,Solar,0
2030-03-23 04:00,Solar,0
2030-03-23 06:00,Solar,0.34090064863967745
2030-03-23 08:00,Solar,0.30380079098136575
2030-03-23 10:00,Solar,0.6340889784779239
2030-03-23 12:00,Solar,0.1758455163707061
2030-03-23 14:00,Solar,0.11258678168154153
2030-03-23 16:00,Solar,0.8291575161054406
2030-03-23 18:00,Solar,0.443795736504396
2030-03-23 20:00,Solar,0
2030-03-23 22:00,Solar,0
2030-04-23 00:00,Solar,0
2030-04-23 02:00,Solar,0
2030-04-23 04:00,Solar,0
2030-04-23 06:00,Solar,0.1110001310023907
2030-04-23 08:00,Solar,0.2586645410441886
2030-04-23 10:00,Solar,0.16614584881047018
2030-04-23 12:00,Solar,0.7307069864592591
2030-04-23 14:00,Solar,0.3029615880383974
2030-04-23 16:00,Solar,0.22176760396826237
2030-04-23 18:00,Solar,0.24064942196144457
2030-04-23 20:00,Solar,0
2030-04-23 22:00,Solar,0
2030-05-23 00:00,Solar,0
2030-05-23 02:00,Solar,0
2030-05-23 04:00,Solar,0
2030-05-23 06:00,Solar,0.1938356203521493
2030-05-23 08:00,Solar,0.48801050292311327
2030-05-23 10:00,Solar,0.4338129388116467
2030-05-23 12:00,Solar,0.8660730574920955
2030-05-23 14:00,Solar,0.6203368535117847
2030-05-23 16:00,Solar,0.558649099322537
2030-05-23 18:00,Solar,0.05304810307843605
2030-05-23 20:00,Solar,0
2030-05-23 22:00,Solar,0
2030-06-23 00:00,Solar,0
2030-06-23 02:00,Solar,0
2030-06-23 04:00,Solar,0
2030-06-23 06:00,Solar,0.24666836165784845
2030-06-23 08:00,Solar,0.6181586763707242
2030-06-23 10:00,Solar,0.6002279730261519
2030-06-23 12:00,Solar,0.7086306883318156
2030-06-23 14:00,Solar,0.420452063905457
2030-06-23 16:00,Solar,0.28698611993248707
2030-06-23 18:00,Solar,0.47964069999293507
2030-06-23 20:00,Solar,0
2030-06-23 22:00,Solar,0
2030-07-23 00:00,Solar,0
2030-07-23 02:00,Solar,0
2030-07-23 04:00,Solar,0
2030-07-23 06:00,Solar,0.18070300916107912
2030-07-23 08:00,Solar,0.718144867665123
2030-07-23 10:00,Solar,0.24303734046316733
2030-07-23 12:00,Solar,0.4719292968792751
2030-07-23 14:00,Solar,0.4764070610636286
2030-07-23 16:00,Solar,0.01993176601991051
2030-07-23 18:00,Solar,0.38871555499117494
2030-07-23 20:00,Solar,0
2030-07-23 22:00,Solar,0
2030-08-23 00:00,Solar,0
2030-08-23 02:00,Solar,0
2030-08-23 04:00,Solar,0
2030-08-23 06:00,Solar,0.42898216490526175
2030-08-23 08:00,Solar,0.12053583288967587
2030-08-23 10:00,Solar,0.647733680154925
2030-08-23 12:00,Solar,0.300667539424159
2030-08-23 14:00,Solar,0.9285439364782089
2030-08-23 16:00,Solar,0.023228233697404458
2030-08-23 18:00,Solar,0.042281587727085124
2030-08-23 20:00,Solar,0
2030-08-23 22:00,Solar,0
2030-09-23 00:00,Solar,0
2030-09-23 02:00,Solar,0
2030-09-23 04:00,Solar,0
2030-09-23 06:00,Solar,0.43447708626289094
2030-09-23 08:00,Solar,0.5220362107142099
2030-09-23 10:00,Solar,0.059350125100824436
2030-09-23 12:00,Solar,0.4981678714609117
2030-09-23 14:00,Solar,0.4502813142420574
2030-09-23 16:00,Solar,0.3596239303362879
2030-09-23 18:00,Solar,0.1331110577825071
2030-09-23 20:00,Solar,0
2030-09-23 22:00,Solar,0
2030-10-23 00:00,Solar,0
2030-10-23 02:00,Solar,0
2030-10-23 04:00,Solar,0
2030-10-23 06:00,Solar,0.09215899733465333
2030-10-23 08:00,Solar,0.2802011857769739
2030-10-23 10:00,Solar,0.8317293802929938
2030-10-23 12:00,Solar,0.4626738306907122
2030-10-23 14:00,Solar,0.05070268777137157
2030-10-23 16:00,Solar,0.1329435025553572
2030-10-23 18:00,Solar,0.22488821110057233
2030-10-23 20:00,Solar,0
2030-10-23 22:00,Solar,0
2030-11-23 00:00,Solar,0
2030-11-23 02:00,Solar,0
2030-11-23 04:00,Solar,0
2030-11-23 06:00,Solar,0.37481013795754603
2030-11-23 08:00,Solar,0.4133542837486302
2030-11-23 10:00,Solar,0.0026928220121707046
2030-11-23 12:00,Solar,0.04240763046232543
2030-11-23 14:00,Solar,0.1304904342693027
2030-11-23 16:00,Solar,0.3138035884447613
2030-11-23 18:00,Solar,0.027461179758301535
2030-11-23 20:00,Solar,0
2030-11-23 22:00,Solar,0
2030-12-23 00:00,Solar,0
2030-12-23 02:00,Solar,0
2030-12-23 04:00,Solar,0
2030-12-23 06:00,Solar,0.13743733489702403
2030-12-23 08:00,Solar,0.6523009089211785
2030-12-23 10:00,Solar,0.48752392483182605
2030-12-23 12:00,Solar,0.18844918051826776
2030-12-23 14:00,Solar,0.1749433428726511
2030-12-23 16:00,Solar,0.09823286115668226
2030-12-23 18:00,Solar,0.40930983943603466
2030-12-23 20:00,Solar,0
2030-12-23 22:00,Solar,0
2035-01-23 00:00,Solar,0
2035-01-23 02:00,Solar,0
2035-01-23 04:00,Solar,0
2035-01-23 06:00,Solar,0.4158102192033997
2035-01-23 08:00,Solar,0.29763245271790967
2035-01-23 10:00,Solar,0.15281845478041511
2035-01-23 12:00,Solar,0.2949055217198794
2035-01-23 14:00,Solar,0.5475520071766011
2035-01-23 16:00,Solar,0.690292026820761
2035-01-23 18:00,Solar,0.09206668440447041
2035-01-23 20:00,Solar,0
2035-01-23 22:00,Solar,0
2035-02-23 00:00,Solar,0
2035-02-23 02:00,Solar,0
2035-02-23 04:00,Solar,0
2035-02-23 06:00,Solar,0.42707408030558935
2035-02-23 08:00,Solar,0.49101945259873386
2035-02-23 10:00,Solar,0.6766017830953208
2035-02-23 12:00,Solar,0.0070379892965346524
2035-02-23 14:00,Solar,0.4173562847867959
2035-02-23 16:00,Solar,0.12161361342191061
2035-02-23 18:00,Solar,0.4430900929882066
2035-02-23 20:00,Solar,0
2035-02-23 22:00,Solar,0
2035-03-23 00:00,Solar,0
2035-03-23 02:00,Solar,0
2035-03-23 04:00,Solar,0
2035-03-23 06:00,Solar,0.032229589854347485
2035-03-23 08:00,Solar,0.6347946691730192
2035-03-23 10:00,Solar,0.7095970338713568
2035-03-23 12:00,Solar,0.6455888192842498
2035-03-23 14:00,Solar,0.3265901699347064
2035-03-23 16:00,Solar,0.4470820269192033
2035-03-23 18:00,Solar,0.18391203087838348
2035-03-23 20:00,Solar,0
2035-03-23 22:00,Solar,0
2035-04-23 00:00,Solar,0
2035-04-23 02:00,Solar,0
2035-04-23 04:00,Solar,0
2035-04-23 06:00,Solar,0.39888353533926396
2035-04-23 08:00,Solar,0.3490068139267016
2035-04-23 10:00,Solar,0.7956306477267518
2035-04-23 12:00,Solar,0.7379954557730631
2035-04-23 14:00,Solar,0.29307437316455504
2035-04-23 16:00,Solar,0.5379217286250915
2035-04-23 18:00,Solar,0.3385262541863923
2035-04-23 20:00,Solar,0
2035-04-23 22:00,Solar,0
2035-05-23 00:00,Solar,0
2035-05-23 02:00,Solar,0
2035-05-23 04:00,Solar,0
2035-05-23 06:00,Solar,0.3963482146887605
2035-05-23 08:00,Solar,0.3479209747775688
2035-05-23 10:00,Solar,0.8634135767528002
2035-05-23 12:00,Solar,0.6800753596463216
2035-05-23 14:00,Solar,0.05375792075249237
2035-05-23 16:00,Solar,0.22121602944278793
2035-05-23 18:00,Solar,0.08338312101817158
2035-05-23 20:00,Solar,0
2035-05-23 22:00,Solar,0
2035-06-23 00:00,Solar,0
2035-06-23 02:00,Solar,0
2035-06-23 04:00,Solar,0
2035-06-23 06:00,Solar,0.24141071025772365
2035-06-23 08:00,Solar,0.7687328678822761
2035-06-23 10:00,Solar,0.11440496665620052
2035-06-23 12:00,Solar,0.3904576465881572
2035-06-23 14:00,Solar,0.15842423121392793
2035-06-23 16:00,Solar,0.8060279570271182
2035-06-23 18:00,Solar,0.060764459591253206
2035-06-23 20:00,Solar,0
2035-06-23 22:00,Solar,0
2035-07-23 00:00,Solar,0
2035-07-23 02:00,Solar,0
2035-07-23 04:00,Solar,0
2035-07-23 06:00,Solar,0.38052393166486476
2035-07-23 08:00,Solar,0.7026215711842487
2035-07-23 10:00,Solar,0.6987917181212254
2035-07-23 12:00,Solar,0.9768054956615357
2035-07-23 14:00,Solar,0.2302058496983854
2035-07-23 16:00,Solar,0.4672309661584179
2035-07-23 18:00,Solar,0.4547199111577119
2035-07-23 20:00,Solar,0
2035-07-23 22:00,Solar,0
2035-08-23 00:00,Solar,0
2035-08-23 02:00,Solar,0
2035-08-23 04:00,Solar,0
2035-08-23 06:00,Solar,0.26748995463590675
2035-08-23 08:00,Solar,0.37201720539432725
2035-08-23 10:00,Solar,0.4943482343374953
2035-08-23 12:00,Solar,0.4310046446616542
2035-08-23 14:00,Solar,0.9209692437260719
2035-08-23 16:00,Solar,0.06743395853621978
2035-08-23 18:00,Solar,0.44525166187131193
2035-08-23 20:00,Solar,0
2035-08-23 22:00,Solar,0
2035-09-23 00:00,Solar,0
2035-09-23 02:00,Solar,0
2035-09-23 04:00,Solar,0
2035-09-23 06:00,Solar,0.3270953674754566
2035-09-23 08:00,Solar,0.3930582860994156
2035-09-23 10:00,Solar,0.44858735852753084
2035-09-23 12:00,Solar,0.10837752642022469
2035-09-23 14:00,Solar,0.2828336226233917
2035-09-23 16:00,Solar,0.7277054716143548
2035-09-23 18:00,Solar,0.21879257845261285
2035-09-23 20:00,Solar,0
2035-09-23 22:00,Solar,0
2035-10-23 00:00,Solar,0
2035-10-23 02:00,Solar,0
2035-10-23 04:00,Solar,0
2035-10-23 06:00,Solar,0.39203241606920725
2035-10-23 08:00,Solar,0.8193591008128228
2035-10-23 10:00,Solar,0.41566363466562245
2035-10-23 12:00,Solar,0.5996245396004859
2035-10-23 14:00,Solar,0.5845646168683379
2035-10-23 16:00,Solar,0.11020815366179014
2035-10-23 18:00,Solar,0.48006371898928757
2035-10-23 20:00,Solar,0
2035-10-23 22:00,Solar,0
2035-11-23 00:00,Solar,0
2035-11-23 02:00,Solar,0
2035-11-23 04:00,Solar,0
2035-11-23 06:00,Solar,0.12489112479392517
2035-11-23 08:00,Solar,0.27721038649600305
2035-11-23 10:00,Solar,0.821504340401122
2035-11-23 12:00,Solar,0.5790455572294385
2035-11-23 14:00,Solar,0.13786685701766047
2035-11-23 16:00,Solar,0.41059778615349823
2035-11-23 18:00,Solar,0.1208319344138859
2035-11-23 20:00,Solar,0
2035-11-23 22:00,Solar,0
2035-12-23 00:00,Solar,0
2035-12-23 02:00,Solar,0
2035-12-23 04:00,Solar,0
2035-12-23 06:00,Solar,0.4756532437045106
2035-12-23 08:00,Solar,0.3187243595488138
2035-12-23 10:00,Solar,0.6046872036558691
2035-12-23 12:00,Solar,0.59192656216155
2035-12-23 14:00,Solar,0.14753533066021327
2035-12-23 16:00,Solar,0.3886340402743466
2035-12-23 18:00,Solar,0.12122322088161785
2035-12-23 20:00,Solar,0
2035-12-23 22:00,Solar,0
2040-01-23 00:00,Solar,0
2040-01-23 02:00,Solar,0
2040-01-23 04:00,Solar,0
2040-01-23 06:00,Solar,0.01654664481460355
2040-01-23 08:00,Solar,0.6196120247364336
2040-01-23 10:00,Solar,0.7810472152060662
2040-01-23 12:00,Solar,0.024345796980244416
2040-01-23 14:00,Solar,0.46309955780018924
2040-01-23 16:00,Solar,0.8345426539003463
2040-01-23 18:00,Solar,0.4739648434035369
2040-01-23 20:00,Solar,0
2040-01-23 22:00,Solar,0
2040-02-23 00:00,Solar,0
2040-02-23 02:00,Solar,0
2040-02-23 04:00,Solar,0
2040-02-23 06:00,Solar,0.17206640709870208
2040-02-23 08:00,Solar,0.651176873378786
2040-02-23 10:00,Solar,0.9654404018392838
2040-02-23 12:00,Solar,0.5209594510197125
2040-02-23 14:00,Solar,0.31283284525216853
2040-02-23 16:00,Solar,0.5208721180888997
2040-02-23 18:00,Solar,0.4168668039371212
2040-02-23 20:00,Solar,0
2040-02-23 22:00,Solar,0
2040-03-23 00:00,Solar,0
2040-03-23 02:00,Solar,0
2040-03-23 04:00,Solar,0
2040-03-23 06:00,Solar,0.12185629041931528
2040-03-23 08:00,Solar,0.7238238830218322
2040-03-23 10:00,Solar,0.8395156194814968
2040-03-23 12:00,Solar,0.43539597261876095
2040-03-23 14:00,Solar,0.761143370433753
2040-03-23 16:00,Solar,0.32846398035259583
2040-03-23 18:00,Solar,0.27702930708567847
2040-03-23 20:00,Solar,0
2040-03-23 22:00,Solar,0
2040-04-23 00:00,Solar,0
2040-04-23 02:00,Solar,0
2040-04-23 04:00,Solar,0
2040-04-23 06:00,Solar,0.30607849715435886
2040-04-23 08:00,Solar,0.5278611305134628
2040-04-23 10:00,Solar,0.24782956448690885
2040-04-23 12:00,Solar,0.9290737901938433
2040-04-23 14:00,Solar,0.2764274672118993
2040-04-23 16:00,Solar,0.8020331812208341
2040-04-23 18:00,Solar,0.49439642162604197
2040-04-23 20:00,Solar,0
2040-04-23 22:00,Solar,0
2040-05-23 00:00,Solar,0
2040-05-23 02:00,Solar,0
2040-05-23 04:00,Solar,0
2040-05-23 06:00,Solar,0.005431083528971592
2040-05-23 08:00,Solar,0.030243257952022828
2040-05-23 10:00,Solar,0.02353240093940058
2040-05-23 12:00,Solar,0.8122377223187807
2040-05-23 14:00,Solar,0.5992248267593117
2040-05-23 16:00,Solar,0.18097030256902
2040-05-23 18:00,Solar,0.1896849673730835
2040-05-23 20:00,Solar,0
2040-05-23 22:00,Solar,0
2040-06-23 00:00,Solar,0
2040-06-23 02:00,Solar,0
2040-06-23 04:00,Solar,0
2040-06-23 06:00,Solar,0.051714655580502034
2040-06-23 08:00,Solar,0.8064824758842658
2040-06-23 10:00,Solar,0.7040375610119093
2040-06-23 12:00,Solar,0.4614858261255156
2040-06-23 14:00,Solar,0.930816784331443
2040-06-23 16:00,Solar,0.36430144176107576
2040-06-23 18:00,Solar,0.037150787948601216
2040-06-23 20:00,Solar,0
2040-06-23 22:00,Solar,0
2040-07-23 00:00,Solar,0
2040-07-23 02:00,Solar,0
2040-07-23 04:00,Solar,0
2040-07-23 06:00,Solar,0.3917744752952532
2040-07-23 08:00,Solar,0.41067054761567
2040-07-23 10:00,Solar,0.8676601290877917
2040-07-23 12:00,Solar,0.4324237116208247
2040-07-23 14:00,Solar,0.41521939125687823
2040-07-23 16:00,Solar,0.8125291551463447
2040-07-23 18:00,Solar,0.19908536214529132
2040-07-23 20:00,Solar,0
2040-07-23 22:00,Solar,0
2040-08-23 00:00,Solar,0
2040-08-23 02:00,Solar,0
2040-08-23 04:00,Solar,0
