TIMEPOINT,date,zone_demand_mw
2025-02-23 04:00,Solar,0
2025-02-23 06:00,Solar,0.0
2025-02-23 08:00,Solar,0.1281035833745367
2025-02-23 10:00,Solar,0.7599491750316745
2025-02-23 12:00,Solar,0.8668111694475563
2025-02-23 14:00,Solar,0.5547745560673192
2025-02-23 16:00,Solar,0.5514336125846194
2025-02-23 18:00,Solar,0.4749554899192451
2025-02-23 20:00,Solar,0
2025-02-23 22:00,Solar,0
2025-03-23 00:00,Solar,0
2025-03-23 02:00,Solar,0
2025-03-23 04:00,Solar,0
2025-03-23 06:00,Solar,0.0
2025-03-23 08:00,Solar,0.1764145330674855
2025-03-23 10:00,Solar,0.6900276998399406
2025-03-23 12:00,Solar,0.4228359390091052
2025-03-23 14:00,Solar,0.45478863044807394
2025-03-23 16:00,Solar,0.06978386657397247
2025-03-23 18:00,Solar,0.08892543798290892
2025-03-23 20:00,Solar,0
2025-03-23 22:00,Solar,0
2025-04-23 00:00,Solar,0
2025-04-23 02:00,Solar,0
2025-04-23 04:00,Solar,0
2025-04-23 06:00,Solar,0.0
2025-04-23 08:00,Solar,0.043237981762432875
2025-04-23 10:00,Solar,0.6126367811956656
2025-04-23 12:00,Solar,0.9433108330461801
2025-04-23 14:00,Solar,0.609507274697811
2025-04-23 16:00,Solar,0.6538674863943656
2025-04-23 18:00,Solar,0.2747108465168481
2025-04-23 20:00,Solar,0
2025-04-23 22:00,Solar,0
2025-05-23 00:00,Solar,0
2025-05-23 02:00,Solar,0
2025-05-23 04:00,Solar,0
2025-05-23 06:00,Solar,0.0
2025-05-23 08:00,Solar,0.35430126638590465
2025-05-23 10:00,Solar,0.7910377429458495
2025-05-23 12:00,Solar,0.9770351009060608
2025-05-23 14:00,Solar,0.8995327895103932
2025-05-23 16:00,Solar,0.7355497933809407
2025-05-23 18:00,Solar,0.12229257063721238
2025-05-23 20:00,Solar,0
2025-05-23 22:00,Solar,0
2025-06-23 00:00,Solar,0
2025-06-23 02:00,Solar,0
2025-06-23 04:00,Solar,0
2025-06-23 06:00,Solar,0.0
2025-06-23 08:00,Solar,0.4303869957764123
2025-06-23 10:00,Solar,0.3542610264827281
2025-06-23 12:00,Solar,0.9270549680976816
2025-06-23 14:00,Solar,0.4645238093471419
2025-06-23 16:00,Solar,0.3510894932571404
2025-06-23 18:00,Solar,0.08125753626772925
2025-06-23 20:00,Solar,0
2025-06-23 22:00,Solar,0
2025-07-23 00:00,Solar,0
2025-07-23 02:00,Solar,0
2025-07-23 04:00,Solar,0
2025-07-23 06:00,Solar,0.0
2025-07-23 08:00,Solar,0.22967105252997816
2025-07-23 10:00,Solar,0.33566731229439684
2025-07-23 12:00,Solar,0.6661328418562433
2025-07-23 14:00,Solar,0.8086502569318806
2025-07-23 16:00,Solar,0.3549013552180891
2025-07-23 18:00,Solar,0.475625852838898
2025-07-23 20:00,Solar,0
2025-07-23 22:00,Solar,0
2025-08-23 00:00,Solar,0
2025-08-23 02:00,Solar,0
2025-08-23 04:00,Solar,0
2025-08-23 06:00,Solar,0.0
2025-08-23 08:00,Solar,0.15611409981481694
2025-08-23 10:00,Solar,0.1890354879522218
2025-08-23 12:00,Solar,0.828706139172041
2025-08-23 14:00,Solar,0.5407967943038099
2025-08-23 16:00,Solar,0.11049426082534307
2025-08-23 18:00,Solar,0.042226474049018414
2025-08-23 20:00,Solar,0
2025-08-23 22:00,Solar,0
2025-09-23 00:00,Solar,0
2025-09-23 02:00,Solar,0
2025-09-23 04:00,Solar,0
2025-09-23 06:00,Solar,0.0
2025-09-23 08:00,Solar,0.3048524297353165
2025-09-23 10:00,Solar,0.7434062069433041
2025-09-23 12:00,Solar,0.6283495335153223
2025-09-23 14:00,Solar,0.3481008754734144
2025-09-23 16:00,Solar,0.08544480336631234
2025-09-23 18:00,Solar,0.2853997530858295
2025-09-23 20:00,Solar,0
2025-09-23 22:00,Solar,0
2025-10-23 00:00,Solar,0
2025-10-23 02:00,Solar,0
2025-10-23 04:00,Solar,0
2025-10-23 06:00,Solar,0.0
2025-10-23 08:00,Solar,0.17745271585215322
2025-10-23 10:00,Solar,0.5839720052073409
2025-10-23 12:00,Solar,0.07376188642183945
2025-10-23 14:00,Solar,0.45363126351808336
2025-10-23 16:00,Solar,0.1766293817758964
2025-10-23 18:00,Solar,0.1915005468982518
2025-10-23 20:00,Solar,0
2025-10-23 22:00,Solar,0
2025-11-23 00:00,Solar,0
2025-11-23 02:00,Solar,0
2025-11-23 04:00,Solar,0
2025-11-23 06:00,Solar,0.0
2025-11-23 08:00,Solar,0.08321784493514495
2025-11-23 10:00,Solar,0.21870970963912464
2025-11-23 12:00,Solar,0.01695233537112384
2025-11-23 14:00,Solar,0.20155989508898797
2025-11-23 16:00,Solar,0.4059064947197084
2025-11-23 18:00,Solar,0.41271507590595047
2025-11-23 20:00,Solar,0
2025-11-23 22:00,Solar,0
2025-12-23 00:00,Solar,0
2025-12-23 02:00,Solar,0
2025-12-23 04:00,Solar,0
2025-12-23 06:00,Solar,0.0
2025-12-23 08:00,Solar,0.1019393908851493
2025-12-23 10:00,Solar,0.462593148862756
2025-12-23 12:00,Solar,0.8488405047505759
2025-12-23 14:00,Solar,0.31089486477816664
2025-12-23 16:00,Solar,0.44454580562660095
2025-12-23 18:00,Solar,0.223637672286093
2025-12-23 20:00,Solar,0
2025-12-23 22:00,Solar,0
2030-01-23 00:00,Solar,0
2030-01-23 02:00,Solar,0
2030-01-23 04:00,Solar,0
2030-01-23 06:00,Solar,0.0
2030-01-23 08:00,Solar,0.38118014783373677
2030-01-23 10:00,Solar,0.2979242454853944
2030-01-23 12:00,Solar,0.8025733057876768
2030-01-23 14:00,Solar,0.032718875023889815
2030-01-23 16:00,Solar,0.7041573859979641
2030-01-23 18:00,Solar,0.20892845842230962
2030-01-23 20:00,Solar,0
2030-01-23 22:00,Solar,0
2030-02-23 00:00,Solar,0
2030-02-23 02:00,Solar,0
2030-02-23 04:00,Solar,0
2030-02-23 06:00,Solar,0.0
2030-02-23 08:00,Solar,0.2907571014817538
2030-02-23 10:00,Solar,0.5398922229256543
2030-02-23 12:00,Solar,0.15331382619987277
2030-02-23 14:00,Solar,0.4909884208293932
2030-02-23 16:00,Solar,0.5387708336878215
2030-02-23 18:00,Solar,0.08732971184585342
2030-02-23 20:00,Solar,0
2030-02-23 22:00,Solar,0
2030-03-23 00:00,Solar,0
2030-03-23 02:00,Solar,0
2030-03-23 04:00,Solar,0
2030-03-23 06:00,Solar,0.0
2030-03-23 08:00,Solar,0.07918106586023865
2030-03-23 10:00,Solar,0.047921614813074026
2030-03-23 12:00,Solar,0.917634056728602
2030-03-23 14:00,Solar,0.04302931032466184
2030-03-23 16:00,Solar,0.4340361360496254
2030-03-23 18:00,Solar,0.37887333825153396
2030-03-23 20:00,Solar,0
2030-03-23 22:00,Solar,0
2030-04-23 00:00,Solar,0
2030-04-23 02:00,Solar,0
2030-04-23 04:00,Solar,0
2030-04-23 06:00,Solar,0.0
2030-04-23 08:00,Solar,0.34677961793333867
2030-04-23 10:00,Solar,0.057496004054687765
2030-04-23 12:00,Solar,0.7481617208452049
2030-04-23 14:00,Solar,0.47256539084406735
2030-04-23 16:00,Solar,0.49927714672392665
2030-04-23 18:00,Solar,0.31020464549494425
2030-04-23 20:00,Solar,0
2030-04-23 22:00,Solar,0
2030-05-23 00:00,Solar,0
2030-05-23 02:00,Solar,0
2030-05-23 04:00,Solar,0
2030-05-23 06:00,Solar,0.0
2030-05-23 08:00,Solar,0.43386662636402124
2030-05-23 10:00,Solar,0.044890184235821494
2030-05-23 12:00,Solar,0.4734628995047262
2030-05-23 14:00,Solar,0.6657794081835303
2030-05-23 16:00,Solar,0.013667923057184029
2030-05-23 18:00,Solar,0.2551521830321796
2030-05-23 20:00,Solar,0
2030-05-23 22:00,Solar,0
2030-06-23 00:00,Solar,0
2030-06-23 02:00,Solar,0
2030-06-23 04:00,Solar,0
2030-06-23 06:00,Solar,0.0
2030-06-23 08:00,Solar,0.4114547229531299
2030-06-23 10:00,Solar,0.44709225217501414
2030-06-23 12:00,Solar,0.19829022444021238
2030-06-23 14:00,Solar,0.9779438061629263
2030-06-23 16:00,Solar,0.7907901727680321
2030-06-23 18:00,Solar,0.2643186564085685
2030-06-23 20:00,Solar,0
2030-06-23 22:00,Solar,0
2030-07-23 00:00,Solar,0
2030-07-23 02:00,Solar,0
2030-07-23 04:00,Solar,0
2030-07-23 06:00,Solar,0.0
2030-07-23 08:00,Solar,0.0877303160255879
2030-07-23 10:00,Solar,0.8024568487850499
2030-07-23 12:00,Solar,0.5051801383912266
2030-07-23 14:00,Solar,0.2527882301302262
2030-07-23 16:00,Solar,0.12680174064399846
2030-07-23 18:00,Solar,0.3091386533785166
2030-07-23 20:00,Solar,0
2030-07-23 22:00,Solar,0
2030-08-23 00:00,Solar,0
2030-08-23 02:00,Solar,0
2030-08-23 04:00,Solar,0
2030-08-23 06:00,Solar,0.0
2030-08-23 08:00,Solar,0.21550650344247013
2030-08-23 10:00,Solar,0.06095319416663964
2030-08-23 12:00,Solar,0.4510336015909898
2030-08-23 14:00,Solar,0.7590174045006151
2030-08-23 16:00,Solar,0.20332651956599493
2030-08-23 18:00,Solar,0.09457882680825624
2030-08-23 20:00,Solar,0
2030-08-23 22:00,Solar,0
2030-09-23 00:00,Solar,0
2030-09-23 02:00,Solar,0
2030-09-23 04:00,Solar,0
2030-09-23 06:00,Solar,0.0
2030-09-23 08:00,Solar,0.49466171385165036
2030-09-23 10:00,Solar,0.8057643033653353
2030-09-23 12:00,Solar,0.4026112399528827
2030-09-23 14:00,Solar,0.30886526729760544
2030-09-23 16:00,Solar,0.7026487752508038
2030-09-23 18:00,Solar,0.12171740451995688
2030-09-23 20:00,Solar,0
2030-09-23 22:00,Solar,0
2030-10-23 00:00,Solar,0
2030-10-23 02:00,Solar,0
2030-10-23 04:00,Solar,0
2030-10-23 06:00,Solar,0.0
2030-10-23 08:00,Solar,0.12989189183850386
2030-10-23 10:00,Solar,0.08983636594729147
2030-10-23 12:00,Solar,0.49853350202157776
2030-10-23 14:00,Solar,0.33567786146050915
2030-10-23 16:00,Solar,0.5963801583101247
2030-10-23 18:00,Solar,0.15656672266388555
2030-10-23 20:00,Solar,0
2030-10-23 22:00,Solar,0
2030-11-23 00:00,Solar,0
2030-11-23 02:00,Solar,0
2030-11-23 04:00,Solar,0
2030-11-23 06:00,Solar,0.0
2030-11-23 08:00,Solar,0.031826201982462
2030-11-23 10:00,Solar,0.7142397283477968
2030-11-23 12:00,Solar,0.43660583102054007
2030-11-23 14:00,Solar,0.7179679515532511
2030-11-23 16:00,Solar,0.22189125641317023
2030-11-23 18:00,Solar,0.24670280951895807
2030-11-23 20:00,Solar,0
2030-11-23 22:00,Solar,0
2030-12-23 00:00,Solar,0
2030-12-23 02:00,Solar,0
2030-12-23 04:00,Solar,0
2030-12-23 06:00,Solar,0.0
2030-12-23 08:00,Solar,0.3785017602567675
2030-12-23 10:00,Solar,0.3471433957806589
2030-12-23 12:00,Solar,0.8956631212795669
2030-12-23 14:00,Solar,0.22095430252144943
2030-12-23 16:00,Solar,0.5316960835518579
2030-12-23 18:00,Solar,0.47798839717781855
2030-12-23 20:00,Solar,0
2030-12-23 22:00,Solar,0
2035-01-23 00:00,Solar,0
2035-01-23 02:00,Solar,0
2035-01-23 04:00,Solar,0
2035-01-23 06:00,Solar,0.0
2035-01-23 08:00,Solar,0.34028992028133315
2035-01-23 10:00,Solar,0.5943525193228275
2035-01-23 12:00,Solar,0.10694921840130756
2035-01-23 14:00,Solar,0.022001957784958837
2035-01-23 16:00,Solar,0.414596311908985
2035-01-23 18:00,Solar,0.01853621268921518
2035-01-23 20:00,Solar,0
2035-01-23 22:00,Solar,0
2035-02-23 00:00,Solar,0
2035-02-23 02:00,Solar,0
2035-02-23 04:00,Solar,0
2035-02-23 06:00,Solar,0.0
2035-02-23 08:00,Solar,0.07378761073652584
2035-02-23 10:00,Solar,0.02437702681212639
2035-02-23 12:00,Solar,0.7842107002423981
2035-02-23 14:00,Solar,0.9729586313396732
2035-02-23 16:00,Solar,0.26731287880312554
2035-02-23 18:00,Solar,0.4150252447596236
2035-02-23 20:00,Solar,0
2035-02-23 22:00,Solar,0
2035-03-23 00:00,Solar,0
2035-03-23 02:00,Solar,0
2035-03-23 04:00,Solar,0
2035-03-23 06:00,Solar,0.0
2035-03-23 08:00,Solar,0.32472476947352924
2035-03-23 10:00,Solar,0.22373973946114295
2035-03-23 12:00,Solar,0.4642431886562778
2035-03-23 14:00,Solar,0.22226908179957294
2035-03-23 16:00,Solar,0.6001982309189842
2035-03-23 18:00,Solar,0.07085886518878054
2035-03-23 20:00,Solar,0
2035-03-23 22:00,Solar,0
2035-04-23 00:00,Solar,0
2035-04-23 02:00,Solar,0
2035-04-23 04:00,Solar,0
2035-04-23 06:00,Solar,0.0
2035-04-23 08:00,Solar,0.1206845979726382
2035-04-23 10:00,Solar,0.3867221427099452
2035-04-23 12:00,Solar,0.2898532485354599
2035-04-23 14:00,Solar,0.7874082041863627
2035-04-23 16:00,Solar,0.6052447923070976
2035-04-23 18:00,Solar,0.19857501130785132
2035-04-23 20:00,Solar,0
2035-04-23 22:00,Solar,0
2035-05-23 00:00,Solar,0
2035-05-23 02:00,Solar,0
2035-05-23 04:00,Solar,0
2035-05-23 06:00,Solar,0.0
2035-05-23 08:00,Solar,0.2533451205958074
2035-05-23 10:00,Solar,0.33353078268784286
2035-05-23 12:00,Solar,0.1536659172125403
2035-05-23 14:00,Solar,0.4612903095017704
2035-05-23 16:00,Solar,0.6586923320027156
2035-05-23 18:00,Solar,0.20789203361607383
2035-05-23 20:00,Solar,0
2035-05-23 22:00,Solar,0
2035-06-23 00:00,Solar,0
2035-06-23 02:00,Solar,0
2035-06-23 04:00,Solar,0
2035-06-23 06:00,Solar,0.0
2035-06-23 08:00,Solar,0.026310517679071888
2035-06-23 10:00,Solar,0.3942449863191836
2035-06-23 12:00,Solar,0.8367903928035423
2035-06-23 14:00,Solar,0.6346689116903476
2035-06-23 16:00,Solar,0.5188627966123055
2035-06-23 18:00,Solar,0.04908283784115908
2035-06-23 20:00,Solar,0
2035-06-23 22:00,Solar,0
2035-07-23 00:00,Solar,0
2035-07-23 02:00,Solar,0
2035-07-23 04:00,Solar,0
2035-07-23 06:00,Solar,0.0
2035-07-23 08:00,Solar,0.18654313524054028
2035-07-23 10:00,Solar,0.36279258438854456
2035-07-23 12:00,Solar,0.7532696118816192
2035-07-23 14:00,Solar,0.9442619301994161
2035-07-23 16:00,Solar,0.08743116515165768
2035-07-23 18:00,Solar,0.4117158468773757
2035-07-23 20:00,Solar,0
2035-07-23 22:00,Solar,0
2035-08-23 00:00,Solar,0
2035-08-23 02:00,Solar,0
2035-08-23 04:00,Solar,0
2035-08-23 06:00,Solar,0.0
2035-08-23 08:00,Solar,0.23133259898362718
2035-08-23 10:00,Solar,0.20407369397817887
2035-08-23 12:00,Solar,0.6016179127425243
2035-08-23 14:00,Solar,0.3870566360915175
2035-08-23 16:00,Solar,0.7399547729577972
2035-08-23 18:00,Solar,0.11972926747419688
2035-08-23 20:00,Solar,0
2035-08-23 22:00,Solar,0
2035-09-23 00:00,Solar,0
2035-09-23 02:00,Solar,0
2035-09-23 04:00,Solar,0
2035-09-23 06:00,Solar,0.0
2035-09-23 08:00,Solar,0.3812202095960253
2035-09-23 10:00,Solar,0.04422210400960885
2035-09-23 12:00,Solar,0.4740937166539795
2035-09-23 14:00,Solar,0.5519855070219317
2035-09-23 16:00,Solar,0.7692332965592348
2035-09-23 18:00,Solar,0.10631788764592603
2035-09-23 20:00,Solar,0
2035-09-23 22:00,Solar,0
2035-10-23 00:00,Solar,0
2035-10-23 02:00,Solar,0
2035-10-23 04:00,Solar,0
2035-10-23 06:00,Solar,0.0
2035-10-23 08:00,Solar,0.11909104430602763
2035-10-23 10:00,Solar,0.26822295781257327
2035-10-23 12:00,Solar,0.060987626511818105
2035-10-23 14:00,Solar,0.9803653889036384
2035-10-23 16:00,Solar,0.2703804407583258
2035-10-23 18:00,Solar,0.41769030709482585
2035-10-23 20:00,Solar,0
2035-10-23 22:00,Solar,0
2035-11-23 00:00,Solar,0
2035-11-23 02:00,Solar,0
2035-11-23 04:00,Solar,0
2035-11-23 06:00,Solar,0.0
2035-11-23 08:00,Solar,0.31621442142640305
2035-11-23 10:00,Solar,0.20698556075089403
2035-11-23 12:00,Solar,0.9895439062925397
2035-11-23 14:00,Solar,0.6204584056989131
2035-11-23 16:00,Solar,0.7197877700783719
2035-11-23 18:00,Solar,0.18314691374874836
2035-11-23 20:00,Solar,0
2035-11-23 22:00,Solar,0
2035-12-23 00:00,Solar,0
2035-12-23 02:00,Solar,0
2035-12-23 04:00,Solar,0
2035-12-23 06:00,Solar,0.0
2035-12-23 08:00,Solar,0.3376805854097398
2035-12-23 10:00,Solar,0.5977822640495751
2035-12-23 12:00,Solar,0.07642369023705675
2035-12-23 14:00,Solar,0.7525683949535203
2035-12-23 16:00,Solar,0.6815466103711944
2035-12-23 18:00,Solar,0.4295578484992518
2035-12-23 20:00,Solar,0
2035-12-23 22:00,Solar,0
2040-01-23 00:00,Solar,0
2040-01-23 02:00,Solar,0
2040-01-23 04:00,Solar,0
2040-01-23 06:00,Solar,0.0
2040-01-23 08:00,Solar,0.22849135155200917
2040-01-23 10:00,Solar,0.16119013820533398
2040-01-23 12:00,Solar,0.8586750933136873
2040-01-23 14:00,Solar,0.8026924390771888
2040-01-23 16:00,Solar,0.4101753953826278
2040-01-23 18:00,Solar,0.2526209148318796
2040-01-23 20:00,Solar,0
2040-01-23 22:00,Solar,0
2040-02-23 00:00,Solar,0
2040-02-23 02:00,Solar,0
2040-02-23 04:00,Solar,0
2040-02-23 06:00,Solar,0.0
2040-02-23 08:00,Solar,0.34443749512771826
2040-02-23 10:00,Solar,0.1926341178588895
2040-02-23 12:00,Solar,0.9684429362803082
2040-02-23 14:00,Solar,0.26177574879968346
2040-02-23 16:00,Solar,0.6698131217231308
2040-02-23 18:00,Solar,0.23555132220853597
2040-02-23 20:00,Solar,0
2040-02-23 22:00,Solar,0
2040-03-23 00:00,Solar,0
2040-03-23 02:00,Solar,0
2040-03-23 04:00,Solar,0
2040-03-23 06:00,Solar,0.0
2040-03-23 08:00,Solar,0.11325620101100153
2040-03-23 10:00,Solar,0.5963014135735806
2040-03-23 12:00,Solar,0.07318033849300654
2040-03-23 14:00,Solar,0.5084035269986181
2040-03-23 16:00,Solar,0.3291786657780428
2040-03-23 18:00,Solar,0.20967921101022063
2040-03-23 20:00,Solar,0
2040-03-23 22:00,Solar,0
2040-04-23 00:00,Solar,0
2040-04-23 02:00,Solar,0
2040-04-23 04:00,Solar,0
2040-04-23 06:00,Solar,0.0
2040-04-23 08:00,Solar,0.33687383982371555
2040-04-23 10:00,Solar,0.7967303277629421
2040-04-23 12:00,Solar,0.6621890120282741
2040-04-23 14:00,Solar,0.7562638691407004
2040-04-23 16:00,Solar,0.10678560819974751
2040-04-23 18:00,Solar,0.18532230185799375
2040-04-23 20:00,Solar,0
2040-04-23 22:00,Solar,0
2040-05-23 00:00,Solar,0
2040-05-23 02:00,Solar,0
2040-05-23 04:00,Solar,0
2040-05-23 06:00,Solar,0.0
2040-05-23 08:00,Solar,0.055898501141286916
2040-05-23 10:00,Solar,0.13936467487823698
2040-05-23 12:00,Solar,0.862370918923217
2040-05-23 14:00,Solar,0.23113167794349365
2040-05-23 16:00,Solar,0.359046335728195
2040-05-23 18:00,Solar,0.4789475706200773
2040-05-23 20:00,Solar,0
2040-05-23 22:00,Solar,0
2040-06-23 00:00,Solar,0
2040-06-23 02:00,Solar,0
2040-06-23 04:00,Solar,0
2040-06-23 06:00,Solar,0.0
2040-06-23 08:00,Solar,0.2562529349657449
2040-06-23 10:00,Solar,0.7118793052999725
2040-06-23 12:00,Solar,0.03876742188199711
2040-06-23 14:00,Solar,0.6558507447327855
2040-06-23 16:00,Solar,0.5530971306975191
2040-06-23 18:00,Solar,0.41718616324908936
2040-06-23 20:00,Solar,0
2040-06-23 22:00,Solar,0
2040-07-23 00:00,Solar,0
2040-07-23 02:00,Solar,0
2040-07-23 04:00,Solar,0
2040-07-23 06:00,Solar,0.0
2040-07-23 08:00,Solar,0.493883289451564
2040-07-23 10:00,Solar,0.28839893243156256
2040-07-23 12:00,Solar,0.6645674161252912
2040-07-23 14:00,Solar,0.64827014088926
2040-07-23 16:00,Solar,0.1503175278959894
2040-07-23 18:00,Solar,0.37387767595021343
2040-07-23 20:00,Solar,0
2040-07-23 22:00,Solar,0
2040-08-23 00:00,Solar,0
2040-08-23 02:00,Solar,0
2040-08-23 04:00,Solar,0
2040-08-23 06:00,Solar,0.0
2040-08-23 08:00,Solar,0.38699539792947035
2040-08-23 10:00,Solar,0.3826302975957773
2040-08-23 12:00,Solar,0.7222435932188092
2040-08-23 14:00,Solar,0.09917381549028748
2040-08-23 16:00,Solar,0.47515644669353296
2040-08-23 18:00,Solar,0.22556341964410598
2040-08-23 20:00,Solar,0
2040-08-23 22:00,Solar,0
2040-09-23 00:00,Solar,0
2040-09-23 02:00,Solar,0
2040-09-23 04:00,Solar,0
2040-09-23 06:00,Solar,0.0
