timepoint,project,max_cf
2020-05-23 22:00,Solar,0
2020-06-23 00:00,Solar,0
2020-06-23 02:00,Solar,0
2020-06-23 04:00,Solar,0
2020-06-23 06:00,Solar,0.0
2020-06-23 08:00,Solar,0.2695479053467142
2020-06-23 10:00,Solar,0.2238447555727182
2020-06-23 12:00,Solar,0.981059123386342
2020-06-23 14:00,Solar,0.6615091170677905
2020-06-23 16:00,Solar,0.04284973711590477
2020-06-23 18:00,Solar,0.10011744257925426
2020-06-23 20:00,Solar,0
2020-06-23 22:00,Solar,0
2020-07-23 00:00,Solar,0
2020-07-23 02:00,Solar,0
2020-07-23 04:00,Solar,0
2020-07-23 06:00,Solar,0.0
2020-07-23 08:00,Solar,0.48153016139284954
2020-07-23 10:00,Solar,0.7507126447169832
2020-07-23 12:00,Solar,0.2807056327110362
2020-07-23 14:00,Solar,0.3425760898747531
2020-07-23 16:00,Solar,0.672547398380607
2020-07-23 18:00,Solar,0.1596172259598831
2020-07-23 20:00,Solar,0
2020-07-23 22:00,Solar,0
2020-08-23 00:00,Solar,0
2020-08-23 02:00,Solar,0
2020-08-23 04:00,Solar,0
2020-08-23 06:00,Solar,0.0
2020-08-23 08:00,Solar,0.08030891072057811
2020-08-23 10:00,Solar,0.5083310720246343
2020-08-23 12:00,Solar,0.7640583645474103
2020-08-23 14:00,Solar,0.16691820873890018
2020-08-23 16:00,Solar,0.35351961698658785
2020-08-23 18:00,Solar,0.4382018046729758
2020-08-23 20:00,Solar,0
2020-08-23 22:00,Solar,0
2020-09-23 00:00,Solar,0
2020-09-23 02:00,Solar,0
2020-09-23 04:00,Solar,0
2020-09-23 06:00,Solar,0.0
2020-09-23 08:00,Solar,0.08010996573733264
2020-09-23 10:00,Solar,0.46692834384386256
2020-09-23 12:00,Solar,0.6776743024014968
2020-09-23 14:00,Solar,0.8436600212164339
2020-09-23 16:00,Solar,0.8256681934879613
2020-09-23 18:00,Solar,0.26229096879451336
2020-09-23 20:00,Solar,0
2020-09-23 22:00,Solar,0
2020-10-23 00:00,Solar,0
2020-10-23 02:00,Solar,0
2020-10-23 04:00,Solar,0
2020-10-23 06:00,Solar,0.0
2020-10-23 08:00,Solar,0.33445078055502614
2020-10-23 10:00,Solar,0.5912751154455113
2020-10-23 12:00,Solar,0.6382142530570653
2020-10-23 14:00,Solar,0.1917104545413797
2020-10-23 16:00,Solar,0.8134251405463034
2020-10-23 18:00,Solar,0.340017177021065
2020-10-23 20:00,Solar,0
2020-10-23 22:00,Solar,0
2020-11-23 00:00,Solar,0
2020-11-23 02:00,Solar,0
2020-11-23 04:00,Solar,0
2020-11-23 06:00,Solar,0.0
2020-11-23 08:00,Solar,0.24549264798177
2020-11-23 10:00,Solar,0.5708907749868931
2020-11-23 12:00,Solar,0.7871504383807016
2020-11-23 14:00,Solar,0.8902492107319502
2020-11-23 16:00,Solar,0.3027371175930078
2020-11-23 18:00,Solar,0.17216619080173007
2020-11-23 20:00,Solar,0
2020-11-23 22:00,Solar,0
2020-12-23 00:00,Solar,0
2020-12-23 02:00,Solar,0
2020-12-23 04:00,Solar,0
2020-12-23 06:00,Solar,0.0
2020-12-23 08:00,Solar,0.31120350613253434
2020-12-23 10:00,Solar,0.10419506803254801
2020-12-23 12:00,Solar,0.9383224150024376
2020-12-23 14:00,Solar,0.22975904058804997
2020-12-23 16:00,Solar,0.04970173528622451
2020-12-23 18:00,Solar,0.04198979114792206
2020-12-23 20:00,Solar,0
2020-12-23 22:00,Solar,0
2020-01-23 00:00,Wind,0.2093104398841784
2020-01-23 02:00,Wind,0.8701361829268861
2020-01-23 04:00,Wind,0.9365306590240572
2020-01-23 06:00,Wind,0.695066505630132
2020-01-23 08:00,Wind,0.5760851251054361
2020-01-23 10:00,Wind,0.3752756579800083
2020-01-23 12:00,Wind,0.8009840436215667
2020-01-23 14:00,Wind,0.9898347219561773
2020-01-23 16:00,Wind,0.8607926656011343
2020-01-23 18:00,Wind,0.04845485856072429
2020-01-23 20:00,Wind,0.336957928865373
2020-01-23 22:00,Wind,0.5768799171953821
2020-02-23 00:00,Wind,0.8409970759472306
2020-02-23 02:00,Wind,0.5207530395865904
2020-02-23 04:00,Wind,0.06328950007230238
2020-02-23 06:00,Wind,0.03417651789329401
2020-02-23 08:00,Wind,0.19455219680061486
2020-02-23 10:00,Wind,0.31070892920527204
2020-02-23 12:00,Wind,0.038323010260020496
2020-02-23 14:00,Wind,0.41347067772278856
2020-02-23 16:00,Wind,0.2192912349441557
2020-02-23 18:00,Wind,0.7056196661309775
2020-02-23 20:00,Wind,0.7919174905506776
2020-02-23 22:00,Wind,0.1869560848426658
2020-03-23 00:00,Wind,0.0974646504701776
2020-03-23 02:00,Wind,0.4180744989056099
2020-03-23 04:00,Wind,0.8109072922703671
2020-03-23 06:00,Wind,0.22215401650026279
2020-03-23 08:00,Wind,0.5776682197873428
2020-03-23 10:00,Wind,0.125755442189193
2020-03-23 12:00,Wind,0.33873963828576903
2020-03-23 14:00,Wind,0.5354888065381141
2020-03-23 16:00,Wind,0.47280911845447293
2020-03-23 18:00,Wind,0.1375223823403411
2020-03-23 20:00,Wind,0.1613470012557292
2020-03-23 22:00,Wind,0.17490971255973664
2020-04-23 00:00,Wind,0.6013777073466218
2020-04-23 02:00,Wind,0.8635053993163196
2020-04-23 04:00,Wind,0.8113062956216669
2020-04-23 06:00,Wind,0.997512383638387
2020-04-23 08:00,Wind,0.10975728337867696
2020-04-23 10:00,Wind,0.7499614221458083
2020-04-23 12:00,Wind,0.8430337814394471
2020-04-23 14:00,Wind,0.2109579566208447
2020-04-23 16:00,Wind,0.26080630008668704
2020-04-23 18:00,Wind,0.4188898399960186
2020-04-23 20:00,Wind,0.3977295478004945
2020-04-23 22:00,Wind,0.7941327477024368
2020-05-23 00:00,Wind,0.7329790151985208
2020-05-23 02:00,Wind,0.5361070449565682
2020-05-23 04:00,Wind,0.48416294986313435
2020-05-23 06:00,Wind,0.9968304433383443
2020-05-23 08:00,Wind,0.9672577282046992
2020-05-23 10:00,Wind,0.9644499498269462
2020-05-23 12:00,Wind,0.3203971119818635
2020-05-23 14:00,Wind,0.40202017249714195
2020-05-23 16:00,Wind,0.5246265286572871
2020-05-23 18:00,Wind,0.926912871350337
2020-05-23 20:00,Wind,0.0945748210439834
2020-05-23 22:00,Wind,0.40767054892772325
2020-06-23 00:00,Wind,0.14874872288712138
2020-06-23 02:00,Wind,0.39746757579933223
2020-06-23 04:00,Wind,0.569590650804713
2020-06-23 06:00,Wind,0.9762200342276783
2020-06-23 08:00,Wind,0.045158126780280305
2020-06-23 10:00,Wind,0.682793041764999
2020-06-23 12:00,Wind,0.8275140775715814
2020-06-23 14:00,Wind,0.30981276138352853
2020-06-23 16:00,Wind,0.96667180254918
2020-06-23 18:00,Wind,0.44949031140286955
2020-06-23 20:00,Wind,0.787861319859122
2020-06-23 22:00,Wind,0.706107245578639
2020-07-23 00:00,Wind,0.4944876032980703
2020-07-23 02:00,Wind,0.387793205120611
2020-07-23 04:00,Wind,0.3879889765098554
2020-07-23 06:00,Wind,0.9177951713635957
2020-07-23 08:00,Wind,0.7654149467720199
2020-07-23 10:00,Wind,0.2059686241436366
2020-07-23 12:00,Wind,0.8792687769895795
2020-07-23 14:00,Wind,0.4346632609745279
2020-07-23 16:00,Wind,0.42471391587574747
2020-07-23 18:00,Wind,0.37769864744534254
2020-07-23 20:00,Wind,0.4529255690314472
2020-07-23 22:00,Wind,0.13241126973490758
2020-08-23 00:00,Wind,0.8667216649244587
2020-08-23 02:00,Wind,0.15906625736474278
2020-08-23 04:00,Wind,0.1778441889945922
2020-08-23 06:00,Wind,0.7378076482482122
2020-08-23 08:00,Wind,0.3164739355252909
2020-08-23 10:00,Wind,0.297746403792819
2020-08-23 12:00,Wind,0.22915192336268853
2020-08-23 14:00,Wind,0.28046428305845306
2020-08-23 16:00,Wind,0.5369274459132243
2020-08-23 18:00,Wind,0.3799400544497109
2020-08-23 20:00,Wind,0.2585590375249225
2020-08-23 22:00,Wind,0.13669819786495685
2020-09-23 00:00,Wind,0.4175425059161736
2020-09-23 02:00,Wind,0.46220349153559526
2020-09-23 04:00,Wind,0.2722861042563517
2020-09-23 06:00,Wind,0.8507303254784744
2020-09-23 08:00,Wind,0.9054781565886801
2020-09-23 10:00,Wind,0.12276003193970797
2020-09-23 12:00,Wind,0.023017906968838875
2020-09-23 14:00,Wind,0.5030362132844256
2020-09-23 16:00,Wind,0.9664988571225852
2020-09-23 18:00,Wind,0.5984987227907693
2020-09-23 20:00,Wind,0.7244555253106996
2020-09-23 22:00,Wind,0.3324134995523168
2020-10-23 00:00,Wind,0.8721011550997392
2020-10-23 02:00,Wind,0.9125219086709574
2020-10-23 04:00,Wind,0.12071541208183523
2020-10-23 06:00,Wind,0.8125629175107196
2020-10-23 08:00,Wind,0.7973769270544805
2020-10-23 10:00,Wind,0.2579119388783422
2020-10-23 12:00,Wind,0.8973003713965433
2020-10-23 14:00,Wind,0.4071926594744323
2020-10-23 16:00,Wind,0.6281478843552665
2020-10-23 18:00,Wind,0.07094372178297281
2020-10-23 20:00,Wind,0.8907556565676384
2020-10-23 22:00,Wind,0.030723677460706922
2020-11-23 00:00,Wind,0.6264380506410571
2020-11-23 02:00,Wind,0.5325833046781849
2020-11-23 04:00,Wind,0.011490421290279884
2020-11-23 06:00,Wind,0.8328559370153427
2020-11-23 08:00,Wind,0.7405649271449493
2020-11-23 10:00,Wind,0.8900496565557162
2020-11-23 12:00,Wind,0.521918009440256
2020-11-23 14:00,Wind,0.9853491482196877
2020-11-23 16:00,Wind,0.011074591724294591
2020-11-23 18:00,Wind,0.6986041290419447
2020-11-23 20:00,Wind,0.7026221847237162
2020-11-23 22:00,Wind,0.6504994462011602
2020-12-23 00:00,Wind,0.8027639115745869
2020-12-23 02:00,Wind,0.8964577487381918
2020-12-23 04:00,Wind,0.3609548870421252
2020-12-23 06:00,Wind,0.6293735440124232
2020-12-23 08:00,Wind,0.1587513693840228
2020-12-23 10:00,Wind,0.23324556393205031
2020-12-23 12:00,Wind,0.035905234733459856
2020-12-23 14:00,Wind,0.884248736926488
2020-12-23 16:00,Wind,0.23466554333186418
2020-12-23 18:00,Wind,0.43412030210899044
2020-12-23 20:00,Wind,0.21630914489902608
2020-12-23 22:00,Wind,0.9702021293287849
