timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-02-23 08:00,853.055124018,853.055124018,51.0025213298422,75.5635109229395,0.0,-2.1316282072803006e-14,4.263256414560601e-14,237.040926972566,0.0,726.489091765218,726.489091765218
2020-02-23 10:00,937.926307282,937.926307282,66.5974216815553,120.678450060982,0.0,-1.4210854715202004e-14,4.121147867408581e-13,237.040926972566,0.0,750.650435539462,750.650435539462
2020-02-23 12:00,941.16238403,941.16238403,68.7867917628891,14.8845464199553,43.4220458471556,2.842170943040401e-14,-2.469136006766348e-13,193.6188811254104,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,40.4217260262146,160.590816172796,0.0,3.552713678800501e-14,-1.1368683772161603e-13,237.040926972566,0.0,735.31282628199,735.31282628199
2020-02-23 16:00,952.197261965,952.197261965,47.8216976950918,85.1720818346228,5.13448243528545,-1.4210854715202004e-14,0.0,231.90644453728055,0.0,814.069,814.069
2020-02-23 18:00,1011.08791232,1011.08791232,16.3765102895906,274.060638872008,0.0,1.7763568394002505e-14,-3.410605131648481e-13,237.040926972566,0.0,720.650763158402,720.650763158402
2020-02-23 20:00,923.5295137,923.5295137,0.0,307.578464449926,0.0,-0.0,3.979039320256561e-13,237.040926972566,0.0,615.951049250074,615.951049250074
2020-02-23 22:00,760.328117725,760.328117725,0.0,72.6132029935225,0.0,-0.0,0.0,237.040926972566,0.0,687.714914731478,687.714914731478
2020-03-23 00:00,568.836280799,568.836280799,0.0,0.0,0.0,-0.0,37.8549885404351,237.040926972566,0.0,568.836280799,569.8483
2020-03-23 02:00,503.439068423,503.439068423,0.0,0.0,0.0,-0.0,162.37892701377447,237.040926972566,0.0,503.439068423,569.8483
2020-03-23 04:00,516.543692637,516.543692637,0.0,0.0,0.0,-0.0,314.95404855160984,237.040926972566,0.0,516.543692637,569.8483
2020-03-23 06:00,609.13348358,609.13348358,38.1072229706101,1.17796060938996,0.0,-2.1316282072803006e-14,85.1060173073243,237.040926972566,0.0,569.8483,569.8483
2020-03-23 08:00,795.719627489,795.719627489,64.4696999696339,161.401627519366,0.0,-1.4210854715202004e-14,62.963039410974034,237.040926972566,0.0,569.8483,569.8483
2020-03-23 10:00,853.878485908,853.878485908,50.198724360518,48.8430502751956,0.0,-7.105427357601002e-15,-2.1316282072803006e-14,237.040926972566,0.0,754.836711272286,754.836711272286
2020-03-23 12:00,862.134578533,862.134578533,76.7099174757635,131.565496450659,0.0,-5.684341886080802e-14,4.831690603168681e-13,237.040926972566,0.0,653.859164606577,653.859164606577
2020-03-23 14:00,858.040801161,858.040801161,14.1532966861075,207.982304735542,0.0,-5.3290705182007514e-14,1.4210854715202004e-13,237.040926972566,0.0,635.90519973935,635.90519973935
2020-03-23 16:00,873.855533215,873.855533215,5.50078881200352,183.637695047024,0.0,-4.440892098500626e-15,3.410605131648481e-13,237.040926972566,0.0,684.717049355972,684.717049355972
2020-03-23 18:00,927.325967885,927.325967885,14.8445233964035,53.413295819902,44.9991486686944,-4.440892098500626e-14,-7.105427357601002e-15,192.0417783038716,0.0,814.069,814.069
2020-03-23 20:00,884.421533878,884.421533878,0.0,62.6667089463176,7.68582493168173,-0.0,0.0,229.35510204088428,0.0,814.069000000001,814.069
2020-03-23 22:00,710.985729368,710.985729368,0.0,67.9344268164753,0.0,-0.0,2.842170943040401e-14,237.040926972566,0.0,643.051302551525,643.051302551525
2020-04-23 00:00,543.073017154,543.073017154,0.0,0.0,0.0,-0.0,233.5733633708071,237.040926972566,0.0,543.073017154,569.8483
2020-04-23 02:00,492.89596025,492.89596025,0.0,0.0,0.0,-0.0,335.38300130389365,237.040926972566,0.0,492.89596025,569.8483
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,-0.0,315.1090203000149,237.040926972566,0.0,560.774564952,569.8483
2020-04-23 06:00,820.602367814,820.602367814,0.0,250.754067814,0.0,0.6797597613745145,136.67685888005673,237.040926972566,0.0,569.8483,569.8483
2020-04-23 08:00,962.008508412,962.008508412,0.359951139716073,42.6294116326862,104.950145639598,-1.1102230246251565e-15,2.1316282072803006e-13,132.090781332968,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,10.5596701790377,291.282848747144,0.0,-4.263256414560601e-14,-1.7053025658242404e-13,237.040926972566,0.0,727.106979233819,727.106979233819
2020-04-23 12:00,1052.34562254,1052.34562254,4.96401356126401,327.431884089655,0.0,3.552713678800501e-15,5.684341886080802e-14,237.040926972566,0.0,719.949724889081,719.949724889081
2020-04-23 14:00,1057.27420805,1057.27420805,2.16042309235946,81.9354606195319,159.109324338108,-2.220446049250313e-15,2.842170943040401e-14,77.93160263445802,0.0,814.069,814.069
2020-04-23 16:00,1044.36396062,1044.36396062,65.5966414553564,101.296413144945,63.4019060196982,-2.842170943040401e-14,4.689582056016661e-13,173.6390209528678,0.0,814.069,814.069
2020-04-23 18:00,1045.74769994,1045.74769994,39.2733866276388,162.695603136708,29.7097101756531,4.263256414560601e-14,0.0,207.3312167969129,0.0,814.069,814.069
2020-04-23 20:00,981.448140567,981.448140567,0.0,154.477006807581,12.9021337594188,-0.0,2.5579538487363607e-13,224.1387932131472,0.0,814.069,814.069
2020-04-23 22:00,733.5700079,733.5700079,0.0,163.7217079,0.0,-0.0,144.71715602490957,237.040926972566,0.0,569.8483,569.8483
2020-05-23 00:00,615.228399557,615.228399557,0.0,45.380099557,0.0,-0.0,239.30683141608603,237.040926972566,0.0,569.8483,569.8483
2020-05-23 02:00,561.906626481,561.906626481,0.0,0.0,0.0,-0.0,208.22242675037455,237.040926972566,0.0,561.906626481,569.8483
2020-05-23 04:00,641.40330925,641.40330925,0.0,71.5550092500002,0.0,-0.0,116.49248110015738,237.040926972566,0.0,569.8483,569.8483
2020-05-23 06:00,897.76631985,897.76631985,11.8945162631691,316.023503586831,0.0,2.842170943040401e-14,71.14255946570188,237.040926972566,0.0,569.8483,569.8483
2020-05-23 08:00,1042.00840719,1042.00840719,31.9436938021037,375.680105968675,0.0,-2.1316282072803006e-14,-1.1368683772161603e-13,237.040926972566,0.0,634.384607419222,634.384607419222
2020-05-23 10:00,1100.0870721,1100.0870721,39.7122950877934,374.58957296208,0.0,-2.842170943040401e-14,3.410605131648481e-13,237.040926972566,0.0,685.785204050126,685.785204050126
2020-05-23 12:00,1111.76238139,1111.76238139,38.756578086468,124.441312249646,134.495491053887,-1.4210854715202004e-14,-3.552713678800501e-13,102.545435918679,0.0,814.069,814.069
2020-05-23 14:00,1098.4633804,1098.4633804,36.5324084210496,156.143473038562,91.7184989403886,2.842170943040401e-14,2.842170943040401e-14,145.3224280321774,0.0,814.069,814.069
2020-05-23 16:00,1047.26851503,1047.26851503,47.0900234964969,203.763427401882,0.0,2.842170943040401e-14,8.526512829121202e-14,237.040926972566,0.0,796.415064131621,796.415064131621
2020-05-23 18:00,1018.73791232,1018.73791232,26.5891724426535,360.010280175223,0.0,-4.263256414560601e-14,-2.2737367544323206e-13,237.040926972566,0.0,632.138459702124,632.138459702124
2020-05-23 20:00,967.405971192,967.405971192,0.0,36.7325871437783,116.604384048222,-0.0,7.105427357601002e-15,120.43654292434401,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,158.338062912911,0.0,-0.0,-1.1368683772161603e-13,237.040926972566,0.0,624.082633377089,624.082633377089
2020-06-23 00:00,595.136959596,595.136959596,0.0,25.2886595960001,0.0,-0.0,32.48491444476745,237.040926972566,0.0,569.8483,569.8483
2020-06-23 02:00,541.369201738,541.369201738,0.0,0.0,0.0,-0.0,154.37525763950777,237.040926972566,0.0,541.369201738,569.8483
2020-06-23 04:00,612.00369926,612.00369926,0.0,42.1553992600001,0.0,-0.0,179.07196322409266,237.040926972566,0.0,569.8483,569.8483
2020-06-23 06:00,846.560008238,846.560008238,24.1042423849576,252.607465853042,0.0,-2.4868995751603507e-14,126.55357387119543,237.040926972566,0.0,569.8483,569.8483
2020-06-23 08:00,1003.43791231,1003.43791231,65.8346520501784,17.5392859208795,105.994974338942,1.4210854715202004e-14,-1.4210854715202004e-14,131.045952633624,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,4.6083660959223,265.194843944078,0.0,2.6645352591003757e-15,0.0,237.040926972566,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,321.404075963992,0.0,3.789121806145589,4.547473508864641e-13,237.040926972566,0.0,785.029520116008,785.029520116008
2020-06-23 14:00,1108.45762717,1108.45762717,45.794086854313,120.330381069212,128.264159246475,-5.684341886080802e-14,2.842170943040401e-14,108.77676772609101,0.0,814.069,814.069
2020-06-23 16:00,1080.95620938,1080.95620938,36.4796789135064,375.452534137573,0.0,-4.263256414560601e-14,-3.410605131648481e-13,237.040926972566,0.0,669.023996328921,669.023996328921
2020-06-23 18:00,1048.5606844,1048.5606844,15.6241183916268,174.580737786554,44.2868282218189,1.7763568394002505e-14,1.7053025658242404e-13,192.75409875074712,0.0,814.069,814.069
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,306.00305947688,0.0,-0.0,5.684341886080801e-13,237.040926972566,0.0,724.49014626312,724.49014626312
2020-06-23 22:00,798.018089281,798.018089281,0.0,228.169789281,0.0,-0.0,46.080224039228,237.040926972566,0.0,569.8483,569.8483
2020-07-23 00:00,654.221986726,654.221986726,0.0,84.3736867260001,0.0,-0.0,107.6838691769299,237.040926972566,0.0,569.8483,569.8483
2020-07-23 02:00,594.588098199,594.588098199,0.0,24.739798199,0.0,-0.0,125.87796183073621,237.040926972566,0.0,569.8483,569.8483
2020-07-23 04:00,656.531894763,656.531894763,0.0,86.6835947630001,0.0,-0.0,64.0102023084804,237.040926972566,0.0,569.8483,569.8483
2020-07-23 06:00,885.793757165,885.793757165,17.7112817380665,298.234175426934,0.0,-1.0658141036401503e-14,58.23481642633635,237.040926972566,0.0,569.8483,569.8483
2020-07-23 08:00,1032.13992952,1032.13992952,40.4182586641407,297.284953046626,0.0,-4.263256414560601e-14,-1.1368683772161603e-13,237.040926972566,0.0,694.436717809233,694.436717809233
2020-07-23 10:00,1113.90073534,1113.90073534,69.3607112525347,79.9976183060572,150.473405781408,2.842170943040401e-14,0.0,86.56752119115802,0.0,814.069,814.069
2020-07-23 12:00,1130.49304431,1130.49304431,66.062864044007,341.505451631281,0.0,1.4210854715202004e-14,-2.8421709430404007e-13,237.040926972566,0.0,722.924728634712,722.924728634712
2020-07-23 14:00,1124.39805854,1124.39805854,75.9958170290322,168.821954254826,65.5112872561421,1.4210854715202004e-14,-2.5579538487363607e-13,171.5296397164239,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,6.1901482192091,164.957657375062,123.526698525729,1.7763568394002505e-15,2.842170943040401e-14,113.51422844683701,0.0,814.069,814.069
2020-07-23 18:00,1073.18044027,1073.18044027,26.7936700243928,146.697063004973,85.6207072406345,7.105427357601002e-15,-3.694822225952521e-13,151.42021973193152,0.0,814.069,814.069
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,175.914981920565,46.8900865294351,-0.0,0.0,190.1508404431309,0.0,814.069,814.069
2020-07-23 22:00,818.235298347,818.235298347,0.0,51.4281544566057,0.0,-0.0,6.394884621840902e-14,237.040926972566,0.0,766.807143890394,766.807143890394
2020-08-23 00:00,645.302640049,645.302640049,0.0,75.4543400490002,0.0,-0.0,261.1778495211188,237.040926972566,0.0,569.8483,569.8483
2020-08-23 02:00,574.382265584,574.382265584,0.0,4.53396558400009,0.0,-0.0,57.24690902709485,237.040926972566,0.0,569.8483,569.8483
2020-08-23 04:00,589.78535159,589.78535159,0.0,19.9370515900002,0.0,-0.0,49.137117392252705,237.040926972566,0.0,569.8483,569.8483
2020-08-23 06:00,717.881114745,717.881114745,0.0,148.032814745,0.0,6.273994251238002,138.52954334838302,237.040926972566,0.0,569.8483,569.8483
2020-08-23 08:00,933.169275858,933.169275858,47.1399049310148,122.917561853074,0.0,-6.394884621840902e-14,-1.1368683772161603e-13,237.040926972566,0.0,763.111809073911,763.111809073911
2020-08-23 10:00,1013.58082068,1013.58082068,22.6594671742937,115.643842656386,61.2085108493199,1.4210854715202004e-14,5.115907697472721e-13,175.8324161232461,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,54.157919614034,89.0019447160228,62.5840178799432,2.842170943040401e-14,2.842170943040401e-14,174.45690909262282,0.0,814.069,814.069
2020-08-23 14:00,1013.72948228,1013.72948228,45.9595751781352,108.93151691369,44.7693901881743,-4.263256414560601e-14,5.115907697472721e-13,192.2715367843917,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,36.2575653131862,208.541068110734,0.0,2.1316282072803006e-14,2.842170943040401e-14,237.040926972566,0.0,760.12575523608,760.12575523608
2020-08-23 18:00,988.389310923,988.389310923,33.3338248009933,147.567619007128,0.0,7.105427357601002e-15,2.5579538487363607e-13,237.040926972566,0.0,807.487867114879,807.487867114878
2020-08-23 20:00,956.279593093,956.279593093,0.0,100.423582861221,41.7870102317785,-0.0,4.689582056016661e-13,195.2539167407875,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,0.0,53.093184951804,0.0,-0.0,1.4210854715202004e-14,237.040926972566,0.0,757.068951303196,757.068951303196
2020-09-23 00:00,602.386829591,602.386829591,0.0,32.5385295910001,0.0,-0.0,129.6337728832972,237.040926972566,0.0,569.8483,569.8483
2020-09-23 02:00,555.937479609,555.937479609,0.0,0.0,0.0,-0.0,179.5185002051869,237.040926972566,0.0,555.937479609,569.8483
2020-09-23 04:00,641.917831913,641.917831913,0.0,72.0695319130001,0.0,-0.0,33.68560399135305,237.040926972566,0.0,569.8483,569.8483
2020-09-23 06:00,892.917788262,892.917788262,0.0,323.069488262,0.0,4.485671978224779,7.351711287083901,237.040926972566,0.0,569.8483,569.8483
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,351.685098914574,0.0,4.477936858144647,-5.684341886080802e-14,237.040926972566,0.0,675.720691665426,675.720691665426
2020-09-23 10:00,1085.50734798,1085.50734798,74.7207742822506,47.679641591933,149.037932105817,-5.684341886080802e-14,0.0,88.00299486674902,0.0,814.069,814.069
2020-09-23 12:00,1112.562781,1112.562781,75.3010812238738,8.94008853801627,214.25261123811,-4.263256414560601e-14,0.0,22.788315734456006,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,34.9042775320372,195.377811313574,69.663969354389,-2.842170943040401e-14,-2.842170943040401e-14,167.37695761817702,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,375.385362633748,0.0,0.38014033355491683,-3.410605131648481e-13,237.040926972566,0.0,712.603447466252,712.603447466252
2020-09-23 18:00,1138.32604464,1138.32604464,35.7023844611128,232.455174090446,56.0994860884411,2.1316282072803006e-14,1.1368683772161603e-13,180.94144088412492,0.0,814.069,814.069
2020-09-23 20:00,998.783757502,998.783757502,0.0,281.376432136108,0.0,-0.0,5.684341886080802e-14,237.040926972566,0.0,717.407325365892,717.407325365892
2020-09-23 22:00,761.517340684,761.517340684,0.0,129.108442451032,0.0,-0.0,5.684341886080802e-14,237.040926972566,0.0,632.408898232968,632.408898232968
2020-10-23 00:00,596.589236803,596.589236803,0.0,26.740936803,0.0,-0.0,311.9806312028518,237.040926972566,0.0,569.8483,569.8483
2020-10-23 02:00,547.704279473,547.704279473,0.0,0.0,0.0,-0.0,354.42087186476635,237.040926972566,0.0,547.704279473,569.8483
2020-10-23 04:00,613.673245735,613.673245735,0.0,43.8249457350001,0.0,-0.0,3.06057141370205,237.040926972566,0.0,569.8483,569.8483
2020-10-23 06:00,860.613693652,860.613693652,0.0,290.765393652,0.0,1.9836888431266542,24.831694957707384,237.040926972566,0.0,569.8483,569.8483
2020-10-23 08:00,986.845603346,986.845603346,23.7714190466062,309.698893808588,0.0,3.552713678800501e-15,2.8421709430404007e-13,237.040926972566,0.0,653.375290490805,653.375290490805
2020-10-23 10:00,1047.70305357,1047.70305357,73.2106125293568,100.1722516172,60.2511894234438,-2.842170943040401e-14,-4.121147867408581e-13,176.7897375491222,0.0,814.069,814.069
2020-10-23 12:00,1070.73331688,1070.73331688,58.2428333222265,348.508870782209,0.0,-7.105427357601002e-14,1.1368683772161603e-13,237.040926972566,0.0,663.981612775565,663.981612775565
2020-10-23 14:00,1065.16443961,1065.16443961,64.8185512318034,158.152452030497,28.1244363476997,-1.4210854715202004e-14,5.684341886080802e-14,208.9164906248663,0.0,814.069,814.069
2020-10-23 16:00,1043.04889876,1043.04889876,5.3338215133783,243.970822747094,0.0,-5.329070518200751e-15,-8.526512829121202e-14,237.040926972566,0.0,793.744254499528,793.744254499528
2020-10-23 18:00,1102.37408765,1102.37408765,23.7098241856415,27.5543364917929,237.040926972566,-4.618527782440651e-14,-2.842170943040401e-14,0.0,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,345.966922458859,0.0,-0.0,-3.979039320256561e-13,237.040926972566,0.0,622.216555849141,622.216555849141
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,-0.0,11.932987525061252,237.040926972566,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,0.0,0.0,-0.0,243.30672827442916,237.040926972566,0.0,549.796848447,569.8483
2020-11-23 02:00,500.991945037,500.991945037,0.0,0.0,0.0,-0.0,206.8538162109207,237.040926972566,0.0,500.991945037,569.8483
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,-0.0,4.462846418367953,237.040926972566,0.0,525.268662535,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,55.0542004490001,0.0,8.468157301624448,268.42463828336724,237.040926972566,0.0,569.8483,569.8483
2020-11-23 08:00,809.933490536,809.933490536,19.155146738361,220.930043797639,0.0,-2.1316282072803006e-14,66.70323344987057,237.040926972566,0.0,569.8483,569.8483
2020-11-23 10:00,894.747442576,894.747442576,27.0127909690883,297.886351606912,0.0,3.552713678800501e-14,47.806362487868626,237.040926972566,0.0,569.8483,569.8483
2020-11-23 12:00,887.314642047,887.314642047,39.9031240278252,202.711446366423,0.0,0.0,1.9895196601282805e-13,237.040926972566,0.0,644.700071652752,644.700071652752
2020-11-23 14:00,873.215171653,873.215171653,0.0,303.366871653,0.0,1.7254644724760362,79.33988955984609,237.040926972566,0.0,569.8483,569.8483
2020-11-23 16:00,909.555882206,909.555882206,31.4890113843231,4.30133941681189,59.6965314048651,-5.3290705182007514e-14,7.105427357601002e-15,177.34439556770093,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,34.5133043822574,271.335824543641,0.0,2.1316282072803006e-14,5.115907697472721e-13,237.040926972566,0.0,721.670984514101,721.670984514101
2020-11-23 20:00,905.564981448,905.564981448,0.0,272.896425757051,0.0,-0.0,0.0,237.040926972566,0.0,632.668555690949,632.668555690949
2020-11-23 22:00,713.901660232,713.901660232,0.0,144.053360232,0.0,-0.0,108.5987445332963,237.040926972566,0.0,569.8483,569.8483
2020-12-23 00:00,555.228510373,555.228510373,0.0,0.0,0.0,-0.0,311.79118302619065,237.040926972566,0.0,555.228510373,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,0.0,0.0,-0.0,348.1815985771386,237.040926972566,0.0,491.180698589,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,0.0,0.0,-0.0,140.19383485887133,237.040926972566,0.0,560.694511033,569.8483
2020-12-23 06:00,785.599611608,785.599611608,19.0190061653467,196.732305442654,0.0,-1.4210854715202004e-14,47.71455997275419,237.040926972566,0.0,569.8483,569.8483
2020-12-23 08:00,931.156691009,931.156691009,63.7267550183556,61.6585730295043,0.0,-1.4210854715202004e-14,5.684341886080802e-14,237.040926972566,0.0,805.77136296114,805.77136296114
2020-12-23 10:00,997.525926869,997.525926869,12.3358020669048,90.5919028813093,80.5292219207859,4.440892098500626e-14,1.4210854715202004e-14,156.5117050517801,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,45.7880275241396,13.9454893935381,124.912702704322,-4.263256414560601e-14,-4.973799150320701e-14,112.12822426824401,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,54.7557670750836,343.439653677193,0.0,-5.684341886080802e-14,-5.115907697472721e-13,237.040926972566,0.0,591.223075084724,591.223075084724
2020-12-23 16:00,968.526586476,968.526586476,21.4387785789797,91.143418776029,41.8753891209913,4.263256414560601e-14,5.684341886080802e-14,195.1655378515747,0.0,814.069,814.069
2020-12-23 18:00,1044.39829935,1044.39829935,18.822411988076,168.611070600766,42.8958167611583,-2.842170943040401e-14,-4.263256414560601e-13,194.1451102114077,0.0,814.069,814.069
2020-12-23 20:00,939.21847665,939.21847665,0.0,84.0138466802324,41.1356299697674,-0.0,5.684341886080802e-14,195.90529700279862,0.0,814.069,814.069
2020-12-23 22:00,762.30636384,762.30636384,0.0,192.45806384,0.0,-0.0,184.3656390150641,237.040926972566,0.0,569.8483,569.8483
