timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-05-23 04:00,641.40330925,641.40330925,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,544.032569797218,544.032569797218
2020-05-23 06:00,897.76631985,897.76631985,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,800.395580397218,800.395580397218
2020-05-23 08:00,1042.00840719,1042.00840719,97.3707394527817,0.0,130.568667737218,0.0,0.0,96.31763745,0.0,814.069,814.069
2020-05-23 10:00,1100.0870721,1100.0870721,97.3707394527817,0.0,188.647332647218,0.0,0.0,38.23897253999999,0.0,814.069,814.069
2020-05-23 12:00,1111.76238139,1111.76238139,97.3707394527817,0.0,200.322641937218,0.0,0.0,26.56366324999999,0.0,814.069,814.069
2020-05-23 14:00,1098.4633804,1098.4633804,97.3707394527817,0.0,187.023640947218,0.0,0.0,39.86266423999999,0.0,814.069,814.069
2020-05-23 16:00,1047.26851503,1047.26851503,97.3707394527817,0.0,135.828775577218,0.0,0.0,91.05752960999999,0.0,814.069,814.069
2020-05-23 18:00,1018.73791232,1018.73791232,97.3707394527817,0.0,107.298172867218,0.0,0.0,119.58813232,0.0,814.069,814.069
2020-05-23 20:00,967.405971192,967.405971192,97.3707394527817,0.0,55.966231739217,0.0,0.0,170.920073448001,0.0,814.069000000001,814.069
2020-05-23 22:00,782.42069629,782.42069629,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,685.049956837218,685.049956837218
2020-06-23 00:00,595.136959596,595.136959596,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,497.766220143218,497.766220143218
2020-06-23 02:00,541.369201738,541.369201738,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,443.998462285218,443.998462285218
2020-06-23 04:00,612.00369926,612.00369926,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,514.632959807218,514.632959807218
2020-06-23 06:00,846.560008238,846.560008238,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,749.189268785218,749.189268785218
2020-06-23 08:00,1003.43791231,1003.43791231,97.3707394527817,0.0,91.9981728572181,0.0,0.0,134.8881323299999,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,97.3707394527817,0.0,172.432470587218,0.0,0.0,54.45383459999999,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,97.3707394527817,0.0,194.993856627218,0.0,0.0,31.89244855999999,0.0,814.069,814.069
2020-06-23 14:00,1108.45762717,1108.45762717,97.3707394527817,0.0,197.017887717218,0.0,0.0,29.868417469999997,0.0,814.069,814.069
2020-06-23 16:00,1080.95620938,1080.95620938,97.3707394527817,0.0,169.516469927218,0.0,0.0,57.36983526,0.0,814.069,814.069
2020-06-23 18:00,1048.5606844,1048.5606844,97.3707394527817,0.0,137.120944947218,0.0,0.0,89.76536024,0.0,814.069,814.069
2020-06-23 20:00,1030.49320574,1030.49320574,97.3707394527817,0.0,119.053466287218,0.0,0.0,107.8328389,0.0,814.069,814.069
2020-06-23 22:00,798.018089281,798.018089281,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,700.647349828218,700.647349828218
2020-07-23 00:00,654.221986726,654.221986726,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,556.851247273218,556.851247273218
2020-07-23 02:00,594.588098199,594.588098199,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,497.217358746218,497.217358746218
2020-07-23 04:00,656.531894763,656.531894763,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,559.161155310218,559.161155310218
2020-07-23 06:00,885.793757165,885.793757165,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,788.423017712218,788.423017712218
2020-07-23 08:00,1032.13992952,1032.13992952,97.3707394527817,0.0,120.700190067218,0.0,0.0,106.18611512,0.0,814.069,814.069
2020-07-23 10:00,1113.90073534,1113.90073534,97.3707394527817,0.0,202.460995887218,0.0,0.0,24.42530930000001,0.0,814.069,814.069
2020-07-23 12:00,1130.49304431,1130.49304431,97.3707394527817,0.0,219.053304857218,0.0,0.0,7.833000330000004,0.0,814.069,814.069
2020-07-23 14:00,1124.39805854,1124.39805854,97.3707394527817,0.0,212.958319087218,0.0,0.0,13.927986099999998,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,97.3707394527817,0.0,197.303764667218,0.0,0.0,29.58254052000001,0.0,814.069,814.069
2020-07-23 18:00,1073.18044027,1073.18044027,97.3707394527817,0.0,161.740700817219,0.0,0.0,65.145604369999,0.0,814.069,814.069
2020-07-23 20:00,1036.87406845,1036.87406845,97.3707394527817,0.0,125.434328997218,0.0,0.0,101.45197619,0.0,814.069,814.069
2020-07-23 22:00,818.235298347,818.235298347,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,720.864558894218,720.864558894218
2020-08-23 00:00,645.302640049,645.302640049,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,547.931900596218,547.931900596218
2020-08-23 02:00,574.382265584,574.382265584,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,477.011526131218,477.011526131218
2020-08-23 04:00,589.78535159,589.78535159,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,492.414612137218,492.414612137218
2020-08-23 06:00,717.881114745,717.881114745,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,620.510375292218,620.510375292218
2020-08-23 08:00,933.169275858,933.169275858,97.3707394527817,0.0,21.7295364052182,0.0,0.0,205.1567687819998,0.0,814.069,814.069
2020-08-23 10:00,1013.58082068,1013.58082068,97.3707394527817,0.0,102.141081227218,0.0,0.0,124.74522396,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,97.3707394527817,0.0,108.373142757218,0.0,0.0,118.51316243,0.0,814.069,814.069
2020-08-23 14:00,1013.72948228,1013.72948228,97.3707394527817,0.0,102.289742827218,0.0,0.0,124.59656236,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,97.3707394527817,0.0,93.4846492072183,0.0,0.0,133.4016559799997,0.0,814.069,814.069
2020-08-23 18:00,988.389310923,988.389310923,97.3707394527817,0.0,76.9495714702183,0.0,0.0,149.9367337169997,0.0,814.069,814.069
2020-08-23 20:00,956.279593093,956.279593093,97.3707394527817,0.0,44.8398536402183,0.0,0.0,182.0464515469997,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,712.791396802218,712.791396802218
2020-09-23 00:00,602.386829591,602.386829591,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,505.016090138218,505.016090138218
2020-09-23 02:00,555.937479609,555.937479609,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,458.566740156218,458.566740156218
2020-09-23 04:00,641.917831913,641.917831913,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,544.547092460218,544.547092460218
2020-09-23 06:00,892.917788262,892.917788262,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,795.547048809218,795.547048809218
2020-09-23 08:00,1027.40579058,1027.40579058,97.3707394527817,0.0,115.966051127219,0.0,0.0,110.920254059999,0.0,814.069,814.069
2020-09-23 10:00,1085.50734798,1085.50734798,97.3707394527817,0.0,174.067608527218,0.0,0.0,52.81869666,0.0,814.069,814.069
2020-09-23 12:00,1112.562781,1112.562781,97.3707394527817,0.0,201.123041547218,0.0,0.0,25.76326363999999,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,97.3707394527817,0.0,202.575318747218,0.0,0.0,24.310986439999994,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,97.3707394527817,0.0,176.549070647218,0.0,0.0,50.33723454,0.0,814.069,814.069
2020-09-23 18:00,1138.32604464,1138.32604464,97.3707394527817,0.0,226.886305187218,0.0,0.0,0.0,0.0,814.069,814.069
2020-09-23 20:00,998.783757502,998.783757502,97.3707394527817,0.0,87.3440180492183,0.0,0.0,139.5422871379997,0.0,814.069,814.069
2020-09-23 22:00,761.517340684,761.517340684,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,664.146601231218,664.146601231218
2020-10-23 00:00,596.589236803,596.589236803,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,499.218497350218,499.218497350218
2020-10-23 02:00,547.704279473,547.704279473,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,450.333540020218,450.333540020218
2020-10-23 04:00,613.673245735,613.673245735,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,516.302506282218,516.302506282218
2020-10-23 06:00,860.613693652,860.613693652,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,763.242954199218,763.242954199218
2020-10-23 08:00,986.845603346,986.845603346,97.3707394527817,0.0,75.4058638932184,0.0,0.0,151.4804412939996,0.0,814.069,814.069
2020-10-23 10:00,1047.70305357,1047.70305357,97.3707394527817,0.0,136.263314117218,0.0,0.0,90.62299107000001,0.0,814.069,814.069
2020-10-23 12:00,1070.73331688,1070.73331688,97.3707394527817,0.0,159.293577427219,0.0,0.0,67.59272775999901,0.0,814.069,814.069
2020-10-23 14:00,1065.16443961,1065.16443961,97.3707394527817,0.0,153.724700157218,0.0,0.0,73.16160503,0.0,814.069,814.069
2020-10-23 16:00,1043.04889876,1043.04889876,97.3707394527817,0.0,131.609159307218,0.0,0.0,95.27714588,0.0,814.069,814.069
2020-10-23 18:00,1102.37408765,1102.37408765,97.3707394527817,0.0,190.934348197219,0.0,0.0,35.95195698999899,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,97.3707394527817,0.0,56.7437388552183,0.0,0.0,170.14256633199972,0.0,814.069,814.069
2020-10-23 22:00,756.908970854,756.908970854,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,659.538231401218,659.538231401218
2020-11-23 00:00,549.796848447,549.796848447,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,452.426108994218,452.426108994218
2020-11-23 02:00,500.991945037,500.991945037,93.957445037,0.0,0.0,3.4132944157817064,0.0,226.886305187218,0.0,407.0345,407.0345
2020-11-23 04:00,525.268662535,525.268662535,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,427.897923082218,427.897923082218
2020-11-23 06:00,624.902500449,624.902500449,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,527.531760996218,527.531760996218
2020-11-23 08:00,809.933490536,809.933490536,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,712.562751083218,712.562751083218
2020-11-23 10:00,894.747442576,894.747442576,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,797.376703123218,797.376703123218
2020-11-23 12:00,887.314642047,887.314642047,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,789.943902594218,789.943902594218
2020-11-23 14:00,873.215171653,873.215171653,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,775.844432200218,775.844432200218
2020-11-23 16:00,909.555882206,909.555882206,95.486882206,0.0,0.0,1.8838572467817016,0.0,226.886305187218,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,97.3707394527817,0.0,116.080373987218,0.0,0.0,110.8059312,0.0,814.069,814.069
2020-11-23 20:00,905.564981448,905.564981448,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,808.194241995218,808.194241995218
2020-11-23 22:00,713.901660232,713.901660232,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,616.530920779218,616.530920779218
2020-12-23 00:00,555.228510373,555.228510373,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,457.857770920218,457.857770920218
2020-12-23 02:00,491.180698589,491.180698589,84.1461985890001,0.0,0.0,13.224540863781613,0.0,226.886305187218,0.0,407.0345,407.0345
2020-12-23 04:00,560.694511033,560.694511033,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,463.323771580218,463.323771580218
2020-12-23 06:00,785.599611608,785.599611608,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,688.228872155218,688.228872155218
2020-12-23 08:00,931.156691009,931.156691009,97.3707394527817,0.0,19.7169515562183,0.0,0.0,207.1693536309997,0.0,814.069,814.069
2020-12-23 10:00,997.525926869,997.525926869,97.3707394527817,0.0,86.0861874162184,0.0,0.0,140.8001177709996,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,97.3707394527817,0.0,87.2754801692184,0.0,0.0,139.61082501799962,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,97.3707394527817,0.0,77.9787563842184,0.0,0.0,148.9075488029996,0.0,814.069,814.069
2020-12-23 16:00,968.526586476,968.526586476,97.3707394527817,0.0,57.0868470232185,0.0,0.0,169.7994581639995,0.0,814.069,814.069
2020-12-23 18:00,1044.39829935,1044.39829935,97.3707394527817,0.0,132.958559897218,0.0,0.0,93.92774528999999,0.0,814.069,814.069
2020-12-23 20:00,939.21847665,939.21847665,97.3707394527817,0.0,27.7787371972183,0.0,0.0,199.1075679899997,0.0,814.069,814.069
2020-12-23 22:00,762.30636384,762.30636384,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,664.935624387218,664.935624387218
