timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-02-23 20:00,923.5295137,923.5295137,0.0,168.180704971253,0.0,-0.0,3.126388037344441e-13,293.605433581016,0.0,755.348808728747,755.348808728747
2020-02-23 22:00,760.328117725,760.328117725,0.0,39.7041440840519,0.0,-0.0,8.526512829121202e-14,293.605433581016,0.0,720.623973640951,720.623973640951
2020-03-23 00:00,568.836280799,568.836280799,0.0,0.0,0.0,-0.0,20.698713971392333,293.605433581016,0.0,568.836280799,569.8483
2020-03-23 02:00,503.439068423,503.439068423,0.0,0.0,0.0,-0.0,88.78710824729464,293.605433581016,0.0,503.439068423,569.8483
2020-03-23 04:00,516.543692637,516.543692637,0.0,0.0,0.0,-0.0,172.21359763821647,293.605433581016,0.0,516.543692637,569.8483
2020-03-23 06:00,609.13348358,609.13348358,0.0,39.2851835800001,0.0,-0.0,7.8939980304844894,293.605433581016,0.0,569.8483,569.8483
2020-03-23 08:00,795.719627489,795.719627489,0.0,122.680266066313,0.0,-4.549173902680569e-14,2.4158453015843406e-13,293.605433581016,0.0,673.039361422687,673.039361422687
2020-03-23 10:00,853.878485908,853.878485908,-2.32406564702749e-13,26.7068718316137,13.1026140763866,-5.048709793414476e-29,8.526512829121202e-14,280.5028195046294,0.0,814.069,814.069
2020-03-23 12:00,862.134578533,862.134578533,-2.63310040430522e-13,71.9386449325584,0.0,1.5146129380243427e-28,1.4210854715202004e-13,293.605433581016,0.0,790.195933600442,790.195933600442
2020-03-23 14:00,858.040801161,858.040801161,-2.73839156326884e-13,113.722560825334,0.0,4.543838814073028e-28,-2.2737367544323206e-13,293.605433581016,0.0,744.318240335667,744.318240335667
2020-03-23 16:00,873.855533215,873.855533215,-1.22279318884141e-13,100.411181477019,0.0,6.058451752097371e-28,6.394884621840902e-13,293.605433581016,0.0,773.44435173798,773.44435173798
2020-03-23 18:00,927.325967885,927.325967885,-7.13229573296392e-14,29.2058345563775,84.0511333286223,1.135959703518257e-28,8.881784197001252e-14,209.55430025239366,0.0,814.069,814.069
2020-03-23 20:00,884.421533878,884.421533878,0.0,34.2655046011384,36.0870292768617,-0.0,1.4210854715202004e-14,257.5184043041543,0.0,814.069,814.069
2020-03-23 22:00,710.985729368,710.985729368,0.0,37.1458379384472,0.0,-0.0,-1.8616219676914625e-12,293.605433581016,0.0,673.839891429556,673.839891429556
2020-04-23 00:00,543.073017154,543.073017154,0.0,0.0,0.0,-0.0,127.71548549233438,293.605433581016,0.0,543.073017154,569.8483
2020-04-23 02:00,492.89596025,492.89596025,0.0,0.0,0.0,-0.0,183.38393650393655,293.605433581016,0.0,492.89596025,569.8483
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,-0.0,172.29833457824898,293.605433581016,0.0,560.774564952,569.8483
2020-04-23 06:00,820.602367814,820.602367814,0.0,211.843200711733,0.0,-0.0,1.1368683772161603e-13,293.605433581016,0.0,608.759167102267,608.759167102267
2020-04-23 08:00,962.008508412,962.008508412,-4.73086636785723e-15,23.3093188553262,124.630189556674,-7.56435461587621e-15,-3.552713678800501e-15,168.97524402434198,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,-8.76656353897558e-14,159.270431809782,55.610066350218,1.262177448353619e-28,4.547473508864641e-13,237.99536723079797,0.0,814.069,814.069
2020-04-23 12:00,1052.34562254,1052.34562254,-3.48768246682575e-13,179.036348317646,59.2402742223539,0.0,5.684341886080801e-13,234.36515935866208,0.0,814.069,814.069
2020-04-23 14:00,1057.27420805,1057.27420805,-2.02287061213242e-13,44.8014575850794,198.403750464921,3.281661365719409e-28,4.973799150320701e-14,95.20168311609498,0.0,814.069,814.069
2020-04-23 16:00,1044.36396062,1044.36396062,-2.75106592708911e-13,55.387825035942,174.907135584058,7.573064690121713e-28,1.0658141036401503e-13,118.69829799695796,0.0,814.069,814.069
2020-04-23 18:00,1045.74769994,1045.74769994,-8.18868933650564e-14,88.960263457292,142.718436482708,1.6408306828597046e-28,9.947598300641403e-14,150.88699709830797,0.0,814.069,814.069
2020-04-23 20:00,981.448140567,981.448140567,0.0,84.4664204732631,82.9127200937415,-0.0,8.526512829121202e-14,210.6927134872745,0.0,814.068999999995,814.069
2020-04-23 22:00,733.5700079,733.5700079,0.0,163.7217079,0.0,-0.0,4.929454554414093,293.605433581016,0.0,569.8483,569.8483
2020-05-23 00:00,615.228399557,615.228399557,0.0,45.3800995570002,0.0,-0.0,110.2837530237802,293.605433581016,0.0,569.8483,569.8483
2020-05-23 02:00,561.906626481,561.906626481,0.0,0.0,0.0,-0.0,113.85385704532712,293.605433581016,0.0,561.906626481,569.8483
2020-05-23 04:00,641.40330925,641.40330925,0.0,71.5550092500001,0.0,-0.0,31.267402428673023,293.605433581016,0.0,569.8483,569.8483
2020-05-23 06:00,897.76631985,897.76631985,0.0,211.698376027624,0.0,-0.0,0.0,293.605433581016,0.0,686.067943822376,686.067943822376
2020-05-23 08:00,1042.00840719,1042.00840719,-1.66695531861219e-13,205.417974169556,22.5214330204441,2.271919407036514e-28,6.821210263296962e-13,271.0840005605719,0.0,814.069,814.069
2020-05-23 10:00,1100.0870721,1100.0870721,-1.531227749087e-13,204.821682065129,81.1963900348714,3.534096855390133e-28,0.0,212.40904354614457,0.0,814.069,814.069
2020-05-23 12:00,1111.76238139,1111.76238139,-2.93619631714371e-13,68.0432151162534,229.650166273747,5.553580772755923e-28,8.526512829121202e-14,63.95526730726897,0.0,814.069,814.069
2020-05-23 14:00,1098.4633804,1098.4633804,-2.41685881956827e-13,85.3776268740049,199.016753525995,6.563322731438818e-28,1.7053025658242404e-13,94.58868005502097,0.0,814.069,814.069
2020-05-23 16:00,1047.26851503,1047.26851503,-2.52670386477578e-13,111.415722583485,121.783792446515,4.543838814073028e-28,8.526512829121202e-14,171.82164113450096,0.0,814.069,814.069
2020-05-23 18:00,1018.73791232,1018.73791232,-7.7668167806985e-14,196.849876421125,7.81903589887539,6.310887241768094e-29,-2.842170943040401e-14,285.7863976821406,0.0,814.069,814.069
2020-05-23 20:00,967.405971192,967.405971192,0.0,20.0849965627693,133.251974629231,-0.0,3.552713678800501e-15,160.35345895178497,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,86.5776057894691,0.0,-0.0,1.5631940186722204e-13,293.605433581016,0.0,695.843090500531,695.843090500531
2020-06-23 00:00,595.136959596,595.136959596,0.0,25.2886595960002,0.0,-0.0,6.301329736516973,293.605433581016,0.0,569.8483,569.8483
2020-06-23 02:00,541.369201738,541.369201738,0.0,0.0,0.0,-0.0,84.41078508654182,293.605433581016,0.0,541.369201738,569.8483
2020-06-23 04:00,612.00369926,612.00369926,0.0,42.1553992600002,0.0,-0.0,78.80942136892543,293.605433581016,0.0,569.8483,569.8483
2020-06-23 06:00,846.560008238,846.560008238,0.0,207.321312538892,0.0,-0.0,-1.1368683772161603e-13,293.605433581016,0.0,639.238695699108,639.238695699108
2020-06-23 08:00,1003.43791231,1003.43791231,-9.58116315478947e-14,9.59029910023531,179.778613209765,1.135959703518257e-28,8.881784197001252e-15,113.82682037125096,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,-7.95663064688819e-14,145.005782147396,124.797427892605,1.262177448353619e-28,-1.7053025658242404e-13,168.80800568841096,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,-3.48720481191224e-13,175.740405534986,116.624190545014,1.0097419586828951e-28,5.400124791776761e-13,176.98124303600196,0.0,814.069,814.069
2020-06-23 14:00,1108.45762717,1108.45762717,-2.35135449146034e-13,65.7954007081475,228.593226461853,3.534096855390133e-28,8.526512829121202e-14,65.01220711916298,0.0,814.069,814.069
2020-06-23 16:00,1080.95620938,1080.95620938,-5.86292315781281e-14,205.293540259481,61.5936691205187,4.3398160799847037e-14,7.105427357601002e-13,232.01176446049726,0.0,814.069,814.069
2020-06-23 18:00,1048.5606844,1048.5606844,-3.55870527266108e-14,95.45893145625,139.03275294375,5.679798517591285e-29,1.8474111129762605e-13,154.57268063726596,0.0,814.069,814.069
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,167.319289919143,49.1049158208567,-0.0,2.8421709430404007e-13,244.50051776015928,0.0,814.069,814.069
2020-06-23 22:00,798.018089281,798.018089281,0.0,149.957054571616,0.0,-0.0,3.126388037344441e-13,293.605433581016,0.0,648.061034709384,648.061034709384
2020-07-23 00:00,654.221986726,654.221986726,0.0,84.3736867260001,0.0,-0.0,20.641387084764517,293.605433581016,0.0,569.8483,569.8483
2020-07-23 02:00,594.588098199,594.588098199,0.0,24.7397981990001,0.0,-0.0,57.6164262795052,293.605433581016,0.0,569.8483,569.8483
2020-07-23 04:00,656.531894763,656.531894763,0.0,82.3978007420039,0.0,-0.0,5.684341886080802e-14,293.605433581016,0.0,574.134094020996,574.134094020996
2020-07-23 06:00,885.793757165,885.793757165,0.0,194.913536802688,0.0,-0.0,-5.684341886080802e-14,293.605433581016,0.0,690.880220362312,690.880220362312
2020-07-23 08:00,1032.13992952,1032.13992952,-1.71161376094635e-13,162.552320007654,55.5186095123455,4.0389678347315804e-28,7.389644451905042e-13,238.08682406867047,0.0,814.069,814.069
2020-07-23 10:00,1113.90073534,1113.90073534,-2.66843117261293e-13,43.7418655652475,256.089869774753,3.0292258760486853e-28,1.4210854715202004e-14,37.515563806262946,0.0,814.069,814.069
2020-07-23 12:00,1130.49304431,1130.49304431,-9.97776800384857e-14,186.731628658044,129.692415651957,2.0194839173657902e-28,0.0,163.91301792905898,0.0,814.069,814.069
2020-07-23 14:00,1124.39805854,1124.39805854,-1.21769724227606e-13,92.3100885231954,218.018970016805,-1.0097419586828951e-28,1.8474111129762605e-13,75.58646356421096,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,-2.39059040170439e-13,90.1971311852389,204.477372934761,2.0194839173657902e-28,1.5631940186722204e-13,89.12806064625497,0.0,814.069,814.069
2020-07-23 18:00,1073.18044027,1073.18044027,-5.67364336320627e-14,80.2124281279295,178.89901214207,6.310887241768094e-29,7.105427357601002e-14,114.70642143894597,0.0,814.069,814.069
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,96.1884822700985,126.616586179901,-0.0,1.2789769243681803e-13,166.98884740111498,0.0,814.069000000001,814.069
2020-07-23 22:00,818.235298347,818.235298347,0.0,28.1203799081016,0.0,-0.0,2.4868995751603507e-14,293.605433581016,0.0,790.114918438899,790.114918438899
2020-08-23 00:00,645.302640049,645.302640049,0.0,75.4543400490002,0.0,-0.0,108.61263960501944,293.605433581016,0.0,569.8483,569.8483
2020-08-23 02:00,574.382265584,574.382265584,0.0,4.53396558400024,0.0,-0.0,29.247174016968465,293.605433581016,0.0,569.8483,569.8483
2020-08-23 04:00,589.78535159,589.78535159,0.0,19.9370515900001,0.0,-0.0,17.83198550924715,293.605433581016,0.0,569.8483,569.8483
2020-08-23 06:00,717.881114745,717.881114745,0.0,148.032814745,0.0,-0.0,8.65650187721721,293.605433581016,0.0,569.8483,569.8483
2020-08-23 08:00,933.169275858,933.169275858,-2.85460491858599e-14,67.2100442492554,51.8902316087447,8.204153414298523e-29,7.105427357601002e-14,241.71520197227127,0.0,814.069,814.069
2020-08-23 10:00,1013.58082068,1013.58082068,-1.80687842164915e-13,63.232850252759,136.278970427241,5.048709793414476e-29,8.526512829121202e-14,157.32646315377497,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,-2.71586894399867e-13,48.6653375844201,157.07854462558,5.048709793414476e-29,3.552713678800501e-14,136.52688895543596,0.0,814.069,814.069
2020-08-23 14:00,1013.72948228,1013.72948228,-5.93315904041435e-14,59.5626203573656,140.097861922634,1.0097419586828951e-28,1.2789769243681803e-13,153.50757165838198,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,-1.25659634579997e-13,114.028086826707,76.8273018332934,-1.5146129380243427e-28,-5.684341886080802e-14,216.77813174772257,0.0,814.069,814.069
2020-08-23 18:00,988.389310923,988.389310923,-1.55760178506843e-13,80.6884390945013,93.6318718284987,7.32062920045099e-28,1.1368683772161603e-13,199.97356175251727,0.0,814.069,814.069
2020-08-23 20:00,956.279593093,956.279593093,0.0,54.9105705158654,87.3000225771347,-0.0,5.684341886080802e-14,206.30541100388126,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,0.0,29.0308012634515,0.0,-0.0,4.583000645652646e-13,293.605433581016,0.0,781.131334991549,781.131334991549
2020-09-23 00:00,602.386829591,602.386829591,0.0,32.5385295910002,0.0,-0.0,56.135598507389105,293.605433581016,0.0,569.8483,569.8483
2020-09-23 02:00,555.937479609,555.937479609,0.0,0.0,0.0,-0.0,98.15884858481563,293.605433581016,0.0,555.937479609,569.8483
2020-09-23 04:00,641.917831913,641.917831913,0.0,57.8258082617496,0.0,-0.0,2.842170943040401e-14,293.605433581016,0.0,584.09202365125,584.09202365125
2020-09-23 06:00,892.917788262,892.917788262,0.0,180.670874916403,0.0,-0.0,4.831690603168681e-13,293.605433581016,0.0,712.246913345597,712.246913345597
2020-09-23 08:00,1027.40579058,1027.40579058,-4.40160652201554e-15,192.297753905222,21.0390366747784,-2.407372705799122e-14,-5.684341886080802e-14,272.56639690623757,0.0,814.069,814.069
2020-09-23 10:00,1085.50734798,1085.50734798,-1.65971115160744e-13,26.070732065227,245.367615914773,1.5146129380243427e-28,1.4210854715202004e-14,48.23781766624296,0.0,814.069,814.069
2020-09-23 12:00,1112.562781,1112.562781,-2.40881413964808e-13,4.88834741898444,293.605433581016,1.5146129380243427e-28,8.881784197001252e-15,0.0,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,-2.99881547958998e-13,106.830554932453,193.115503267548,8.582806648804608e-28,-7.105427357601002e-14,100.48993031346797,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,-2.9348629748589e-13,205.256811579899,68.6629985201011,5.048709793414476e-29,1.7053025658242404e-13,224.94243506091487,0.0,814.069,814.069
2020-09-23 18:00,1138.32604464,1138.32604464,-9.32321311425343e-14,127.104071225088,197.152973414912,1.8932661725304283e-28,1.4210854715202004e-14,96.45246016610398,0.0,814.069,814.069
2020-09-23 20:00,998.783757502,998.783757502,0.0,153.853706252086,30.8610512499144,-0.0,8.526512829121202e-14,262.7443823311016,0.0,814.069,814.069
2020-09-23 22:00,761.517340684,761.517340684,0.0,70.5951533635076,0.0,-0.0,1.0942358130705543e-12,293.605433581016,0.0,690.922187320491,690.922187320491
2020-10-23 00:00,596.589236803,596.589236803,0.0,26.740936803,0.0,-0.0,158.46849324624387,293.605433581016,0.0,569.8483,569.8483
2020-10-23 02:00,547.704279473,547.704279473,0.0,0.0,0.0,-0.0,193.79364609724357,293.605433581016,0.0,547.704279473,569.8483
2020-10-23 04:00,613.673245735,613.673245735,0.0,25.6365130800443,0.0,-0.0,1.1723955140041653e-13,293.605433581016,0.0,588.036732654956,588.036732654956
2020-10-23 06:00,860.613693652,860.613693652,0.0,172.565205253167,0.0,-0.0,7.105427357601002e-13,293.605433581016,0.0,688.048488398833,688.048488398833
2020-10-23 08:00,986.845603346,986.845603346,-1.18881558052644e-13,169.340133688147,3.43646965785296,3.281661365719409e-28,6.536993168992922e-13,290.168963923163,0.0,814.069,814.069
2020-10-23 10:00,1047.70305357,1047.70305357,-2.10170557369515e-13,54.7731452059481,178.860908364048,1.262177448353619e-28,1.1368683772161603e-13,114.74452521696799,0.0,814.069000000004,814.069
2020-10-23 12:00,1070.73331688,1070.73331688,-2.26855218124824e-13,190.561025401144,66.1032914788565,-1.0097419586828951e-28,2.2737367544323206e-13,227.50214210215947,0.0,814.069,814.069
2020-10-23 14:00,1065.16443961,1065.16443961,-6.81440703861956e-14,86.4761156896648,164.619323920335,6.310887241768094e-29,1.1368683772161603e-13,128.98610966068097,0.0,814.069,814.069
2020-10-23 16:00,1043.04889876,1043.04889876,-2.89134466682536e-13,133.400708126309,95.5791906336916,4.0389678347315804e-28,0.0,198.02624294732436,0.0,814.069,814.069
2020-10-23 18:00,1102.37408765,1102.37408765,-1.20860150787644e-13,15.0664245771969,273.238663072803,-2.0194839173657902e-28,7.105427357601002e-15,20.366770508212994,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,189.171114498942,0.0,-0.0,0.0,293.605433581016,0.0,779.012363809058,779.012363809058
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,-0.0,6.524833453366482,293.605433581016,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,0.0,0.0,-0.0,133.03758817647764,293.605433581016,0.0,549.796848447,569.8483
2020-11-23 02:00,500.991945037,500.991945037,0.0,0.0,0.0,-0.0,113.10551503845717,293.605433581016,0.0,500.991945037,569.8483
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,-0.0,2.4402379996332506,293.605433581016,0.0,525.268662535,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,55.0542004490001,0.0,-0.0,121.82066378632959,293.605433581016,0.0,569.8483,569.8483
2020-11-23 08:00,809.933490536,809.933490536,-8.72611163714728e-14,157.274884076136,0.0,1.0097419586828951e-28,8.526512829121202e-14,293.605433581016,0.0,652.658606459864,652.658606459864
2020-11-23 10:00,894.747442576,894.747442576,-2.02924880891875e-13,189.021180217742,0.0,6.563322731438818e-28,7.673861546209082e-13,293.605433581016,0.0,705.726262358258,705.726262358258
2020-11-23 12:00,887.314642047,887.314642047,-2.79795043029129e-13,110.840510295862,0.0,5.048709793414476e-29,-9.947598300641403e-14,293.605433581016,0.0,776.474131751139,776.474131751138
2020-11-23 14:00,873.215171653,873.215171653,-3.16441818587827e-13,209.260076166743,0.0,5.048709793414476e-28,3.410605131648481e-13,293.605433581016,0.0,663.955095486257,663.955095486257
2020-11-23 16:00,909.555882206,909.555882206,-1.07608839064742e-13,2.35192765115658,93.1349545548435,-7.573064690121713e-29,4.884981308350689e-15,200.47047902617248,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,-6.1197001760715e-14,148.36360646158,65.0875069784204,1.135959703518257e-28,-5.684341886080802e-14,228.5179266025956,0.0,814.069,814.069
2020-11-23 20:00,905.564981448,905.564981448,0.0,149.216926971907,0.0,-0.0,5.684341886080801e-13,293.605433581016,0.0,756.348054476093,756.348054476093
2020-11-23 22:00,713.901660232,713.901660232,0.0,138.14754283233,0.0,-0.0,-5.684341886080802e-14,293.605433581016,0.0,575.75411739967,575.75411739967
2020-12-23 00:00,555.228510373,555.228510373,0.0,0.0,0.0,-0.0,170.48417566862057,293.605433581016,0.0,555.228510373,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,0.0,0.0,-0.0,190.38207636365328,293.605433581016,0.0,491.180698589,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,0.0,0.0,-0.0,76.65653062334901,293.605433581016,0.0,560.694511033,569.8483
2020-12-23 06:00,785.599611608,785.599611608,0.0,133.661003305611,0.0,-0.0,2.2737367544323206e-13,293.605433581016,0.0,651.938608302389,651.938608302389
2020-12-23 08:00,931.156691009,931.156691009,-1.10618242896863e-13,33.7142663683196,83.3734246406787,5.048709793414476e-28,3.552713678800501e-14,210.23200894033727,0.0,814.069000000002,814.069
2020-12-23 10:00,997.525926869,997.525926869,-1.86546221946755e-14,49.534710170667,133.922216698334,-1.838183503396159e-14,2.842170943040401e-14,159.68321688268196,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,-3.33529586823184e-13,7.62524854127486,177.020971080726,4.0389678347315804e-28,9.769962616701378e-15,116.58446250028996,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,-8.16685572581408e-14,187.789230217438,0.0,1.7670484276950664e-28,1.1368683772161603e-13,293.605433581016,0.0,801.629265619562,801.629265619562
2020-12-23 16:00,968.526586476,968.526586476,-6.46225997902068e-15,49.8362733251053,104.621313150895,-1.1204374611997421e-14,5.684341886080802e-14,188.98412043012098,0.0,814.069,814.069
2020-12-23 18:00,1044.39829935,1044.39829935,-1.49254003404809e-14,92.1947795347389,138.134519815261,2.8398992587956425e-29,9.947598300641403e-14,155.47091376575497,0.0,814.069,814.069
2020-12-23 20:00,939.21847665,939.21847665,0.0,45.9378974639772,79.2115791860286,-0.0,3.552713678800501e-14,214.3938543949874,0.0,814.068999999994,814.069
2020-12-23 22:00,762.30636384,762.30636384,0.0,192.45806384,0.0,-0.0,13.585217211492761,293.605433581016,0.0,569.8483,569.8483
