timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,-0.0,102.61314948541597,0.0,0.0,518.144561644,569.8483
2020-02-23 06:00,647.589655597,647.589655597,77.7413555970001,0.0,0.0,228.22500247567876,55.41140529581045,0.0,0.0,569.8483,569.8483
2020-02-23 08:00,853.055124018,853.055124018,283.206824018,0.0,0.0,292.5725579302866,315.43326507889907,0.0,0.0,569.8483,569.8483
2020-02-23 10:00,937.926307282,937.926307282,368.078007282,0.0,0.0,383.7558490712734,503.76163127487087,0.0,0.0,569.8483,569.8483
2020-02-23 12:00,941.16238403,941.16238403,371.31408403,0.0,0.0,405.2360828000433,62.13423673832404,0.0,0.0,569.8483,569.8483
2020-02-23 14:00,936.325368481,936.325368481,366.477068481,0.0,0.0,89.85324268420396,670.3723115609262,0.0,0.0,569.8483,569.8483
2020-02-23 16:00,952.197261965,952.197261965,382.348961965,0.0,0.0,157.52135865161705,355.54340366821486,0.0,0.0,569.8483,569.8483
2020-02-23 18:00,1011.08791232,1011.08791232,184.878251646219,256.361360673781,0.0,4.831690603168681e-13,887.6807979438463,0.0,0.0,569.8483,569.8483
2020-02-23 20:00,923.5295137,923.5295137,0.0,353.6812137,0.0,-0.0,930.2781752216829,0.0,0.0,569.8483,569.8483
2020-02-23 22:00,760.328117725,760.328117725,0.0,190.479817725,0.0,-0.0,112.63764503347429,0.0,0.0,569.8483,569.8483
2020-03-23 00:00,568.836280799,568.836280799,0.0,0.0,0.0,-0.0,158.02233762021757,0.0,0.0,568.836280799,569.8483
2020-03-23 02:00,503.439068423,503.439068423,0.0,0.0,0.0,-0.0,677.8366238196307,0.0,0.0,503.439068423,569.8483
2020-03-23 04:00,516.543692637,516.543692637,0.0,0.0,0.0,-0.0,1314.7481194430932,0.0,0.0,516.543692637,569.8483
2020-03-23 06:00,609.13348358,609.13348358,39.2851835800001,0.0,0.0,390.91616171986993,360.1849165799193,0.0,0.0,569.8483,569.8483
2020-03-23 08:00,795.719627489,795.719627489,225.871327489,0.0,0.0,501.9421812362583,936.5906717906604,0.0,0.0,569.8483,569.8483
2020-03-23 10:00,853.878485908,853.878485908,284.030185908,0.0,0.0,282.6749442162186,203.89103995484933,0.0,0.0,569.8483,569.8483
2020-03-23 12:00,862.134578533,862.134578533,292.286278533,0.0,0.0,573.7099060057423,549.208653889575,0.0,0.0,569.8483,569.8483
2020-03-23 14:00,858.040801161,858.040801161,159.779873739095,128.412627421905,0.0,-8.526512829121202e-14,739.7913067265602,0.0,0.0,569.8483,569.8483
2020-03-23 16:00,873.855533215,873.855533215,0.0,304.007233215,0.0,62.09969036472407,462.57225776867114,0.0,0.0,569.8483,569.8483
2020-03-23 18:00,927.325967885,927.325967885,167.583293602722,189.894374282278,0.0,5.684341886080801e-13,33.074755835020284,0.0,0.0,569.8483,569.8483
2020-03-23 20:00,884.421533878,884.421533878,0.0,261.59669360579,0.0,-0.0,4.547473508864641e-13,0.0,0.0,622.82484027221,622.82484027221
2020-03-23 22:00,710.985729368,710.985729368,0.0,141.137429368,0.0,-0.0,142.44889159897602,0.0,0.0,569.8483,569.8483
2020-04-23 00:00,543.073017154,543.073017154,0.0,0.0,0.0,-0.0,975.0315693860518,0.0,0.0,543.073017154,569.8483
2020-04-23 02:00,492.89596025,492.89596025,0.0,0.0,0.0,-0.0,1400.0269953196664,0.0,0.0,492.89596025,569.8483
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,-0.0,1315.3950354478861,0.0,0.0,560.774564952,569.8483
2020-04-23 06:00,820.602367814,820.602367814,0.0,250.754067814,0.0,7.673966797569376,1366.5424382242054,0.0,0.0,569.8483,569.8483
2020-04-23 08:00,962.008508412,962.008508412,0.0,147.939508412,0.0,4.063572532364892,30.01324067881177,0.0,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,119.210584314908,339.890613845092,0.0,2.1316282072803006e-13,876.0441530756134,0.0,0.0,569.8483,569.8483
2020-04-23 12:00,1052.34562254,1052.34562254,0.0,482.49732254,0.0,56.03990912141737,884.3384296349419,0.0,0.0,569.8483,569.8483
2020-04-23 14:00,1057.27420805,1057.27420805,0.0,342.032411587117,0.0,24.389521153686534,5.684341886080801e-13,0.0,0.0,715.241796462883,715.241796462883
2020-04-23 16:00,1044.36396062,1044.36396062,474.51566062,0.0,0.0,266.0201538898064,422.8530139590326,0.0,0.0,569.8483,569.8483
2020-04-23 18:00,1045.74769994,1045.74769994,443.366439342028,32.5329605979723,0.0,6.252776074688882e-13,646.6255999899396,0.0,0.0,569.8483,569.8483
2020-04-23 20:00,981.448140567,981.448140567,0.0,411.599840567,0.0,-0.0,233.25090871360408,0.0,0.0,569.8483,569.8483
2020-04-23 22:00,733.5700079,733.5700079,0.0,163.7217079,0.0,-0.0,1123.8293433511753,0.0,0.0,569.8483,569.8483
2020-05-23 00:00,615.228399557,615.228399557,0.0,45.3800995570001,0.0,-0.0,1143.0205857117191,0.0,0.0,569.8483,569.8483
2020-05-23 02:00,561.906626481,561.906626481,0.0,0.0,0.0,-0.0,869.2063024904173,0.0,0.0,561.906626481,569.8483
2020-05-23 04:00,641.40330925,641.40330925,0.0,71.5550092500001,0.0,-0.0,713.4327864009257,0.0,0.0,569.8483,569.8483
2020-05-23 06:00,897.76631985,897.76631985,0.0,327.91801985,0.0,134.27997369561723,1288.2728360903461,0.0,0.0,569.8483,569.8483
2020-05-23 08:00,1042.00840719,1042.00840719,360.619824176395,111.540283013605,0.0,9.094947017729282e-13,1456.7034500195978,0.0,0.0,569.8483,569.8483
2020-05-23 10:00,1100.0870721,1100.0870721,448.321379516168,81.9173925838323,0.0,2.8421709430404007e-13,1481.7740058272113,0.0,0.0,569.8483,569.8483
2020-05-23 12:00,1111.76238139,1111.76238139,437.532066949013,104.382014440987,0.0,1.4210854715202004e-12,415.0873558168226,0.0,0.0,569.8483,569.8483
2020-05-23 14:00,1098.4633804,1098.4633804,412.422895835283,116.192184564717,0.0,7.389644451905042e-13,535.6150821931926,0.0,0.0,569.8483,569.8483
2020-05-23 16:00,1047.26851503,1047.26851503,477.42021503,0.0,0.0,54.19006457550813,850.5925998408139,0.0,0.0,569.8483,569.8483
2020-05-23 18:00,1018.73791232,1018.73791232,300.171381264432,148.718231055568,0.0,7.389644451905042e-13,1354.1131852009987,0.0,0.0,569.8483,569.8483
2020-05-23 20:00,967.405971192,967.405971192,0.0,153.336971192,0.0,-0.0,3.126388037344441e-13,0.0,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,212.57239629,0.0,-0.0,448.3959938873984,0.0,0.0,569.8483,569.8483
2020-06-23 00:00,595.136959596,595.136959596,0.0,25.2886595960002,0.0,-0.0,215.88207046101846,0.0,0.0,569.8483,569.8483
2020-06-23 02:00,541.369201738,541.369201738,0.0,0.0,0.0,-0.0,644.4260062808087,0.0,0.0,541.369201738,569.8483
2020-06-23 04:00,612.00369926,612.00369926,0.0,42.1553992600002,0.0,-0.0,881.3388696115907,0.0,0.0,569.8483,569.8483
2020-06-23 06:00,846.560008238,846.560008238,272.118425145816,4.59328309218422,0.0,4.547473508864641e-13,1578.181303346708,0.0,0.0,569.8483,569.8483
2020-06-23 08:00,1003.43791231,1003.43791231,433.58961231,0.0,0.0,309.6331594248719,73.2162145141384,0.0,0.0,569.8483,569.8483
2020-06-23 10:00,1083.87221004,1083.87221004,0.0,514.02391004,0.0,52.02492177477988,593.0087633448837,0.0,0.0,569.8483,569.8483
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,536.58529608,0.0,42.77628154027643,805.087898464634,0.0,0.0,569.8483,569.8483
2020-06-23 14:00,1108.45762717,1108.45762717,516.980148007597,21.6291791624031,0.0,5.684341886080801e-13,480.6794685598796,0.0,0.0,569.8483,569.8483
2020-06-23 16:00,1080.95620938,1080.95620938,411.827620102396,99.2802892776039,0.0,6.821210263296962e-13,1468.013465057577,0.0,0.0,569.8483,569.8483
2020-06-23 18:00,1048.5606844,1048.5606844,176.384323685465,302.328060714535,0.0,5.968558980384842e-13,426.4439546045443,0.0,0.0,569.8483,569.8483
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,460.64490574,0.0,-0.0,816.7380929584156,0.0,0.0,569.8483,569.8483
2020-06-23 22:00,798.018089281,798.018089281,0.0,228.169789281,0.0,-0.0,916.662896401808,0.0,0.0,569.8483,569.8483
2020-07-23 00:00,654.221986726,654.221986726,0.0,84.3736867260001,0.0,-0.0,717.353776722805,0.0,0.0,569.8483,569.8483
2020-07-23 02:00,594.588098199,594.588098199,0.0,24.7397981990001,0.0,-0.0,604.0008630640907,0.0,0.0,569.8483,569.8483
2020-07-23 04:00,656.531894763,656.531894763,0.0,86.6835947630001,0.0,-0.0,542.3744764781527,0.0,0.0,569.8483,569.8483
2020-07-23 06:00,885.793757165,885.793757165,0.0,315.945457165,0.0,199.94679844757107,1172.1031608290773,0.0,0.0,569.8483,569.8483
2020-07-23 08:00,1032.13992952,1032.13992952,456.291167304471,6.00046221552949,0.0,3.410605131648481e-13,1234.9895639619951,0.0,0.0,569.8483,569.8483
2020-07-23 10:00,1113.90073534,1113.90073534,544.05243534,0.0,0.0,238.97684272650827,333.9430583969151,0.0,0.0,569.8483,569.8483
2020-07-23 12:00,1130.49304431,1130.49304431,560.64474431,0.0,0.0,185.15436595351105,1425.5846285405546,0.0,0.0,569.8483,569.8483
2020-07-23 14:00,1124.39805854,1124.39805854,554.54975854,0.0,0.0,303.3847791791893,704.732477318414,0.0,0.0,569.8483,569.8483
2020-07-23 16:00,1108.74350412,1108.74350412,0.0,538.89520412,0.0,69.8820298073984,149.70610397228927,0.0,0.0,569.8483,569.8483
2020-07-23 18:00,1073.18044027,1073.18044027,302.480002253232,200.852138016768,0.0,9.094947017729282e-13,411.52191654950684,0.0,0.0,569.8483,569.8483
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,467.02576845,0.0,-0.0,267.3159322696506,0.0,0.0,569.8483,569.8483
2020-07-23 22:00,818.235298347,818.235298347,0.0,214.682331181945,0.0,-0.0,8.526512829121202e-13,0.0,0.0,603.552967165055,603.552967165055
2020-08-23 00:00,645.302640049,645.302640049,0.0,75.4543400490002,0.0,-0.0,1329.7872823929495,0.0,0.0,569.8483,569.8483
2020-08-23 02:00,574.382265584,574.382265584,0.0,4.53396558400005,0.0,-0.0,253.3648900935973,0.0,0.0,569.8483,569.8483
2020-08-23 04:00,589.78535159,589.78535159,0.0,19.9370515900001,0.0,-0.0,268.40702332869404,0.0,0.0,569.8483,569.8483
2020-08-23 06:00,717.881114745,717.881114745,0.0,148.032814745,0.0,70.82858725674882,1048.1966769508856,0.0,0.0,569.8483,569.8483
2020-08-23 08:00,933.169275858,933.169275858,363.320975858,0.0,0.0,168.85242691845133,513.1086075446258,0.0,0.0,569.8483,569.8483
2020-08-23 10:00,1013.58082068,1013.58082068,255.808020166612,187.924500513389,0.0,-8.526512829121202e-14,294.820602643279,0.0,0.0,569.8483,569.8483
2020-08-23 12:00,1019.81288221,1019.81288221,449.96458221,0.0,0.0,161.4368283459121,371.53083118090007,0.0,0.0,569.8483,569.8483
2020-08-23 14:00,1013.72948228,1013.72948228,443.88118228,0.0,0.0,74.96720208779226,454.7250866244693,0.0,0.0,569.8483,569.8483
2020-08-23 16:00,1004.92438866,1004.92438866,409.320127763193,25.7559608968073,0.0,3.410605131648481e-13,844.7804820735814,0.0,0.0,569.8483,569.8483
2020-08-23 18:00,988.389310923,988.389310923,376.313337879207,42.2276730437932,0.0,5.684341886080801e-13,573.7804413860318,0.0,0.0,569.8483,569.8483
2020-08-23 20:00,956.279593093,956.279593093,0.0,386.431293093,0.0,-0.0,32.77816721305868,0.0,0.0,569.8483,569.8483
2020-08-23 22:00,810.162136255,810.162136255,0.0,221.632855305843,0.0,-0.0,8.242295734817162e-13,0.0,0.0,588.529280949157,588.529280949157
2020-09-23 00:00,602.386829591,602.386829591,0.0,32.5385295910002,0.0,-0.0,644.4355581667584,0.0,0.0,569.8483,569.8483
2020-09-23 02:00,555.937479609,555.937479609,0.0,0.0,0.0,-0.0,749.3842725166254,0.0,0.0,555.937479609,569.8483
2020-09-23 04:00,641.917831913,641.917831913,0.0,72.0695319130001,0.0,-0.0,369.39603009870103,0.0,0.0,569.8483,569.8483
2020-09-23 06:00,892.917788262,892.917788262,0.0,323.069488262,0.0,50.63979920800131,1056.24489975452,0.0,0.0,569.8483,569.8483
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,457.55749058,0.0,50.552475629815206,1010.5211848980421,0.0,0.0,569.8483,569.8483
2020-09-23 10:00,1085.50734798,1085.50734798,515.65904798,0.0,0.0,327.88123420911927,199.03449219654166,0.0,0.0,569.8483,569.8483
2020-09-23 12:00,1112.562781,1112.562781,542.714481,0.0,0.0,307.37702186362753,37.31961740788858,0.0,0.0,569.8483,569.8483
2020-09-23 14:00,1114.0150582,1114.0150582,394.042545755257,150.124212444744,0.0,3.979039320256561e-13,665.4633667170984,0.0,0.0,569.8483,569.8483
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,518.1405101,0.0,4.291493059575429,1048.8728426694913,0.0,0.0,569.8483,569.8483
2020-09-23 18:00,1138.32604464,1138.32604464,403.052561385268,165.425183254732,0.0,-1.1368683772161603e-13,804.9386028140492,0.0,0.0,569.8483,569.8483
2020-09-23 20:00,998.783757502,998.783757502,0.0,428.935457502,0.0,-0.0,745.6458400168196,0.0,0.0,569.8483,569.8483
2020-09-23 22:00,761.517340684,761.517340684,0.0,191.669040684,0.0,-0.0,347.2828562588519,0.0,0.0,569.8483,569.8483
2020-10-23 00:00,596.589236803,596.589236803,0.0,26.7409368030001,0.0,-0.0,1387.2226131131872,0.0,0.0,569.8483,569.8483
2020-10-23 02:00,547.704279473,547.704279473,0.0,0.0,0.0,-0.0,1479.498920297976,0.0,0.0,547.704279473,569.8483
2020-10-23 04:00,613.673245735,613.673245735,0.0,0.0,0.0,-0.0,195.71948918850617,0.0,0.0,613.673245735,613.673245735
2020-10-23 06:00,860.613693652,860.613693652,0.0,290.765393652,0.0,22.394326913498706,1026.6670402521972,0.0,0.0,569.8483,569.8483
2020-10-23 08:00,986.845603346,986.845603346,268.361104702487,148.636198643513,0.0,9.094947017729282e-13,1144.1747371134406,0.0,0.0,569.8483,569.8483
2020-10-23 10:00,1047.70305357,1047.70305357,477.85475357,0.0,0.0,348.6369596846584,418.1603000175828,0.0,0.0,569.8483,569.8483
2020-10-23 12:00,1070.73331688,1070.73331688,500.88501688,0.0,0.0,156.6319391212882,1454.81978903682,0.0,0.0,569.8483,569.8483
2020-10-23 14:00,1065.16443961,1065.16443961,495.31613961,0.0,0.0,236.43563253609653,660.193573788392,0.0,0.0,569.8483,569.8483
2020-10-23 16:00,1043.04889876,1043.04889876,0.0,473.20059876,0.0,60.21475751236027,545.2342550887342,0.0,0.0,569.8483,569.8483
2020-10-23 18:00,1102.37408765,1102.37408765,267.665745923102,20.6393417268978,0.0,9.094947017729282e-13,94.38382514993803,0.0,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,398.335178308,0.0,-0.0,1045.8734698553637,0.0,0.0,569.8483,569.8483
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,-0.0,49.81321237196708,0.0,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,0.0,0.0,-0.0,1015.6626495761309,0.0,0.0,549.796848447,569.8483
2020-11-23 02:00,500.991945037,500.991945037,0.0,0.0,0.0,-0.0,863.4931575371398,0.0,0.0,500.991945037,569.8483
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,-0.0,18.629761906207502,0.0,0.0,525.268662535,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,55.0542004490002,0.0,95.59900668121112,1295.2799097452526,0.0,0.0,569.8483,569.8483
2020-11-23 08:00,809.933490536,809.933490536,216.246927849211,23.8382626867896,0.0,-8.526512829121202e-14,1176.8616873202004,0.0,0.0,569.8483,569.8483
2020-11-23 10:00,894.747442576,894.747442576,304.953709803743,19.9454327722571,0.0,6.821210263296962e-13,1423.1185565665412,0.0,0.0,569.8483,569.8483
2020-11-23 12:00,887.314642047,887.314642047,317.466342047,0.0,0.0,133.00934996754046,846.2011970491371,0.0,0.0,569.8483,569.8483
2020-11-23 14:00,873.215171653,873.215171653,0.0,303.366871653,0.0,19.479171649396037,1294.2090189147175,0.0,0.0,569.8483,569.8483
2020-11-23 16:00,909.555882206,909.555882206,339.707582206,0.0,0.0,15.779225902437247,17.955565058923856,0.0,0.0,569.8483,569.8483
2020-11-23 18:00,1027.52011344,1027.52011344,389.628758501825,68.043054938175,0.0,2.2737367544323206e-13,1064.624604667531,0.0,0.0,569.8483,569.8483
2020-11-23 20:00,905.564981448,905.564981448,0.0,335.716681448,0.0,-0.0,803.465571381595,0.0,0.0,569.8483,569.8483
2020-11-23 22:00,713.901660232,713.901660232,0.0,144.053360232,0.0,-0.0,910.6207458513868,0.0,0.0,569.8483,569.8483
2020-12-23 00:00,555.228510373,555.228510373,0.0,0.0,0.0,-0.0,1301.5450140354328,0.0,0.0,555.228510373,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,0.0,0.0,-0.0,1453.4536198507396,0.0,0.0,491.180698589,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,0.0,0.0,-0.0,585.2268976565106,0.0,0.0,560.694511033,569.8483
2020-12-23 06:00,785.599611608,785.599611608,214.710005106091,1.04130650190885,0.0,7.389644451905042e-13,1019.3807458153611,0.0,0.0,569.8483,569.8483
2020-12-23 08:00,931.156691009,931.156691009,361.308391009,0.0,0.0,358.11783854427114,257.3883184257646,0.0,0.0,569.8483,569.8483
2020-12-23 10:00,997.525926869,997.525926869,139.261752257,288.415874612,0.0,5.400124791776761e-13,89.75209781987542,0.0,0.0,569.8483,569.8483
2020-12-23 12:00,998.715219622,998.715219622,428.866919622,0.0,0.0,88.04482319127993,58.214225342346495,0.0,0.0,569.8483,569.8483
2020-12-23 14:00,989.418495837,989.418495837,419.570195837,0.0,0.0,198.58045441622528,1433.6587857523132,0.0,0.0,569.8483,569.8483
2020-12-23 16:00,968.526586476,968.526586476,242.02738135435,156.65090512165,0.0,7.673861546209082e-13,223.81932215902106,0.0,0.0,569.8483,569.8483
2020-12-23 18:00,1044.39829935,1044.39829935,212.490607497265,262.059391852735,0.0,4.263256414560601e-13,441.79277010262234,0.0,0.0,569.8483,569.8483
2020-12-23 20:00,939.21847665,939.21847665,0.0,350.708452353537,0.0,-0.0,4.547473508864641e-13,0.0,0.0,588.510024296463,588.510024296463
2020-12-23 22:00,762.30636384,762.30636384,0.0,192.45806384,0.0,-0.0,1380.5595143388537,0.0,0.0,569.8483,569.8483
