timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-02-23 08:00,853.055124018,853.055124018,0.0,853.055124018,0.0,649.9924926268116,3919.3327819201395,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 10:00,937.926307282,937.926307282,0.0,937.926307282,0.0,848.7389053055456,6683.79968908847,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 12:00,941.16238403,941.16238403,1.09450665979121,940.067877370209,0.0,875.5464332774437,-5.684341886080801e-13,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 14:00,936.325368481,936.325368481,0.0,936.325368481,0.0,515.1474431261928,9206.158213169547,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 16:00,952.197261965,952.197261965,0.0,952.197261965,0.0,609.4550558678183,4427.042113050993,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 18:00,1011.08791232,1011.08791232,0.0,1011.08791232,0.0,208.7075004551068,16297.844169730604,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 20:00,923.5295137,923.5295137,0.0,923.5295137,0.0,-0.0,18502.29818989646,-6.20980361206065e-14,0.0,0.0,753.013825
2020-02-23 22:00,760.328117725,760.328117725,0.0,760.328117725,0.0,-0.0,3825.726282673645,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 00:00,568.836280799,568.836280799,0.0,568.836280799,0.0,-0.0,1821.9828762679206,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 02:00,503.439068423,503.439068423,0.0,503.439068423,0.0,-0.0,9751.976779710847,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 04:00,516.543692637,516.543692637,0.0,516.543692637,0.0,-0.0,19375.106045115608,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 06:00,609.13348358,609.13348358,0.0,609.13348358,0.0,485.6506737297252,4840.330254359584,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 08:00,795.719627489,795.719627489,0.0,795.719627489,0.0,821.6225372694661,13374.548666028504,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 10:00,853.878485908,853.878485908,0.0,853.878485908,0.0,639.7486462044346,2230.9170665404254,-6.20980361206065e-14,0.0,0.0,753.013825
2020-03-23 12:00,862.134578533,862.134578533,0.0,892.662166033,0.0,977.6157956350739,7416.660368492887,-6.20980361206065e-14,30.5275874999999,0.0,783.5414125
2020-03-23 14:00,858.040801161,858.040801161,0.0,858.040801161,0.0,180.37415312068137,12277.561603302149,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-03-23 16:00,873.855533215,873.855533215,0.0,873.855533215,0.0,70.10381718591218,10724.206867703973,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-03-23 18:00,927.325967885,927.325967885,0.0,927.325967885,0.0,189.18336805125085,2446.1139884340664,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-03-23 20:00,884.421533878,884.421533878,0.0,884.421533878,0.0,-0.0,3073.4390820129966,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-03-23 22:00,710.985729368,710.985729368,0.0,710.985729368,0.0,-0.0,3579.569764624579,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 00:00,543.073017154,543.073017154,0.0,543.073017154,0.0,-0.0,14208.791750444212,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 02:00,492.89596025,492.89596025,0.0,492.89596025,0.0,-0.0,20688.991431300976,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 04:00,560.774564952,560.774564952,0.0,560.774564952,0.0,-0.0,19340.662771190582,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 06:00,820.602367814,820.602367814,0.0,820.602367814,0.0,8.663076455098745,23648.491859778493,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 08:00,962.008508412,962.008508412,0.0,962.008508412,0.0,4.587332791153901,1730.3503567096286,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 10:00,1028.94949816,1028.94949816,0.0,1028.94949816,0.0,134.57582413624053,17367.690991265263,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 12:00,1052.34562254,1052.34562254,0.0,1052.34562254,0.0,63.26298120150751,19627.370613006507,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 14:00,1057.27420805,1057.27420805,0.0,1057.27420805,0.0,27.533124918465543,4117.548885160943,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 16:00,1044.36396062,1044.36396062,0.0,1044.36396062,0.0,835.984641068455,5353.244767498174,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 18:00,1045.74769994,1045.74769994,0.0,1045.74769994,0.0,500.51263746169093,9229.668559513122,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 20:00,981.448140567,981.448140567,0.0,981.448140567,0.0,-0.0,8774.903702134612,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-04-23 22:00,733.5700079,733.5700079,0.0,733.5700079,0.0,-0.0,18746.598210033768,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 00:00,615.228399557,615.228399557,0.0,615.228399557,0.0,-0.0,17364.831681824788,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 02:00,561.906626481,561.906626481,0.0,561.906626481,0.0,-0.0,12588.861237944753,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 04:00,641.40330925,641.40330925,0.0,641.40330925,0.0,-0.0,11235.1698902712,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 06:00,897.76631985,897.76631985,0.0,897.76631985,0.0,151.58753082984836,23554.59983325135,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 08:00,1042.00840719,1042.00840719,0.0,1042.00840719,0.0,407.1006808439533,22684.935620792923,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 10:00,1100.0870721,1100.0870721,0.0,1100.0870721,0.0,506.10622767276766,22557.981827290692,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 12:00,1111.76238139,1111.76238139,0.0,1111.76238139,0.0,493.92626362903263,6747.6158598477305,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 14:00,1098.4633804,1098.4633804,0.0,1098.4633804,0.0,465.5807319346157,8763.137982728178,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 16:00,1047.26851503,1047.26851503,0.0,1047.26851503,0.0,600.130365171456,11821.880955763501,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 18:00,1018.73791232,1018.73791232,0.0,1018.73791232,0.0,338.86094299365743,21718.542107315134,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 20:00,967.405971192,967.405971192,0.0,967.405971192,0.0,-0.0,1352.5253355674408,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-05-23 22:00,782.42069629,782.42069629,0.0,782.42069629,0.0,-0.0,9217.785054682432,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-06-23 00:00,595.136959596,595.136959596,0.0,595.136959596,0.0,-0.0,3053.686429726933,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-06-23 02:00,541.369201738,541.369201738,0.0,541.369201738,0.0,-0.0,9208.556437453184,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-06-23 04:00,612.00369926,612.00369926,0.0,612.00369926,0.0,-0.0,13360.12089217641,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-06-23 06:00,846.560008238,846.560008238,0.0,846.560008238,0.0,307.1921972122608,23100.230423829562,-6.20980361206065e-14,0.0,0.0,783.5414125
2020-06-23 08:00,1003.43791231,1003.43791231,0.0,1018.70170606,0.0,839.017924438888,89.03237068186615,-6.20980361206065e-14,15.2637937500001,0.0,798.80520625
2020-06-23 10:00,1083.87221004,1083.87221004,0.0,1083.87221004,0.0,58.730495817130894,15665.120134248442,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,1106.43359608,0.0,48.28978378765179,19192.582507261628,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 14:00,1108.45762717,1108.45762717,0.0,1108.45762717,0.0,583.6145328875583,6491.285268806272,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 16:00,1080.95620938,1080.95620938,0.0,1080.95620938,0.0,464.90873017569504,22631.614994455143,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 18:00,1048.5606844,1048.5606844,0.0,1048.5606844,0.0,199.11877675207768,9977.488680510814,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,1030.49320574,0.0,-0.0,18295.836161311647,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-06-23 22:00,798.018089281,798.018089281,0.0,798.018089281,0.0,-0.0,16522.87437305556,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 00:00,654.221986726,654.221986726,0.0,654.221986726,0.0,-0.0,11475.616156579865,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 02:00,594.588098199,594.588098199,0.0,594.588098199,0.0,-0.0,8918.02410848436,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 04:00,656.531894763,656.531894763,0.0,656.531894763,0.0,-0.0,8860.88260675806,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 06:00,885.793757165,885.793757165,0.0,885.793757165,0.0,225.7182559679778,21627.828026468356,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 08:00,1032.13992952,1032.13992952,0.0,1032.13992952,0.0,515.1032539516474,17743.57730765246,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 10:00,1113.90073534,1113.90073534,0.0,1113.90073534,0.0,883.9551540175413,3938.5334547153807,-6.20980361206065e-14,0.0,0.0,798.80520625
2020-07-23 12:00,1130.49304431,1130.49304431,0.0,1130.49304431,0.0,841.9263312950249,20438.07182609617,-6.20980361206065e-14,0.0,0.0,798.805206249999
2020-07-23 14:00,1124.39805854,1124.39805854,0.0,1132.029955415,0.0,968.5150704698424,9530.310146333542,-6.20980361206065e-14,7.63189687500023,0.0,806.437103125
2020-07-23 16:00,1108.74350412,1108.74350412,0.0,1108.74350412,0.0,78.88923460689611,9309.538010769787,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-07-23 18:00,1073.18044027,1073.18044027,0.0,1073.18044027,0.0,341.467125774922,8191.811098245742,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,1036.87406845,0.0,-0.0,10073.442563703276,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-07-23 22:00,818.235298347,818.235298347,0.0,818.235298347,0.0,-0.0,2429.8284741757097,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 00:00,645.302640049,645.302640049,0.0,645.302640049,0.0,-0.0,20615.480119135875,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 02:00,574.382265584,574.382265584,0.0,574.382265584,0.0,-0.0,3327.531438676691,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 04:00,589.78535159,589.78535159,0.0,589.78535159,0.0,-0.0,3772.753189000184,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 06:00,717.881114745,717.881114745,0.0,717.881114745,0.0,79.95779533554864,17380.625894235232,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 08:00,933.169275858,933.169275858,0.0,933.169275858,0.0,600.7660701741233,6829.972992812449,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 10:00,1013.58082068,1013.58082068,0.0,1013.58082068,0.0,288.77951846660517,6290.172926977156,-6.20980361206065e-14,0.0,0.0,806.437103125
2020-08-23 12:00,1019.81288221,1019.81288221,0.0,1023.6288306475,0.0,690.2059005622378,4597.494372599219,-6.20980361206065e-14,3.81594843750013,0.0,810.2530515625
2020-08-23 14:00,1013.72948228,1013.72948228,0.0,1015.63745649875,0.0,585.7235691723763,5864.183869227562,-6.20980361206065e-14,1.90797421875005,0.0,812.16102578125
2020-08-23 16:00,1004.92438866,1004.92438866,0.0,1005.87837576937,0.0,462.07804320269776,12165.014019080361,-6.20980361206065e-14,0.95398710937504,0.0,813.115012890625
2020-08-23 18:00,988.389310923,988.389310923,0.0,988.866304477688,0.0,424.81695622576217,8331.107207286575,-6.20980361206065e-14,0.476993554687565,0.0,813.592006445312
2020-08-23 20:00,956.279593093,956.279593093,0.0,956.279593093,0.0,-0.0,5386.203524275974,-6.20980361206065e-14,0.0,0.0,813.592006445313
2020-08-23 22:00,810.162136255,810.162136255,0.0,810.162136255,0.0,-0.0,2543.060479487765,-6.20980361206065e-14,0.0,0.0,813.592006445313
2020-09-23 00:00,602.386829591,602.386829591,0.0,602.625326368344,0.0,-0.0,9639.740672159169,-6.20980361206065e-14,0.238496777343734,0.0,813.830503222656
2020-09-23 02:00,555.937479609,555.937479609,0.0,556.056727997672,0.0,-0.0,10781.848417054307,-6.20980361206065e-14,0.119248388671834,0.0,813.949751611328
2020-09-23 04:00,641.917831913,641.917831913,0.0,641.977456107336,0.0,-0.0,6037.232197021173,-6.20980361206065e-14,0.059624194335895,0.0,814.009375805664
2020-09-23 06:00,892.917788262,892.917788262,0.0,892.947600359168,0.0,57.166842622868174,19975.565751300182,-6.20980361206065e-14,0.029812097167937,0.0,814.039187902832
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,1027.42069662858,0.0,57.06826377126322,21184.063288944806,-6.20980361206065e-14,0.0149060485838546,0.0,814.054093951416
2020-09-23 10:00,1085.50734798,1085.50734798,0.0,1085.51480100429,0.0,952.2655166913818,1925.8029913208934,-6.20980361206065e-14,0.0074530242919503,0.0,814.061546975708
2020-09-23 12:00,1112.562781,1112.562781,547.934585361839,564.631922150307,0.0,411.72654914684495,-5.684341886080801e-13,-6.20980361206065e-14,0.00372651214599818,0.0,814.065273487854
2020-09-23 14:00,1114.0150582,1114.0150582,0.0,1114.01692145607,0.0,444.83130960649424,11225.519614272856,-6.20980361206065e-14,0.00186325607297011,0.0,814.067136743927
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,1087.98974172804,0.0,4.84463035380907,22620.33909077519,-6.20980361206065e-14,0.000931628036457033,0.0,814.068068371964
2020-09-23 18:00,1138.32604464,1138.32604464,0.0,1138.32651045402,0.0,455.00264033066924,13542.916432761433,-6.20980361206065e-14,0.000465814018276439,0.0,814.068534185982
2020-09-23 20:00,998.783757502,998.783757502,0.0,998.783990409009,0.0,-0.0,16772.193897474277,-6.20980361206065e-14,0.000232907009140721,0.0,814.068767092991
2020-09-23 22:00,761.517340684,761.517340684,0.0,761.517457137505,0.0,-0.0,7392.624162038684,-6.20980361206065e-14,0.000116453504627109,0.0,814.068883546495
2020-10-23 00:00,596.589236803,596.589236803,0.0,596.589295029752,0.0,-0.0,20796.152980803156,-6.20980361206065e-14,5.82267522488791e-05,0.0,814.068941773248
2020-10-23 02:00,547.704279473,547.704279473,0.0,547.704308586376,0.0,-0.0,21836.56373084345,-6.20980361206065e-14,2.91133760714884e-05,0.0,814.068970886624
2020-10-23 04:00,613.673245735,613.673245735,0.0,613.673260291688,0.0,-0.0,2347.4897702656135,-6.20980361206065e-14,1.45566880107543e-05,0.0,814.068985443312
2020-10-23 06:00,860.613693652,860.613693652,0.0,860.613700930344,0.0,25.280766952700766,19071.64871559824,-6.20980361206065e-14,7.27834403062178e-06,0.0,814.068992721656
2020-10-23 08:00,986.845603346,986.845603346,0.0,986.845606985172,0.0,302.9505898238667,18572.902705951354,-6.20980361206065e-14,3.63917208281668e-06,0.0,814.068996360828
2020-10-23 10:00,1047.70305357,1047.70305357,0.0,1047.70305538959,0.0,933.0195308765832,5278.906657280419,-6.20980361206065e-14,1.81958604660417e-06,0.0,814.068998180414
2020-10-23 12:00,1070.73331688,1070.73331688,0.0,1070.73331778979,0.0,742.2653512349215,20940.14865048378,-6.20980361206065e-14,9.09792988992064e-07,0.0,814.068999090207
2020-10-23 14:00,1065.16443961,1065.16443961,0.0,1065.1644400649,0.0,826.0684096605021,8923.31862730505,-6.20980361206065e-14,4.54896511853484e-07,0.0,814.068999545103
2020-10-23 16:00,1043.04889876,1043.04889876,0.0,1043.04889898745,0.0,67.97593237177317,14365.491409143518,-6.20980361206065e-14,2.27448255557288e-07,0.0,814.068999772552
2020-10-23 18:00,1102.37408765,1102.37408765,0.0,1102.37408776372,0.0,302.16560515707823,637.8836189445788,-6.20980361206065e-14,1.13724119075595e-07,0.0,814.068999886276
2020-10-23 20:00,968.183478308,968.183478308,0.0,968.183478364862,0.0,-0.0,20882.15587763849,-6.20980361206065e-14,5.68620046450508e-08,0.0,814.068999943138
2020-10-23 22:00,756.908970854,756.908970854,0.0,753.655364219247,0.0,-0.0,-3.410605131648481e-13,-6.20980361206065e-14,0.0,3.25360663475315,810.815393308385
2020-11-23 00:00,549.796848447,549.796848447,0.0,551.423651792808,0.0,-0.0,14815.17423742412,-6.20980361206065e-14,1.62680334580756,0.0,812.442196654192
2020-11-23 02:00,500.991945037,500.991945037,0.0,501.805346709904,0.0,-0.0,12562.524760832242,-6.20980361206065e-14,0.813401672903775,0.0,813.255598327096
2020-11-23 04:00,525.268662535,525.268662535,0.0,281.861364207904,0.0,-0.0,-3.979039320256561e-13,-6.20980361206065e-14,0.0,243.407298327096,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,747.012850449,0.0,107.92091310235313,19683.03968334093,-6.20980361206065e-14,122.11035,0.0,691.95865
2020-11-23 08:00,809.933490536,809.933490536,0.0,870.988665536,0.0,244.11933470070505,17295.154713922082,-6.20980361206065e-14,61.055175,0.0,753.013825
2020-11-23 10:00,894.747442576,894.747442576,0.0,925.275030076,0.0,344.2596733846429,20907.74606391902,-6.20980361206065e-14,30.5275875,0.0,783.5414125
2020-11-23 12:00,887.314642047,887.314642047,0.0,902.578435797,0.0,508.53821289942834,11900.13074510552,-6.20980361206065e-14,15.26379375,0.0,798.80520625
2020-11-23 14:00,873.215171653,873.215171653,0.0,880.847068528,0.0,21.989872738849865,23289.881586411677,-6.20980361206065e-14,7.63189687499994,0.0,806.437103125
2020-11-23 16:00,909.555882206,909.555882206,401.306062256855,271.661016824145,0.0,-7.389644451905042e-13,-4.547473508864641e-13,-6.20980361206065e-14,0.0,236.588803125,569.8483
2020-11-23 18:00,1027.52011344,1027.52011344,0.0,1027.52011344,0.0,439.84862236772045,16109.320031804187,-6.20980361206065e-14,0.0,0.0,569.8483
2020-11-23 20:00,905.564981448,905.564981448,0.0,905.564981448,0.0,-0.0,16329.83853473938,-6.20980361206065e-14,0.0,0.0,569.8483
2020-11-23 22:00,713.901660232,713.901660232,0.0,713.901660232,0.0,-0.0,15242.925047057399,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 00:00,555.228510373,555.228510373,0.0,555.228510373,0.0,-0.0,19136.66315635757,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,491.180698589,0.0,-0.0,21499.031638345958,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,560.694511033,0.0,-0.0,8293.57064678742,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 06:00,785.599611608,785.599611608,0.0,785.599611608,0.0,242.38431556647595,14653.006269776843,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 08:00,931.156691009,931.156691009,0.0,931.156691009,0.0,812.1542084854277,2963.0327746379603,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 10:00,997.525926869,997.525926869,0.0,997.525926869,0.0,157.21141867013782,4724.014753362066,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 12:00,998.715219622,998.715219622,117.955655763442,880.759563858558,0.0,465.58165507664967,-1.1368683772161603e-13,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 14:00,989.418495837,989.418495837,0.0,989.418495837,0.0,697.8250603858289,20701.305368226356,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 16:00,968.526586476,968.526586476,0.0,968.526586476,0.0,273.222671430398,4787.846352787833,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 18:00,1044.39829935,1044.39829935,0.0,1044.39829935,0.0,239.87885630704636,9604.622958582206,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 20:00,939.21847665,939.21847665,0.0,939.21847665,0.0,-0.0,4366.869884397334,-6.20980361206065e-14,0.0,0.0,569.8483
2020-12-23 22:00,762.30636384,762.30636384,0.0,762.30636384,0.0,-0.0,23036.86416451607,-6.20980361206065e-14,0.0,0.0,569.8483
