0.05,1,74.98984522,6771.359489,,,,,,,
0.1,1,75.07749945,6771.359489,,,,,,,
0.15,1,75.20871644,6771.359489,,,,,,,
0.2,1,75.38503639,6771.359489,,,,,,,
0.25,1,75.59232823,6771.359489,,,,,,,
0.3,1,75.85653236,6771.359489,,,,,,,
0.35,1,76.16039972,6771.359489,,,,,,,
0.4,1,76.51263848,6771.359489,,,,,,,
0.45,1,76.97043531,6771.359489,,,,,,,
0.5,1,77.64705679,6771.359489,,,,,,,
0.55,1,78.67920526,6771.359489,,,,,,,
0.6,1,79.95852514,6771.359489,,,,,,,
0.65,1,81.26186446,6771.359489,,,,,,,
0.7,1,82.62751819,6771.359489,,,,,,,
0.75,1,84.1990793,6771.359489,,,,,,,
0.8,1,85.94101046,6771.359489,,,,,,,
0.85,1,87.75997872,6771.359489,,,,,,,
0.9,1,89.80159667,6771.359489,,,,,,,
0.95,1,92.11039625,6771.359489,,,,,,,
1,1,94.54921459,6771.359489,,,,,,,
