timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-09-23 18:00,1138.32604464,1138.32604464,0.0,-9.03447375686392e-14,324.25704464,0.0,7.573064690121713e-29,0.0,0.0,814.069,814.069
2020-09-23 20:00,998.783757502,998.783757502,0.0,-1.15333853804061e-13,184.714757502,-0.0,5.975651652597374e-15,139.542287138,0.0,814.069,814.069
2020-09-23 22:00,761.517340684,761.517340684,0.0,-5.01785705427911e-14,0.0,-0.0,-1.262177448353619e-29,324.25704464,0.0,761.517340684,761.517340684
2020-10-23 00:00,596.589236803,596.589236803,0.0,-2.14745012389452e-13,0.0,-0.0,8.309936806225885e-14,324.25704464,0.0,596.589236803,596.589236803
2020-10-23 02:00,547.704279473,547.704279473,0.0,0.0,0.0,-0.0,-1.377472486158208e-13,324.25704464,0.0,547.704279473,569.8483
2020-10-23 04:00,613.673245735,613.673245735,0.0,-1.68102162507002e-14,0.0,-0.0,-1.4120485758133708e-15,324.25704464,0.0,613.673245735,613.673245735
2020-10-23 06:00,860.613693652,860.613693652,0.0,-1.25270624567987e-13,46.5446936520002,-0.0,2.6124120354640267e-15,277.7123509879998,0.0,814.069,814.069
2020-10-23 08:00,986.845603346,986.845603346,0.0,-1.20365852882879e-13,172.776603346,0.0,-3.7865323450608567e-28,151.480441294,0.0,814.069,814.069
2020-10-23 10:00,1047.70305357,1047.70305357,0.0,-3.89323912424264e-14,233.63405357,0.0,2.524354896707238e-29,90.62299107000001,0.0,814.069,814.069
2020-10-23 12:00,1070.73331688,1070.73331688,0.0,-1.35449523093474e-13,256.66431688,0.0,-2.0194839173657902e-28,67.59272776,0.0,814.069,814.069
2020-10-23 14:00,1065.16443961,1065.16443961,0.0,-4.43783717788143e-14,251.09543961,0.0,-1.7088282299501133e-14,73.16160503,0.0,814.069,814.069
2020-10-23 16:00,1043.04889876,1043.04889876,0.0,-1.00388255181578e-13,228.97989876,0.0,5.567909531129975e-15,95.27714588,0.0,814.069,814.069
2020-10-23 18:00,1102.37408765,1102.37408765,0.0,4.03597741101518e-14,288.30508765,0.0,-5.106888957281905e-14,35.951956989999985,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,-1.34461583568855e-13,154.114478308,-0.0,-2.0194839173657902e-28,170.142566332,0.0,814.069,814.069
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,-0.0,-4.637808689696154e-15,324.25704464,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,0.0,0.0,-0.0,-9.456224237918965e-14,324.25704464,0.0,549.796848447,569.8483
2020-11-23 02:00,500.991945037,500.991945037,0.0,0.0,0.0,-0.0,-8.03946559321401e-14,324.25704464,0.0,500.991945037,569.8483
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,-0.0,-1.7345051150365638e-15,324.25704464,0.0,525.268662535,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,-1.25721489782425e-13,0.0,-0.0,-7.573064690121713e-29,324.25704464,0.0,624.902500449,624.902500449
2020-11-23 08:00,809.933490536,809.933490536,0.0,-1.1178995283978e-13,0.0,0.0,-2.145701662201152e-28,324.25704464,0.0,809.933490536,809.933490536
2020-11-23 10:00,894.747442576,894.747442576,0.0,-1.34355011268244e-13,80.6784425760003,0.0,-1.7670484276950664e-28,243.5786020639997,0.0,814.069,814.069
2020-11-23 12:00,887.314642047,887.314642047,0.0,-7.46756836117432e-14,73.2456420470001,0.0,-4.109021851547529e-15,251.0114025929999,0.0,814.069,814.069
2020-11-23 14:00,873.215171653,873.215171653,0.0,-1.45294181643959e-13,59.1461716530001,0.0,-3.446503706694446e-15,265.1108729869999,0.0,814.069,814.069
2020-11-23 16:00,909.555882206,909.555882206,0.0,-1.82659300328422e-15,95.486882206,0.0,1.5485830292297009e-16,228.77016243399999,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,0.0,-1.01580222966811e-13,213.45111344,0.0,-3.875652374675386e-15,110.8059312,0.0,814.069,814.069
2020-11-23 20:00,905.564981448,905.564981448,0.0,-1.0606240994596e-13,91.4959814480002,-0.0,5.048709793414476e-29,232.76106319199982,0.0,814.069,814.069
2020-11-23 22:00,713.901660232,713.901660232,0.0,-9.81943645285509e-14,0.0,-0.0,6.310887241768094e-29,324.25704464,0.0,713.901660232,713.901660232
2020-12-23 00:00,555.228510373,555.228510373,0.0,0.0,0.0,-0.0,-1.2117903039558305e-13,324.25704464,0.0,555.228510373,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,0.0,0.0,-0.0,-1.3532232729498833e-13,324.25704464,0.0,491.180698589,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,0.0,0.0,-0.0,-5.448695761935472e-14,324.25704464,0.0,560.694511033,569.8483
2020-12-23 06:00,785.599611608,785.599611608,0.0,-9.50053617513312e-14,0.0,-0.0,1.262177448353619e-29,324.25704464,0.0,785.599611608,785.599611608
2020-12-23 08:00,931.156691009,931.156691009,0.0,-2.39638787177088e-14,117.087691009,0.0,-2.524354896707238e-29,207.169353631,0.0,814.069,814.069
2020-12-23 10:00,997.525926869,997.525926869,4.7004413022461e-15,-3.52089460846805e-14,183.456926869,-4.7004413022461e-15,1.8932661725304283e-29,140.800117771,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,0.0,-5.59014843201001e-15,184.646219622,0.0,1.7017193780980087e-16,139.610825018,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,0.0,-1.33479349313419e-13,175.349495837,0.0,7.573064690121713e-29,148.907548803,0.0,814.069,814.069
2020-12-23 16:00,968.526586476,968.526586476,0.0,-3.54232951907753e-14,154.457586476,0.0,6.310887241768094e-29,169.79945816400001,0.0,814.069,814.069
2020-12-23 18:00,1044.39829935,1044.39829935,0.0,-4.36893967199223e-14,230.32929935,0.0,-2.1842045994561583e-14,93.92774528999999,0.0,814.069,814.069
2020-12-23 20:00,939.21847665,939.21847665,0.0,-3.26523552773414e-14,125.14947665,-0.0,3.155443620884047e-29,199.10756799,0.0,814.069,814.069
2020-12-23 22:00,762.30636384,762.30636384,0.0,-1.46454208547053e-13,0.0,-0.0,4.0389678347315804e-28,324.25704464,0.0,762.30636384,762.30636384
