timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-03-23 10:00,853.878485908,853.878485908,0.0,-4.5299973931168e-14,39.8094859080001,0.0,-1.8932661725304283e-29,284.4475587319999,0.0,814.069,814.069
2020-03-23 12:00,862.134578533,862.134578533,0.0,-1.2202173135945e-13,48.0655785329999,0.0,-5.301145283085199e-28,276.1914661070001,0.0,814.069,814.069
2020-03-23 14:00,858.040801161,858.040801161,0.0,-1.92895262060424e-13,43.9718011609998,0.0,3.0292258760486853e-28,280.2852434790002,0.0,814.069,814.069
2020-03-23 16:00,873.855533215,873.855533215,0.0,-1.70316611094917e-13,59.7865332149999,0.0,-4.543838814073028e-28,264.4705114250001,0.0,814.069,814.069
2020-03-23 18:00,927.325967885,927.325967885,0.0,-4.95386937258524e-14,113.256967885,0.0,-2.524354896707238e-29,211.000076755,0.0,814.069,814.069
2020-03-23 20:00,884.421533878,884.421533878,0.0,-5.81208639842449e-14,70.352533878,0.0,-6.310887241768094e-29,253.904510762,0.0,814.069,814.069
2020-03-23 22:00,710.985729368,710.985729368,0.0,-6.30064614408001e-14,0.0,0.0,-5.048709793414476e-29,324.25704464,0.0,710.985729368,710.985729368
2020-04-23 00:00,543.073017154,543.073017154,0.0,-3.04206685342113e-13,0.0,0.0,8.757674081372681e-14,324.25704464,0.0,543.073017154,543.073017154
2020-04-23 02:00,492.89596025,492.89596025,0.0,2.78726262093613e-13,0.0,0.0,-5.897805703405898e-13,324.25704464,0.0,492.89596025,492.89596025
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,0.0,-2.922510024382258e-13,324.25704464,0.0,560.774564952,560.774564952
2020-04-23 06:00,820.602367814,820.602367814,0.0,0.0,6.53336781400016,0.0,-3.5932667555535383e-13,317.72367682599986,0.0,814.069,814.069
2020-04-23 08:00,962.008508412,962.008508412,0.0,-1.40819909031105e-13,147.939508412,0.0,1.0128283620741162e-13,176.317536228,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,0.0,-2.70153182090328e-13,214.88049816,0.0,-3.0292258760486853e-28,109.37654648,0.0,814.069,814.069
2020-04-23 12:00,1052.34562254,1052.34562254,0.0,-3.03679965315909e-13,238.27662254,0.0,-1.5146129380243427e-28,85.9804221,0.0,814.069,814.069
2020-04-23 14:00,1057.27420805,1057.27420805,0.0,-7.59918598283771e-14,243.20520805,0.0,-3.7865323450608567e-29,81.05183659,0.0,814.069,814.069
2020-04-23 16:00,1044.36396062,1044.36396062,0.0,-9.39483682721017e-14,230.29496062,0.0,-6.310887241768094e-29,93.96208401999999,0.0,814.069,814.069
2020-04-23 18:00,1045.74769994,1045.74769994,0.0,-1.50893659165086e-13,231.67869994,0.0,-1.5146129380243427e-28,92.5783447,0.0,814.069,814.069
2020-04-23 20:00,981.448140567,981.448140567,0.0,-1.43271240062213e-13,167.379140567,0.0,-2.0194839173657902e-28,156.877904073,0.0,814.069,814.069
2020-04-23 22:00,733.5700079,733.5700079,0.0,-2.86064699408283e-13,0.0,0.0,-1.0097419586828951e-28,324.25704464,0.0,733.5700079,733.5700079
2020-05-23 00:00,615.228399557,615.228399557,0.0,-2.64035732391068e-13,0.0,0.0,-1.5146129380243427e-28,324.25704464,0.0,615.228399557,615.228399557
2020-05-23 02:00,561.906626481,561.906626481,0.0,-1.93117965617038e-13,0.0,0.0,-6.310887241768094e-28,324.25704464,0.0,561.906626481,561.906626481
2020-05-23 04:00,641.40330925,641.40330925,0.0,-1.74406519713404e-13,0.0,0.0,-5.301145283085199e-28,324.25704464,0.0,641.40330925,641.40330925
2020-05-23 06:00,897.76631985,897.76631985,0.0,-3.59081025130396e-13,83.6973198499994,0.0,1.5146129380243427e-28,240.5597247900006,0.0,814.069000000001,814.069
2020-05-23 08:00,1042.00840719,1042.00840719,0.0,-3.48428259720748e-13,227.93940719,0.0,-2.524354896707238e-28,96.31763745,0.0,814.069,814.069
2020-05-23 10:00,1100.0870721,1100.0870721,0.0,-3.47416834011431e-13,286.0180721,0.0,0.0,38.23897254000002,0.0,814.069,814.069
2020-05-23 12:00,1111.76238139,1111.76238139,0.0,-1.15414335695821e-13,297.69338139,0.0,-5.048709793414476e-29,26.56366324999999,0.0,814.069,814.069
2020-05-23 14:00,1098.4633804,1098.4633804,0.0,-1.44816820782403e-13,284.3943804,0.0,2.524354896707238e-29,39.862664240000015,0.0,814.069,814.069
2020-05-23 16:00,1047.26851503,1047.26851503,0.0,-1.8898242221613e-13,233.19951503,0.0,-6.310887241768094e-28,91.05752961000002,0.0,814.069,814.069
2020-05-23 18:00,1018.73791232,1018.73791232,0.0,-3.33895123564225e-13,204.66891232,0.0,-5.048709793414476e-29,119.58813232,0.0,814.069,814.069
2020-05-23 20:00,967.405971192,967.405971192,0.0,-3.40680041615368e-14,153.336971192,0.0,-6.310887241768095e-30,170.920073448,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,-1.468522150409e-13,0.0,0.0,1.262177448353619e-28,324.25704464,0.0,782.42069629,782.42069629
2020-06-23 00:00,595.136959596,595.136959596,0.0,-5.3582677232717e-14,0.0,0.0,-3.155443620884047e-29,324.25704464,0.0,595.136959596,595.136959596
2020-06-23 02:00,541.369201738,541.369201738,0.0,-1.43176871781869e-13,0.0,0.0,2.0194839173657902e-28,324.25704464,0.0,541.369201738,541.369201738
2020-06-23 04:00,612.00369926,612.00369926,0.0,-2.0517952291935e-13,0.0,0.0,-7.573064690121713e-29,324.25704464,0.0,612.00369926,612.00369926
2020-06-23 06:00,846.560008238,846.560008238,0.0,-3.51656686436415e-13,32.491008238,0.0,-2.0194839173657902e-28,291.766036402,0.0,814.069,814.069
2020-06-23 08:00,1003.43791231,1003.43791231,0.0,-1.62669855897725e-14,189.36891231,0.0,-5.679798517591285e-29,134.88813233,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,0.0,-2.45957601944605e-13,269.80321004,0.0,-4.0389678347315804e-28,54.45383459999999,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,-2.98089414573969e-13,292.36459608,0.0,-3.534096855390133e-28,31.89244855999999,0.0,814.069,814.069
2020-06-23 14:00,1108.45762717,1108.45762717,0.0,-1.11601611587535e-13,294.38862717,0.0,6.310887241768094e-29,29.868417469999997,0.0,814.069,814.069
2020-06-23 16:00,1080.95620938,1080.95620938,0.0,-3.48217195957156e-13,266.887209380001,0.0,-2.0194839173657902e-28,57.36983525999898,0.0,814.069,814.069
2020-06-23 18:00,1048.5606844,1048.5606844,0.0,-1.61916645788013e-13,234.4916844,0.0,-6.058451752097371e-28,89.76536024,0.0,814.069,814.069
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,-2.83805588288575e-13,216.42420574,0.0,-4.0389678347315804e-28,107.83283890000001,0.0,814.069,814.069
2020-06-23 22:00,798.018089281,798.018089281,0.0,-2.54355909060371e-13,0.0,0.0,-6.563322731438818e-28,324.25704464,0.0,798.018089281,798.018089281
2020-07-23 00:00,654.221986726,654.221986726,0.0,-1.7812569498971e-13,0.0,0.0,-3.0292258760486853e-28,324.25704464,0.0,654.221986726,654.221986726
2020-07-23 02:00,594.588098199,594.588098199,0.0,-1.39691943162341e-13,0.0,0.0,3.0292258760486853e-28,324.25704464,0.0,594.588098199,594.588098199
2020-07-23 04:00,656.531894763,656.531894763,0.0,-1.39762464474777e-13,0.0,0.0,-4.291403324402304e-28,324.25704464,0.0,656.531894763,656.531894763
2020-07-23 06:00,885.793757165,885.793757165,0.0,-3.30610720404239e-13,71.7247571649995,0.0,-3.534096855390133e-28,252.5322874750005,0.0,814.069000000001,814.069
2020-07-23 08:00,1032.13992952,1032.13992952,0.0,-2.75719893562416e-13,218.07092952,0.0,-5.048709793414476e-29,106.18611512000001,0.0,814.069,814.069
2020-07-23 10:00,1113.90073534,1113.90073534,0.0,-7.41945886549242e-14,299.83173534,0.0,-5.048709793414476e-29,24.42530929999998,0.0,814.069,814.069
2020-07-23 12:00,1130.49304431,1130.49304431,0.0,-3.16732635842466e-13,316.42404431,0.0,5.048709793414476e-29,7.833000330000004,0.0,814.069,814.069
2020-07-23 14:00,1124.39805854,1124.39805854,0.0,-1.56575604587828e-13,310.32905854,0.0,-3.7865323450608567e-28,13.927986099999998,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,0.0,-1.52991623920583e-13,294.67450412,0.0,-1.262177448353619e-28,29.58254052000001,0.0,814.069,814.069
2020-07-23 18:00,1073.18044027,1073.18044027,0.0,-1.36055653618319e-13,259.11144027,0.0,-4.543838814073028e-28,65.14560437,0.0,814.069,814.069
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,-1.63154103812194e-13,222.80506845,0.0,-3.534096855390133e-28,101.45197619000001,0.0,814.069,814.069
2020-07-23 22:00,818.235298347,818.235298347,0.0,-4.76975545770824e-14,4.16629834700009,0.0,-5.679798517591285e-29,320.09074629299994,0.0,814.069,814.069
2020-08-23 00:00,645.302640049,645.302640049,0.0,-3.12212880358593e-13,0.0,0.0,-3.534096855390133e-28,324.25704464,0.0,645.302640049,645.302640049
2020-08-23 02:00,574.382265584,574.382265584,0.0,-5.72992880984879e-14,0.0,0.0,-1.262177448353619e-29,324.25704464,0.0,574.382265584,574.382265584
2020-08-23 04:00,589.78535159,589.78535159,0.0,-6.40635266754052e-14,0.0,0.0,-2.524354896707238e-29,324.25704464,0.0,589.78535159,589.78535159
2020-08-23 06:00,717.881114745,717.881114745,0.0,-2.65775115971344e-13,0.0,0.0,1.0097419586828951e-28,324.25704464,0.0,717.881114745,717.881114745
2020-08-23 08:00,933.169275858,933.169275858,0.0,-1.14001118199096e-13,119.100275858,0.0,-4.0389678347315804e-28,205.156768782,0.0,814.069,814.069
2020-08-23 10:00,1013.58082068,1013.58082068,0.0,-1.07255034812901e-13,199.51182068,0.0,-5.932234007262009e-28,124.74522396,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,0.0,-8.25457409548107e-14,205.74388221,0.0,-2.524354896707238e-29,118.51316243,0.0,814.069,814.069
2020-08-23 14:00,1013.72948228,1013.72948228,0.0,-1.01029621382568e-13,199.66048228,0.0,-5.174927538249837e-28,124.59656236000001,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,0.0,-1.93413492723481e-13,190.85538866,0.0,-5.553580772755923e-28,133.40165598000002,0.0,814.069,814.069
2020-08-23 18:00,988.389310923,988.389310923,0.0,-1.36863059461752e-13,174.320310923,0.0,-2.0194839173657902e-28,149.936733717,0.0,814.069,814.069
2020-08-23 20:00,956.279593093,956.279593093,0.0,-9.31388531235543e-14,142.210593093,0.0,-8.835242138475332e-29,182.046451547,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,0.0,-4.92418037098067e-14,0.0,0.0,-5.679798517591285e-29,324.25704464,0.0,810.162136255,810.162136255
2020-09-23 00:00,602.386829591,602.386829591,0.0,-1.50408318748552e-13,0.0,0.0,1.0097419586828951e-28,324.25704464,0.0,602.386829591,602.386829591
2020-09-23 02:00,555.937479609,555.937479609,0.0,-1.66496222771476e-13,0.0,0.0,3.7865323450608567e-28,324.25704464,0.0,555.937479609,555.937479609
2020-09-23 04:00,641.917831913,641.917831913,0.0,-9.80836551477055e-14,0.0,0.0,-6.310887241768094e-29,324.25704464,0.0,641.917831913,641.917831913
2020-09-23 06:00,892.917788262,892.917788262,0.0,-3.06452435741511e-13,78.8487882619998,0.0,-5.048709793414476e-29,245.4082563780002,0.0,814.069,814.069
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,-3.26173851203986e-13,213.336790580001,0.0,1.0097419586828951e-28,110.920254059999,0.0,814.069,814.069
2020-09-23 10:00,1085.50734798,1085.50734798,0.0,-3.69454630545678e-14,271.43834798,0.0,-7.275495894404195e-15,52.81869666,0.0,814.069,814.069
2020-09-23 12:00,1112.562781,1112.562781,0.0,-7.83017100014209e-15,298.493781,0.0,-4.614032449688599e-16,25.76326363999999,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,0.0,-1.81205098972458e-13,299.9460582,0.0,-1.5146129380243427e-28,24.310986440000022,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,-3.4815489707625e-13,273.9198101,0.0,0.0,50.33723454,0.0,814.069,814.069
2020-09-23 18:00,1138.32604464,1138.32604464,0.0,-2.15592868732238e-13,324.25704464,0.0,2.0194839173657902e-28,0.0,0.0,814.069,814.069
2020-09-23 20:00,998.783757502,998.783757502,0.0,-2.60965377239837e-13,184.714757502,0.0,-5.048709793414476e-28,139.542287138,0.0,814.069,814.069
2020-09-23 22:00,761.517340684,761.517340684,0.0,-1.1974291213126e-13,0.0,0.0,0.0,324.25704464,0.0,761.517340684,761.517340684
2020-10-23 00:00,596.589236803,596.589236803,0.0,0.0,0.0,0.0,-3.141506952194132e-13,324.25704464,0.0,596.589236803,596.589236803
2020-10-23 02:00,547.704279473,547.704279473,0.0,-7.11393250413263e-14,0.0,0.0,-2.575718460603124e-13,324.25704464,0.0,547.704279473,547.704279473
2020-10-23 04:00,613.673245735,613.673245735,0.0,-4.34844403168682e-14,0.0,0.0,-6.941975965944904e-29,324.25704464,0.0,613.673245735,613.673245735
2020-10-23 06:00,860.613693652,860.613693652,0.0,-2.92703666257973e-13,46.5446936519998,0.0,-5.048709793414476e-28,277.7123509880002,0.0,814.069000000001,814.069
2020-10-23 08:00,986.845603346,986.845603346,0.0,-2.87233326686095e-13,172.776603346,0.0,-1.5146129380243427e-28,151.480441294,0.0,814.069,814.069
2020-10-23 10:00,1047.70305357,1047.70305357,0.0,-9.29057534555743e-14,233.63405357,0.0,-7.573064690121713e-29,90.62299107000001,0.0,814.069,814.069
2020-10-23 12:00,1070.73331688,1070.73331688,0.0,-3.23228026756395e-13,256.664316880001,0.0,-3.0292258760486853e-28,67.59272775999898,0.0,814.069,814.069
2020-10-23 14:00,1065.16443961,1065.16443961,0.0,-1.46680068377509e-13,251.09543961,0.0,-4.0389678347315804e-28,73.16160503,0.0,814.069,814.069
2020-10-23 16:00,1043.04889876,1043.04889876,0.0,-2.26273171887087e-13,228.97989876,0.0,-1.262177448353619e-28,95.27714588,0.0,814.069,814.069
2020-10-23 18:00,1102.37408765,1102.37408765,0.0,-2.55555440894063e-14,288.30508765,0.0,1.262177448353619e-29,35.951956989999985,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,-3.20870471441291e-13,154.114478308,0.0,-8.077935669463161e-28,170.142566332,0.0,814.069,814.069
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,0.0,-1.1067368249127298e-14,324.25704464,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,-3.08899926992144e-13,0.0,0.0,8.32426761445916e-14,324.25704464,0.0,549.796848447,549.796848447
2020-11-23 02:00,500.991945037,500.991945037,0.0,-5.81318083815302e-14,0.0,0.0,-1.3371682574597479e-13,324.25704464,0.0,500.991945037,500.991945037
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,0.0,-4.139111404218402e-15,324.25704464,0.0,525.268662535,525.268662535
2020-11-23 06:00,624.902500449,624.902500449,0.0,-3.00013673988383e-13,0.0,0.0,-3.534096855390133e-28,324.25704464,0.0,624.902500449,624.902500449
2020-11-23 08:00,809.933490536,809.933490536,0.0,-2.66768350617644e-13,0.0,0.0,-3.534096855390133e-28,324.25704464,0.0,809.933490536,809.933490536
2020-11-23 10:00,894.747442576,894.747442576,0.0,-3.20616154160236e-13,80.6784425759998,0.0,-4.0389678347315804e-28,243.57860206400022,0.0,814.069,814.069
2020-11-23 12:00,887.314642047,887.314642047,0.0,-1.88006751916797e-13,73.245642047,0.0,1.0097419586828951e-28,251.011402593,0.0,814.069,814.069
2020-11-23 14:00,873.215171653,873.215171653,0.0,-3.54945201181014e-13,59.1461716529999,0.0,1.5146129380243427e-28,265.1108729870001,0.0,814.069,814.069
2020-11-23 16:00,909.555882206,909.555882206,0.0,-3.98932012543936e-15,95.486882206,0.0,-3.944304526105059e-30,228.77016243399999,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,0.0,-2.51653115625767e-13,213.45111344,0.0,1.0097419586828951e-28,110.8059312,0.0,814.069,814.069
2020-11-23 20:00,905.564981448,905.564981448,0.0,-2.53100510779961e-13,91.4959814479999,0.0,-4.543838814073028e-28,232.7610631920001,0.0,814.069,814.069
2020-11-23 22:00,713.901660232,713.901660232,0.0,-2.34324713445158e-13,0.0,0.0,-5.048709793414476e-29,324.25704464,0.0,713.901660232,713.901660232
2020-12-23 00:00,555.228510373,555.228510373,0.0,-1.35602887876018e-13,0.0,0.0,-1.5357095330456162e-13,324.25704464,0.0,555.228510373,555.228510373
2020-12-23 02:00,491.180698589,491.180698589,0.0,1.41334173318124e-13,0.0,0.0,-4.642586682051016e-13,324.25704464,0.0,491.180698589,491.180698589
2020-12-23 04:00,560.694511033,560.694511033,0.0,-1.30024169838601e-13,0.0,0.0,2.524354896707238e-28,324.25704464,0.0,560.694511033,560.694511033
2020-12-23 06:00,785.599611608,785.599611608,0.0,-2.26714682405846e-13,0.0,0.0,1.5146129380243427e-28,324.25704464,0.0,785.599611608,785.599611608
2020-12-23 08:00,931.156691009,931.156691009,0.0,-5.71858582773244e-14,117.087691009,0.0,-3.7865323450608567e-29,207.169353631,0.0,814.069,814.069
2020-12-23 10:00,997.525926869,997.525926869,0.0,-8.40203635067053e-14,183.456926869,0.0,-2.524354896707238e-29,140.800117771,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,0.0,-1.29338831712046e-14,184.646219622,0.0,-2.997671439839845e-29,139.610825018,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,0.0,-3.18526530813475e-13,175.349495837,0.0,0.0,148.907548803,0.0,814.069,814.069
2020-12-23 16:00,968.526586476,968.526586476,0.0,-8.45318724217436e-14,154.457586476,0.0,-8.835242138475332e-29,169.79945816400001,0.0,814.069,814.069
2020-12-23 18:00,1044.39829935,1044.39829935,0.0,-1.56380018440411e-13,230.32929935,0.0,-1.0097419586828951e-28,93.92774528999999,0.0,814.069,814.069
2020-12-23 20:00,939.21847665,939.21847665,0.0,-7.79194797013818e-14,125.14947665,0.0,-1.0097419586828951e-28,199.10756799,0.0,814.069,814.069
2020-12-23 22:00,762.30636384,762.30636384,0.0,-3.49488900054415e-13,0.0,0.0,-1.5146129380243427e-28,324.25704464,0.0,762.30636384,762.30636384
