timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2024-09-01 15:00,66411.91561,66411.91561,-4.19900501423131e-11,-3.09405133126019e-11,66399.9156100001,3.2311742677852644e-26,6.462348535570529e-26,3662.3149199999025,0.0,12.0,12.0
2024-09-01 16:00,66712.45167000001,66712.45167000001,-3.13183839082971e-11,-3.69120999899155e-11,66700.4516700001,-1.9387045606711586e-26,7.108583389127582e-26,3361.778859999904,0.0,12.0,12.0
2024-09-01 17:00,64537.06521,64537.06521,-1.72633488777662e-11,-4.37970168542533e-11,64525.0652100001,-2.908056841006738e-26,8.401053096241687e-26,5537.165319999898,0.0,12.0,12.0
2024-09-01 18:00,61966.63952999999,61966.63952999999,-5.4203431582371e-12,-4.9653732201649e-11,61954.6395300001,2.4233807008389483e-27,7.108583389127582e-26,8107.5909999998985,0.0,12.0,12.0
2024-09-01 19:00,59903.900120000006,59903.900120000006,0.0,-5.11406001704597e-11,59891.9001200001,-0.0,1.2924697071141057e-26,10170.3304099999,0.0,12.0,12.0
2024-09-01 20:00,58777.642360000005,58777.642360000005,0.0,-5.24341249663038e-11,58765.64236,-0.0,5.169878828456423e-26,11296.588170000003,0.0,12.0,12.0
2024-09-01 21:00,54542.832570000006,54542.832570000006,0.0,-5.14235113872248e-11,54530.8325700001,-0.0,1.2924697071141057e-26,15531.3979599999,0.0,12.0,12.0
2024-09-01 22:00,48286.80653,48286.80653,0.0,-4.95442970240381e-11,48274.8065300001,-0.0,3.2311742677852644e-26,21787.423999999897,0.0,12.0,12.0
2024-09-01 23:00,43143.2331,43143.2331,0.0,-4.95649524848864e-11,43131.2331,-0.0,7.754818242684634e-26,26930.997430000003,0.0,12.0,12.0
2024-09-02 00:00,39495.42927,39495.42927,0.0,-4.93588205481121e-11,39483.4292700001,-0.0,1.9387045606711586e-26,30578.8012599999,0.0,12.0,12.0
2024-09-02 01:00,37606.94384,37606.94384,0.0,-4.83736512847017e-11,37594.9438400001,-0.0,3.877409121342317e-26,32467.2866899999,0.0,12.0,12.0
2024-09-02 02:00,36481.82954,36481.82954,0.0,-4.95488659436415e-11,36469.82954,-0.0,6.462348535570529e-26,33592.40099,0.0,12.0,12.0
2024-09-02 03:00,35793.81095,35793.81095,0.0,-5.95071702682679e-11,35781.8109500001,-0.0,8.635871806738281e-12,34280.4195799999,0.0,12.0,12.0
2024-09-02 04:00,36514.36794,36514.36794,0.0,-5.54170810174593e-11,36502.3679400001,-0.0,2.773309007594537e-12,33559.8625899999,0.0,12.0,12.0
2024-09-02 05:00,38839.39729,38839.39729,0.0,-4.81763133916352e-11,38827.39729,-0.0,-6.364476059700129e-12,31234.83324,0.0,12.0,12.0
2024-09-02 06:00,42020.993460000005,42020.993460000005,-1.86368023388839e-12,-5.4479681024606e-11,42008.9934600001,-1.2116903504194741e-27,7.108583389127582e-26,28053.2370699999,0.0,12.0,12.0
2024-09-02 07:00,45020.873889999995,45020.873889999995,-7.59326545313651e-12,-4.89286057914752e-11,45008.87389,1.6155871338926322e-27,6.462348535570529e-27,25053.356639999998,0.0,12.0,12.0
2024-09-02 08:00,48407.63395,48407.63395,-1.66954410402871e-11,-4.44334502525848e-11,48395.6339500001,-3.2311742677852644e-26,-1.5102092635228192e-12,21666.596579999903,0.0,12.0,12.0
2024-09-02 09:00,51953.783789999994,51953.783789999994,-2.76926769817871e-11,-4.43366366632967e-11,51941.7837900001,-3.554291694563791e-26,-7.359811826488678e-12,18120.446739999898,0.0,12.0,12.0
2024-09-02 10:00,54993.208439999995,54993.208439999995,-3.89954622500995e-11,-3.60455582170642e-11,54981.2084400001,-6.462348535570529e-27,-1.9323937020846634e-11,15081.022089999904,0.0,12.0,12.0
2024-09-02 11:00,57080.38014,57080.38014,-4.74001952658796e-11,-3.03259668285433e-11,57068.3801400001,-6.462348535570529e-27,-2.976871219282169e-11,12993.850389999898,0.0,12.0,12.0
2024-09-02 12:00,58564.671720000006,58564.671720000006,-5.25108619713956e-11,-1.25572422996339e-11,58552.6717200001,5.169878828456423e-26,-5.183667530609344e-11,11509.5588099999,0.0,12.0,12.0
2024-09-02 13:00,61149.24401,61149.24401,-5.33956036082504e-11,-1.98532170650145e-11,61137.2440100001,-1.2924697071141057e-26,-4.8549077615040005e-11,8924.986519999904,0.0,12.0,12.0
2024-09-02 14:00,62976.30415,62976.30415,-4.99069378511406e-11,-6.63120095146973e-11,62964.3041500001,-6.462348535570529e-27,-1.6411214111040274e-11,7097.926379999903,0.0,12.0,12.0
2024-09-02 15:00,64281.738260000006,64281.738260000006,-4.24043766891265e-11,1.69111711337509e-11,64269.73826,4.52364397489937e-26,-1.177856241333923e-10,5792.4922700000025,0.0,12.0,12.0
2024-09-02 16:00,63982.1848,63982.1848,-3.08053035777712e-11,1.23503360031855e-11,63970.1848,-1.9387045606711586e-26,-1.165850359636165e-10,6092.045729999998,0.0,12.0,12.0
2024-09-02 17:00,61663.247639999994,61663.247639999994,-1.61353343944853e-11,1.60094743906719e-11,61651.24764,3.877409121342317e-26,-1.191053707490839e-10,8410.98289,0.0,12.0,12.0
2024-09-02 18:00,58889.381089999995,58889.381089999995,4.8938937201096e-14,0.0,58877.38109,-3.1596703098327696e-12,-9.862502502132951e-11,11184.849439999998,0.0,12.0,12.0
2024-09-02 19:00,57446.32702999999,57446.32702999999,0.0,-1.43820086906743e-12,57434.32703,-0.0,-9.315081946224102e-11,12627.9035,0.0,12.0,12.0
2024-09-02 20:00,56753.089060000006,56753.089060000006,0.0,-3.869648041103e-11,56741.08906,-0.0,-4.928262285897876e-11,13321.141470000002,0.0,12.0,12.0
2024-09-02 21:00,52407.86434,52407.86434,0.0,2.76064074210147e-12,52395.86434,-0.0,-8.726121078416264e-11,17666.36619,0.0,12.0,12.0
2024-09-02 22:00,46675.07,46675.07,0.0,3.51468194647174e-11,46663.07,-0.0,-1.161228782484437e-10,23399.16053,0.0,12.0,12.0
2024-09-02 23:00,41678.74084,41678.74084,0.0,1.87798011976321e-11,41666.74084,-0.0,-9.617177515225108e-11,28395.489690000002,0.0,12.0,12.0
2024-09-03 00:00,38816.90962,38816.90962,0.0,-3.52798974619801e-12,38804.90962,-0.0,-7.160115748483738e-11,31257.320910000002,0.0,12.0,12.0
2024-09-03 01:00,36645.93037,36645.93037,0.0,8.01589769676825e-12,36633.93037,-0.0,-8.040309819411692e-11,33428.30016,0.0,12.0,12.0
2024-09-03 02:00,36335.63555,36335.63555,0.0,-2.95812273193685e-11,36323.63555,-0.0,-4.1886535254477114e-11,33738.59498,0.0,12.0,12.0
2024-09-03 03:00,35549.33137,35549.33137,0.0,3.77711926511067e-11,35537.33137,-0.0,-1.0806185339676976e-10,34524.89916,0.0,12.0,12.0
2024-09-03 04:00,36292.22323,36292.22323,0.0,4.05954491448241e-11,36280.22323,-0.0,-1.0434126759471976e-10,33782.0073,0.0,12.0,12.0
2024-09-03 05:00,38593.12008,38593.12008,0.0,-5.04448276546753e-11,38581.12008,-0.0,-7.2730278423208746e-12,31481.11045,0.0,12.0,12.0
2024-09-03 06:00,41444.65102,41444.65102,-2.0310144923517e-12,-5.18813448996061e-11,41432.65102,-2.8272774843121063e-27,6.462348535570529e-27,28629.579510000003,0.0,12.0,12.0
2024-09-03 07:00,44529.6589,44529.6589,-7.22539534888236e-12,-3.79474973493693e-11,44517.6589,2.4233807008389483e-27,1.9387045606711586e-26,25544.57163,0.0,12.0,12.0
2024-09-03 08:00,47204.29813,47204.29813,-1.5405855447981e-11,-3.11716411473654e-11,47192.29813,1.6155871338926322e-26,0.0,22869.932399999998,0.0,12.0,12.0
2024-09-03 09:00,49587.975289999995,49587.975289999995,-2.68683462232615e-11,-2.63151282087472e-11,49575.9752900001,2.5849394142282115e-26,3.2311742677852644e-27,20486.255239999904,0.0,12.0,12.0
2024-09-03 10:00,51348.83025,51348.83025,-3.86017453804748e-11,-2.32191542886803e-11,51336.8302500001,2.5849394142282115e-26,3.442970426886277e-13,18725.4002799999,0.0,12.0,12.0
2024-09-03 11:00,52141.44878,52141.44878,-4.74692272900307e-11,-9.990704503402e-12,52129.44878,-3.877409121342317e-26,-1.216103879176808e-11,17932.781750000002,0.0,12.0,12.0
2024-09-03 12:00,53087.33662,53087.33662,-5.2133821998963e-11,-9.60426086924497e-12,53075.3366200001,1.2924697071141057e-26,-1.2941091310986989e-11,16986.893909999904,0.0,12.0,12.0
2024-09-03 13:00,54165.41269,54165.41269,-5.2501345226518e-11,-2.50985849992434e-11,54153.4126900001,-3.877409121342317e-26,2.7299530589672585e-12,15908.817839999901,0.0,12.0,12.0
2024-09-03 14:00,55349.452970000006,55349.452970000006,-4.89515110089151e-11,-2.19272609122794e-11,55337.4529700001,3.2311742677852644e-26,-1.0258187431240776e-12,14724.7775599999,0.0,12.0,12.0
2024-09-03 15:00,54823.949689999994,54823.949689999994,-4.07611690514496e-11,-2.42647296147543e-11,54811.9496900001,-6.462348535570529e-27,4.2005265481208437e-26,15250.280839999898,0.0,12.0,12.0
2024-09-03 16:00,54113.41017,54113.41017,-2.8501632453556e-11,-2.91220520400524e-11,54101.4101700001,-2.908056841006738e-26,5.169878828456423e-26,15960.820359999903,0.0,12.0,12.0
2024-09-03 17:00,52272.51609,52272.51609,-1.41135650375379e-11,-3.53203690986076e-11,52260.51609,4.2005265481208437e-26,2.5849394142282115e-26,17801.714440000003,0.0,12.0,12.0
2024-09-03 18:00,51019.11451,51019.11451,-2.7161307200965e-12,-3.53498667890535e-11,51007.11451,-8.077935669463161e-28,2.5849394142282115e-26,19055.11602,0.0,12.0,12.0
2024-09-03 19:00,50218.36145,50218.36145,0.0,-3.01445578602845e-11,50206.36145,-0.0,1.2924697071141057e-26,19855.869080000004,0.0,12.0,12.0
2024-09-03 20:00,50161.52365,50161.52365,0.0,-2.70001143571397e-11,50149.52365,-0.0,3.554291694563791e-26,19912.706879999998,0.0,12.0,12.0
2024-09-03 21:00,47298.0996,47298.0996,0.0,-2.63418583636745e-11,47286.0996,-0.0,4.8467614016778965e-26,22776.13093,0.0,12.0,12.0
2024-09-03 22:00,43673.754660000006,43673.754660000006,0.0,-3.14967412547048e-11,43661.75466,-0.0,1.9387045606711586e-26,26400.475870000002,0.0,12.0,12.0
2024-09-03 23:00,39751.02912,39751.02912,0.0,-3.64717859331994e-11,39739.02912,-0.0,1.9387045606711586e-26,30323.20141,0.0,12.0,12.0
2024-09-04 00:00,36427.64472,36427.64472,0.0,-4.0182607857764e-11,36415.64472,-0.0,0.0,33646.585810000004,0.0,12.0,12.0
2024-09-04 01:00,34295.49235,34295.49235,0.0,-4.103252071522e-11,34283.49235,-0.0,3.877409121342317e-26,35778.73818,0.0,12.0,12.0
2024-09-04 02:00,33546.49737,33546.49737,0.0,-4.13652816560677e-11,33534.49737,-0.0,6.462348535570529e-26,36527.73316,0.0,12.0,12.0
2024-09-04 03:00,32813.63452,32813.63452,0.0,-4.1833880840965e-11,32801.63452,-0.0,4.52364397489937e-26,37260.59601,0.0,12.0,12.0
2024-09-04 04:00,32775.81778,32775.81778,0.0,-4.29962071919587e-11,32763.81778,-0.0,-1.9387045606711586e-26,37298.41275,0.0,12.0,12.0
2024-09-04 05:00,33441.78432,33441.78432,0.0,-4.29312387458204e-11,33429.78432,-0.0,1.9387045606711586e-26,36632.44621,0.0,12.0,12.0
2024-09-04 06:00,34869.769360000006,34869.769360000006,-1.75626861495352e-12,-4.10661882106031e-11,34857.76936,5.0487097934144756e-27,1.2924697071141057e-26,35204.46117,0.0,12.0,12.0
2024-09-04 07:00,36499.67909,36499.67909,-7.83155426033368e-12,-3.5270052820008e-11,36487.67909,0.0,2.5849394142282115e-26,33574.55144,0.0,12.0,12.0
2024-09-04 08:00,39626.50829,39626.50829,-1.68770881575897e-11,-3.31094053232932e-11,39614.50829,4.52364397489937e-26,-3.024935674346385e-12,30447.722240000003,0.0,12.0,12.0
2024-09-04 09:00,42593.3809,42593.3809,-2.84725461759922e-11,-4.12150331457022e-11,42581.3809000001,4.52364397489937e-26,4.974420180891458e-12,27480.849629999902,0.0,12.0,12.0
2024-09-04 10:00,45533.33496,45533.33496,-3.96167380038546e-11,1.82804082345062e-11,45521.33496,5.169878828456423e-26,-5.113397831150441e-11,24540.89557,0.0,12.0,12.0
2024-09-04 11:00,47424.63863,47424.63863,-4.80737283801325e-11,-4.33014792894267e-12,47412.63863,4.52364397489937e-26,-2.3481218218498836e-11,22649.5919,0.0,12.0,12.0
2024-09-04 12:00,49123.82211,49123.82211,-5.29539170201636e-11,-6.08561863397374e-12,49111.8221100001,3.2311742677852644e-26,-1.672418490189503e-11,20950.408419999898,0.0,12.0,12.0
2024-09-04 13:00,50912.69716,50912.69716,-5.33780176772075e-11,-1.60667951444307e-11,50900.6971600001,-1.2924697071141057e-26,-2.9174543945147056e-12,19161.533369999903,0.0,12.0,12.0
2024-09-04 14:00,52802.46129,52802.46129,-4.93230554487127e-11,-2.81984391704762e-11,52790.4612900001,5.169878828456423e-26,1.1556922571869359e-11,17271.7692399999,0.0,12.0,12.0
2024-09-04 15:00,54511.360420000005,54511.360420000005,-4.08715718816648e-11,-1.52361895593505e-11,54499.3604200001,-4.52364397489937e-26,-1.9387045606711586e-26,15562.870109999902,0.0,12.0,12.0
2024-09-04 16:00,55402.93671,55402.93671,-2.94440736760031e-11,-1.58680769880627e-11,55390.93671,5.169878828456423e-26,4.8467614016778965e-26,14671.293819999999,0.0,12.0,12.0
2024-09-04 17:00,55381.85958,55381.85958,-1.56776572168144e-11,-1.74840973787982e-11,55369.85958,3.554291694563791e-26,1.6155871338926322e-26,14692.370950000004,0.0,12.0,12.0
2024-09-04 18:00,53020.328239999995,53020.328239999995,-1.85868880282438e-13,-1.84483828031327e-11,53008.32824,2.524354896707238e-29,-2.5849394142282115e-26,17053.902289999998,0.0,12.0,12.0
2024-09-04 19:00,52322.43762,52322.43762,0.0,-1.49678302363428e-11,52310.43762,-0.0,6.462348535570529e-27,17751.792910000004,0.0,12.0,12.0
2024-09-04 20:00,51652.633330000004,51652.633330000004,0.0,-1.09123196899793e-11,51640.63333,-0.0,-2.5849394142282115e-26,18421.597200000004,0.0,12.0,12.0
2024-09-04 21:00,48302.58782,48302.58782,0.0,-8.48665741388285e-12,48290.58782,-0.0,8.077935669463161e-27,21771.64271,0.0,12.0,12.0
2024-09-04 22:00,44136.325039999996,44136.325039999996,0.0,-7.4494161425867e-12,44124.32504,-0.0,6.462348535570529e-27,25937.905489999997,0.0,12.0,12.0
2024-09-04 23:00,39974.976839999996,39974.976839999996,0.0,-7.27127768530322e-12,39962.97684,-0.0,1.6155871338926322e-27,30099.253689999998,0.0,12.0,12.0
2024-09-05 00:00,36566.04551,36566.04551,0.0,-7.33182063878534e-12,36554.04551,-0.0,6.462348535570529e-27,33508.18502,0.0,12.0,12.0
2024-09-05 01:00,33876.80115,33876.80115,0.0,-7.37682240697276e-12,33864.80115,-0.0,9.693522803355793e-27,36197.42938,0.0,12.0,12.0
2024-09-05 02:00,32426.7773,32426.7773,0.0,-7.51991559460904e-12,32414.7773,-0.0,9.693522803355793e-27,37647.45323,0.0,12.0,12.0
2024-09-05 03:00,31948.174810000004,31948.174810000004,0.0,-8.6585315741681e-12,31936.17481,-0.0,3.2311742677852644e-27,38126.055720000004,0.0,12.0,12.0
2024-09-05 04:00,31837.85205,31837.85205,0.0,-1.05821060367293e-11,31825.85205,-0.0,2.261821987449685e-26,38236.37848,0.0,12.0,12.0
2024-09-05 05:00,32540.239019999997,32540.239019999997,0.0,-1.26027718910279e-11,32528.23902,-0.0,-6.462348535570529e-27,37533.99151,0.0,12.0,12.0
2024-09-05 06:00,32557.13469,32557.13469,-1.42141222671467e-12,-1.3314830605337e-11,32545.13469,0.0,3.2311742677852644e-27,37517.09584,0.0,12.0,12.0
2024-09-05 07:00,33884.93851,33884.93851,-7.85554464995231e-12,-1.13225525503991e-11,33872.93851,1.6155871338926322e-27,3.2311742677852644e-27,36189.29202,0.0,12.0,12.0
2024-09-05 08:00,37124.85078,37124.85078,-1.71053425756332e-11,-1.10206325725757e-11,37112.85078,0.0,-8.077935669463161e-27,32949.37975,0.0,12.0,12.0
2024-09-05 09:00,40558.21999,40558.21999,-2.83001050767185e-11,-1.18359593142378e-11,40546.21999,3.554291694563791e-26,1.6155871338926322e-27,29516.010540000003,0.0,12.0,12.0
2024-09-05 10:00,44148.35872,44148.35872,-3.99377424708246e-11,-1.09514527318549e-11,44136.3587200001,-3.2311742677852644e-26,3.069615554396001e-26,25925.871809999902,0.0,12.0,12.0
2024-09-05 11:00,47886.16416,47886.16416,-4.77419670665502e-11,-1.04436883938665e-11,47874.1641600001,-6.462348535570529e-27,2.0593909565139854e-13,22188.0663699999,0.0,12.0,12.0
2024-09-05 12:00,51054.19393,51054.19393,-5.23927039191636e-11,1.36298171114666e-14,51042.1939300001,-1.2924697071141057e-26,-9.281300326368224e-12,19020.036599999898,0.0,12.0,12.0
2024-09-05 13:00,54179.83221,54179.83221,0.0,-7.57127203127954e-12,54167.83221,-5.3175280521345645e-11,3.2311742677852644e-27,15894.39832,0.0,12.0,12.0
2024-09-05 14:00,56596.236260000005,56596.236260000005,-5.020885525104e-11,-6.96674756635813e-12,56584.2362600001,-3.2311742677852644e-26,8.885729236409477e-27,13477.994269999901,0.0,12.0,12.0
2024-09-05 15:00,58414.21275,58414.21275,-4.24096901775893e-11,-9.54316990921178e-12,58402.21275,2.5849394142282115e-26,6.462348535570529e-27,11660.017780000002,0.0,12.0,12.0
2024-09-05 16:00,59049.78645,59049.78645,-3.22806365976534e-11,-9.96006670246942e-12,59037.78645,3.877409121342317e-26,6.462348535570529e-27,11024.444080000001,0.0,12.0,12.0
2024-09-05 17:00,58355.58141,58355.58141,-1.73986585772409e-11,-5.33419169552497e-12,58343.58141,-3.2311742677852644e-26,6.462348535570529e-27,11718.649120000002,0.0,12.0,12.0
2024-09-05 18:00,56860.708620000005,56860.708620000005,-8.24489062497536e-14,-8.04825741896217e-12,56848.70862,2.524354896707238e-29,4.8467614016778965e-27,13213.521910000003,0.0,12.0,12.0
2024-09-05 19:00,55497.391129999996,55497.391129999996,0.0,-7.18060485791995e-12,55485.39113,-0.0,1.0501316370302109e-26,14576.839399999997,0.0,12.0,12.0
2024-09-05 20:00,54000.20119,54000.20119,0.0,-4.43844423462891e-12,53988.20119,-0.0,6.462348535570529e-27,16074.029340000001,0.0,12.0,12.0
2024-09-05 21:00,50112.47285,50112.47285,0.0,-2.9329913230499e-12,50100.47285,-0.0,6.058451752097371e-27,19961.757680000002,0.0,12.0,12.0
2024-09-05 22:00,45480.53279,45480.53279,0.0,-2.79236172254718e-12,45468.53279,-0.0,8.077935669463161e-28,24593.697740000003,0.0,12.0,12.0
2024-09-05 23:00,40433.25378,40433.25378,0.0,-3.57313539081529e-12,40421.25378,-0.0,3.2311742677852644e-27,29640.97675,0.0,12.0,12.0
2024-09-06 00:00,36851.66161,36851.66161,0.0,-3.50510703082491e-12,36839.66161,-0.0,-4.0389678347315804e-28,33222.56892,0.0,12.0,12.0
2024-09-06 01:00,34631.75197,34631.75197,0.0,-3.35724260403265e-12,34619.75197,-0.0,8.077935669463161e-27,35442.47856,0.0,12.0,12.0
2024-09-06 02:00,33114.0331,33114.0331,0.0,-3.73185669548604e-12,33102.0331,-0.0,6.462348535570529e-27,36960.19743,0.0,12.0,12.0
2024-09-06 03:00,32892.83242,32892.83242,0.0,-4.40301798715335e-12,32880.83242,-0.0,-1.6155871338926322e-27,37181.39811,0.0,12.0,12.0
2024-09-06 04:00,32774.64247,32774.64247,0.0,-5.41628131654001e-12,32762.64247,-0.0,8.885729236409477e-27,37299.58806,0.0,12.0,12.0
2024-09-06 05:00,33241.659810000005,33241.659810000005,0.0,-6.88611274905044e-12,33229.65981,-0.0,8.077935669463161e-27,36832.57072,0.0,12.0,12.0
2024-09-06 06:00,34382.803960000005,34382.803960000005,-1.47690397368072e-12,-7.70801169701443e-12,34370.80396,-2.0194839173657902e-27,3.2311742677852644e-27,35691.42657,0.0,12.0,12.0
2024-09-06 07:00,36433.16851,36433.16851,-7.71326218388017e-12,-7.98176610385741e-12,36421.16851,-1.6155871338926322e-27,3.2311742677852644e-27,33641.06202,0.0,12.0,12.0
2024-09-06 08:00,39367.42748,39367.42748,-1.68318267643396e-11,-6.98233065400221e-12,39355.42748,4.8467614016778965e-26,3.2311742677852644e-27,30706.803050000002,0.0,12.0,12.0
2024-09-06 09:00,43390.78424,43390.78424,-2.82708221871323e-11,-9.10002327452431e-12,43378.78424,3.2311742677852644e-26,9.693522803355793e-27,26683.44629,0.0,12.0,12.0
2024-09-06 10:00,47671.18638,47671.18638,-3.94048982617001e-11,-9.98974638670146e-12,47659.18638,2.5849394142282115e-26,1.2924697071141057e-26,22403.04415,0.0,12.0,12.0
2024-09-06 11:00,51344.25943,51344.25943,-4.8158020281294e-11,-9.0868639563584e-12,51332.2594300001,-6.462348535570529e-27,4.8467614016778965e-27,18729.9710999999,0.0,12.0,12.0
2024-09-06 12:00,54553.03162,54553.03162,-5.27536361117508e-11,-8.7604736319029e-12,54541.0316200001,4.52364397489937e-26,3.2311742677852644e-27,15521.198909999897,0.0,12.0,12.0
2024-09-06 13:00,57439.34532000001,57439.34532000001,-5.38160654860963e-11,-8.97592300427192e-12,57427.3453200001,-3.877409121342317e-26,1.1309109937248425e-26,12634.885209999899,0.0,12.0,12.0
2024-09-06 14:00,59804.1814,59804.1814,-4.90361527003457e-11,-8.04718463543018e-12,59792.1814000001,-3.2311742677852644e-26,8.077935669463161e-27,10270.049129999898,0.0,12.0,12.0
2024-09-06 15:00,61364.27862999999,61364.27862999999,-4.1086510043686e-11,-6.65064812536032e-12,61352.2786300001,4.52364397489937e-26,1.6155871338926322e-27,8709.951899999898,0.0,12.0,12.0
2024-09-06 16:00,61773.13344,61773.13344,-2.99831499035213e-11,-5.69308458835683e-12,61761.13344,6.462348535570529e-27,7.270142102516845e-27,8301.097090000003,0.0,12.0,12.0
2024-09-06 17:00,61024.347610000004,61024.347610000004,-1.55394266633801e-11,-5.85509908413813e-12,61012.34761,-3.2311742677852644e-26,9.693522803355793e-27,9049.882920000004,0.0,12.0,12.0
2024-09-06 18:00,58840.35854,58840.35854,0.0,-6.19772854943926e-12,58828.35854,-0.0,7.270142102516845e-27,11233.87199,0.0,12.0,12.0
2024-09-06 19:00,57583.38517,57583.38517,0.0,-5.838829194056e-12,57571.38517,-0.0,4.0389678347315804e-27,12490.84536,0.0,12.0,12.0
2024-09-06 20:00,56524.549810000004,56524.549810000004,0.0,-5.07792192995745e-12,56512.54981,-0.0,3.2311742677852644e-27,13549.680720000004,0.0,12.0,12.0
2024-09-06 21:00,51871.14441,51871.14441,0.0,-4.07170330276763e-12,51859.14441,-0.0,7.270142102516845e-27,18203.08612,0.0,12.0,12.0
2024-09-06 22:00,45922.987219999995,45922.987219999995,0.0,-3.47903001052761e-12,45910.98722,-0.0,4.0389678347315804e-28,24151.243309999998,0.0,12.0,12.0
2024-09-06 23:00,40740.83517,40740.83517,0.0,-3.44580582532342e-12,40728.83517,-0.0,-1.6155871338926322e-27,29333.395360000002,0.0,12.0,12.0
2024-09-07 00:00,36847.07633,36847.07633,0.0,-3.71838029536285e-12,36835.07633,-0.0,8.077935669463161e-28,33227.1542,0.0,12.0,12.0
2024-09-07 01:00,34715.32435,34715.32435,0.0,-4.39671241321395e-12,34703.32435,-0.0,5.6545549686242126e-27,35358.90618,0.0,12.0,12.0
2024-09-07 02:00,34369.05416,34369.05416,0.0,-6.25010909203687e-12,34357.05416,-0.0,1.6155871338926322e-27,35705.17637,0.0,12.0,12.0
2024-09-07 03:00,34427.617439999995,34427.617439999995,0.0,-9.54015398240313e-12,34415.61744,-0.0,1.1309109937248425e-26,35646.61309,0.0,12.0,12.0
2024-09-07 04:00,35149.645,35149.645,0.0,-1.27386830993675e-11,35137.645,-0.0,-1.2924697071141057e-26,34924.585530000004,0.0,12.0,12.0
2024-09-07 05:00,37430.732639999995,37430.732639999995,0.0,-1.37416620078479e-11,37418.73264,-0.0,3.2311742677852644e-26,32643.49789,0.0,12.0,12.0
2024-09-07 06:00,41720.67295,41720.67295,-1.45241088532115e-12,-1.42093316276909e-11,41708.67295,-2.0194839173657902e-27,-3.2311742677852644e-26,28353.55758,0.0,12.0,12.0
2024-09-07 07:00,45091.94917,45091.94917,-7.64911152259175e-12,-1.39417815828937e-11,45079.94917,1.6155871338926322e-27,1.6155871338926322e-27,24982.28136,0.0,12.0,12.0
2024-09-07 08:00,48898.36169,48898.36169,-1.67668705009366e-11,-1.16387917701296e-11,48886.36169,-6.462348535570529e-27,5.331437541845686e-26,21175.868840000003,0.0,12.0,12.0
