timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-07-23 06:00,885.793757165,885.793757165,0.0,315.945457165,0.0,-0.0,11585.925171417312,-0.0,0.0,569.8483,569.8483
2020-07-23 08:00,1032.13992952,1032.13992952,0.0,462.29162952,0.0,-0.0,9463.528376842632,-0.0,0.0,569.8483,569.8483
2020-07-23 10:00,1113.90073534,1113.90073534,0.0,544.05243534,0.0,-0.0,2126.926879644325,-0.0,0.0,569.8483,569.8483
2020-07-23 12:00,1130.49304431,1130.49304431,0.0,560.64474431,0.0,-0.0,10841.61968026056,-0.0,0.0,569.8483,569.8483
2020-07-23 14:00,1124.39805854,1124.39805854,0.0,310.32905854,0.0,-0.0,5326.338098283681,-0.0,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,0.0,538.89520412,0.0,-0.0,4968.749898655532,-0.0,0.0,569.8483,569.8483
2020-07-23 18:00,1073.18044027,1073.18044027,0.0,503.33214027,0.0,-0.0,4394.623938324482,-0.0,0.0,569.8483,569.8483
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,467.02576845,0.0,-0.0,5406.465066090178,-0.0,0.0,569.8483,569.8483
2020-07-23 22:00,818.235298347,818.235298347,0.0,248.386998347,0.0,-0.0,1468.7083311149786,-0.0,0.0,569.8483,569.8483
2020-08-23 00:00,645.302640049,645.302640049,0.0,75.4543400490002,0.0,-0.0,11164.100463441811,-0.0,0.0,569.8483,569.8483
2020-08-23 02:00,574.382265584,574.382265584,0.0,4.53396558400014,0.0,-0.0,2058.2204218848115,-0.0,0.0,569.8483,569.8483
2020-08-23 04:00,589.78535159,589.78535159,0.0,19.9370515900001,0.0,-0.0,2286.3275655074794,-0.0,0.0,569.8483,569.8483
2020-08-23 06:00,717.881114745,717.881114745,0.0,148.032814745,0.0,-0.0,9419.778666745102,-0.0,0.0,569.8483,569.8483
2020-08-23 08:00,933.169275858,933.169275858,0.0,363.320975858,0.0,-0.0,3740.6795195293475,-0.0,0.0,569.8483,569.8483
2020-08-23 10:00,1013.58082068,1013.58082068,0.0,199.51182068,0.0,-0.0,3661.6320256127656,-0.0,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,0.0,449.96458221,0.0,-0.0,2521.6533029674106,-0.0,0.0,569.8483,569.8483
2020-08-23 14:00,1013.72948228,1013.72948228,0.0,199.66048228,0.0,-0.0,3437.370651736927,-0.0,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,0.0,435.07608866,0.0,-0.0,6527.742193222931,-0.0,0.0,569.8483,569.8483
2020-08-23 18:00,988.389310923,988.389310923,0.0,418.541010923,0.0,-0.0,4508.481396438887,-0.0,0.0,569.8483,569.8483
2020-08-23 20:00,956.279593093,956.279593093,0.0,142.210593093,0.0,-0.0,3210.7556356356786,-0.0,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,0.0,240.313836255,0.0,-0.0,1532.3739234025647,-0.0,0.0,569.8483,569.8483
2020-09-23 00:00,602.386829591,602.386829591,0.0,32.5385295910001,0.0,-0.0,5382.1084879619175,-0.0,0.0,569.8483,569.8483
2020-09-23 02:00,555.937479609,555.937479609,0.0,0.0,0.0,-0.0,5993.805951454905,-0.0,0.0,555.937479609,569.8483
2020-09-23 04:00,641.917831913,641.917831913,0.0,72.0695319130001,0.0,-0.0,3458.9078451034293,-0.0,0.0,569.8483,569.8483
2020-09-23 06:00,892.917788262,892.917788262,0.0,323.069488262,0.0,-0.0,10709.111318064417,-0.0,0.0,569.8483,569.8483
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,457.55749058,0.0,-0.0,11284.587394224884,-0.0,0.0,569.8483,569.8483
2020-09-23 10:00,1085.50734798,1085.50734798,0.0,515.65904798,0.0,-0.0,1076.2800513903699,-0.0,0.0,569.8483,569.8483
2020-09-23 12:00,1112.562781,1112.562781,0.0,298.493781,0.0,-0.0,9.663381206337363e-13,-0.0,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,0.0,299.9460582,0.0,-0.0,6223.374306525825,-0.0,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,518.1405101,0.0,-0.0,12015.314359852197,-0.0,0.0,569.8483,569.8483
2020-09-23 18:00,1138.32604464,1138.32604464,0.0,568.47774464,0.0,-0.0,7192.790338133036,-0.0,0.0,569.8483,569.8483
2020-09-23 20:00,998.783757502,998.783757502,0.0,428.935457502,0.0,-0.0,8965.72710713,-0.0,0.0,569.8483,569.8483
2020-09-23 22:00,761.517340684,761.517340684,0.0,0.0,0.0,-0.0,4310.703074399403,-0.0,0.0,761.517340684,761.517340684
2020-10-23 00:00,596.589236803,596.589236803,0.0,26.7409368030001,0.0,-0.0,11282.574525832262,-0.0,0.0,569.8483,569.8483
2020-10-23 02:00,547.704279473,547.704279473,0.0,0.0,0.0,-0.0,11833.487516188003,-0.0,0.0,547.704279473,569.8483
2020-10-23 04:00,613.673245735,613.673245735,0.0,43.8249457350002,0.0,-0.0,1521.5997397527199,-0.0,0.0,569.8483,569.8483
2020-10-23 06:00,860.613693652,860.613693652,0.0,46.5446936520002,0.0,-0.0,10490.685206378379,-0.0,0.0,814.069,814.069
2020-10-23 08:00,986.845603346,986.845603346,0.0,416.997303346,0.0,-0.0,9923.302279968384,-0.0,0.0,569.8483,569.8483
2020-10-23 10:00,1047.70305357,1047.70305357,0.0,477.85475357,0.0,-0.0,2866.719968408772,-0.0,0.0,569.8483,569.8483
2020-10-23 12:00,1070.73331688,1070.73331688,0.0,256.66431688,0.0,-0.0,11379.43191521674,-0.0,0.0,814.069,814.069
2020-10-23 14:00,1065.16443961,1065.16443961,0.0,495.31613961,0.0,-0.0,4785.115164874519,-0.0,0.0,569.8483,569.8483
2020-10-23 16:00,1043.04889876,1043.04889876,0.0,228.97989876,0.0,-0.0,7916.775372654806,-0.0,0.0,814.069,814.069
2020-10-23 18:00,1102.37408765,1102.37408765,0.0,288.30508765,0.0,-0.0,631.6855866489113,-0.0,0.0,814.069,814.069
2020-10-23 20:00,968.183478308,968.183478308,0.0,398.335178308,0.0,-0.0,11152.889884681521,-0.0,0.0,569.8483,569.8483
2020-10-23 22:00,756.908970854,756.908970854,0.0,0.0,0.0,-0.0,398.4213970404076,-0.0,0.0,756.908970854,756.908970854
2020-11-23 00:00,549.796848447,549.796848447,0.0,0.0,0.0,-0.0,8123.58232880423,-0.0,0.0,549.796848447,569.8483
2020-11-23 02:00,500.991945037,500.991945037,0.0,0.0,0.0,-0.0,6906.483918198155,-0.0,0.0,500.991945037,569.8483
2020-11-23 04:00,525.268662535,525.268662535,0.0,0.0,0.0,-0.0,149.0065669681333,-0.0,0.0,525.268662535,569.8483
2020-11-23 06:00,624.902500449,624.902500449,0.0,55.0542004490001,0.0,-0.0,10745.333428389737,-0.0,0.0,569.8483,569.8483
2020-11-23 08:00,809.933490536,809.933490536,0.0,240.085190536,0.0,-0.0,9363.48239181387,-0.0,0.0,569.8483,569.8483
2020-11-23 10:00,894.747442576,894.747442576,0.0,324.899142576,0.0,-0.0,11217.170586992894,-0.0,0.0,569.8483,569.8483
2020-11-23 12:00,887.314642047,887.314642047,0.0,317.466342047,0.0,-0.0,6450.711156485784,-0.0,0.0,569.8483,569.8483
2020-11-23 14:00,873.215171653,873.215171653,0.0,303.366871653,0.0,-0.0,12474.536577839555,-0.0,0.0,569.8483,569.8483
2020-11-23 16:00,909.555882206,909.555882206,0.0,95.4868822060001,0.0,-0.0,48.12725096827987,-0.0,0.0,814.069,814.069
2020-11-23 18:00,1027.52011344,1027.52011344,0.0,457.67181344,0.0,-0.0,8601.752580891098,-0.0,0.0,569.8483,569.8483
2020-11-23 20:00,905.564981448,905.564981448,0.0,335.716681448,0.0,-0.0,8775.813433631043,-0.0,0.0,569.8483,569.8483
2020-11-23 22:00,713.901660232,713.901660232,0.0,144.053360232,0.0,-0.0,8291.554599164747,-0.0,0.0,569.8483,569.8483
2020-12-23 00:00,555.228510373,555.228510373,0.0,0.0,0.0,-0.0,10410.15742832922,-0.0,0.0,555.228510373,569.8483
2020-12-23 02:00,491.180698589,491.180698589,0.0,0.0,0.0,-0.0,11625.169190659477,-0.0,0.0,491.180698589,569.8483
2020-12-23 04:00,560.694511033,560.694511033,0.0,0.0,0.0,-0.0,4680.82476610458,-0.0,0.0,560.694511033,569.8483
2020-12-23 06:00,785.599611608,785.599611608,0.0,215.751311608,0.0,-0.0,7945.898184498006,-0.0,0.0,569.8483,569.8483
2020-12-23 08:00,931.156691009,931.156691009,0.0,361.308391009,0.0,-0.0,1697.3625624584574,-0.0,0.0,569.8483,569.8483
2020-12-23 10:00,997.525926869,997.525926869,0.0,183.456926869,0.0,-0.0,2841.2468558775513,-0.0,0.0,814.069,814.069
2020-12-23 12:00,998.715219622,998.715219622,0.0,184.646219622,0.0,-0.0,280.96906363516547,-0.0,0.0,814.069,814.069
2020-12-23 14:00,989.418495837,989.418495837,0.0,419.570195837,0.0,-0.0,11047.273822039271,-0.0,0.0,569.8483,569.8483
2020-12-23 16:00,968.526586476,968.526586476,0.0,398.678286476,0.0,-0.0,2644.439638814718,-0.0,0.0,569.8483,569.8483
2020-12-23 18:00,1044.39829935,1044.39829935,0.0,474.54999935,0.0,-0.0,5155.07612438057,-0.0,0.0,569.8483,569.8483
2020-12-23 20:00,939.21847665,939.21847665,0.0,369.37017665,0.0,-0.0,2435.7039168892884,-0.0,0.0,569.8483,569.8483
2020-12-23 22:00,762.30636384,762.30636384,0.0,192.45806384,0.0,-0.0,12389.020448070487,-0.0,0.0,569.8483,569.8483
